examples of debugger software;https://en.wikipedia.org/wiki/Debugger; Firefox JavaScript debugger.;firefox_javascript_debugger;1.0;0.3571428571428571;1.0;2.357142857142857;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; Eclipse debugger API used in a range of IDEs.;eclipse_debugger_api;1.0;0.3571428571428571;1.0;2.357142857142857;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; Eclipse IDE Nodeclipse .;eclipse_ide_nodeclipse;1.0;0.3571428571428571;1.0;2.357142857142857;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; WDW, the OpenWatcom debugger.;openwatcom_debugger;0.5;0.3571428571428571;1.0;1.8571428571428572;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; GDB _ the GNU debugger.;gdb__;0.5;0.0;1.0;1.5;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger;Some widely used debuggers are.;widely;0.0;0.3571428571428571;1.0;1.3571428571428572;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; Eclipse debugger API used in a range of IDEs.;range;0.0;0.3571428571428571;1.0;1.3571428571428572;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; LLDB.;lldb;0.0;0.0;1.0;1.0;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; Valgrind.;valgrind;0.0;0.0;1.0;1.0;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; WinDbg.;windbg;0.0;0.0;1.0;1.0;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; WDW, the OpenWatcom debugger.;wdw;0.0;0.0;1.0;1.0;0.0;1;Mon May 29 06:11:07 IST 2017
examples of debugger software;http://www.cs.yale.edu/homes/aspnes/pinewiki/C%25282f%2529Debugging.html; In each case the example program is compiled with _g3 so that valgrind can report line numbers from the source code.;report_line_numbers;1.0;0.5555555555555555;1.0;2.5555555555555554;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debuggers;http://download.mikroe.com/documents/compilers/mikroc/arm/help/mikroicd_debugger_example.htm;Here is a step_by_step Hardware Debugger Example.;step_by_step_hardware_debugger;1.0;1.0;0.2046783625730994;2.2046783625730995;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debuggers;http://download.mikroe.com/documents/compilers/mikroc/arm/help/mikroicd_debugger_example.htm; We will show how the Hardware Debugger works using this example .;hardware_debugger_works;1.0;1.0;0.2046783625730994;2.2046783625730995;0.0;0;Mon May 29 06:11:07 IST 2017
examples of debugger software;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; Again, if such print statements are placed inside loops, it will produce output everytime the loop is executed though the programmer may be interested in only certain iterations of the loop.;produce_output_everytime;1.0;0.10869565217391304;1.0;2.108695652173913;0.0;0;Mon May 29 06:11:07 IST 2017
