examples of debugger software;https://en.wikipedia.org/wiki/Debugger; GDB _ the GNU debugger.;GNU Debugger;gdb__;0.5;0.0;1.0;1.5;0.0;1;Mon May 29 06:11:07 IST 2017;1;Debuggers
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; Valgrind.;Valgrind;valgrind;0.0;0.0;1.0;1.0;0.0;1;Mon May 29 06:11:07 IST 2017;1;Debuggers
examples of debugger software;https://en.wikipedia.org/wiki/Debugger; WinDbg.;WinDbg;windbg;0.0;0.0;1.0;1.0;0.0;1;Mon May 29 06:11:07 IST 2017;2;All articles needing additional references::Debuggers
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; The code to be examined might alternatively be running on an instruction set simulator , a technique that allows great power in its ability to halt when specific conditions are encountered but which will typically be somewhat slower than executing the code directly on the appropriate processor.;Instruction set simulator;instruction_set_simulator;1.0;0.09259259259259259;1.0;2.0925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017;2;All articles needing additional references::Debuggers
examples of debugger software;http://www.cs.yale.edu/homes/aspnes/pinewiki/C%25282f%2529Debugging.html; In each case the example program is compiled with _g3 so that valgrind can report line numbers from the source code.;Source code;source_code;0.5;0.5555555555555555;1.0;2.0555555555555554;0.0;0;Mon May 29 06:11:07 IST 2017;1;All articles needing additional references
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; When the program  crashes  or reaches a preset condition, the debugger typically shows the position in the original code if it is a source_level debugger or symbolic debugger, commonly now seen in integrated development environments.;Debugger;symbolic_debugger;0.5833333333324999;0.09259259259259259;1.0;1.6759259259250925;0.0;0;Mon May 29 06:11:07 IST 2017;12;All articles lacking in-text citations::All articles needing additional references::Articles lacking in-text citations from May 2013::Articles needing additional references from April 2008::Articles needing additional references from May 2015::Articles with DMOZ links::Articles with too many examples::CS1 maint: Uses authors parameter::CS1 maint: Uses editors parameter::Debuggers::Debugging::Utility software types
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;A debugger or debugging tool is a computer program that is used to test and debug other programs .;Computer program;computer_program;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017;0;
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;A debugger or debugging tool is a computer program that is used to test and debug other programs .;Debugger;debugging_tool;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017;12;All articles lacking in-text citations::All articles needing additional references::Articles lacking in-text citations from May 2013::Articles needing additional references from April 2008::Articles needing additional references from May 2015::Articles with DMOZ links::Articles with too many examples::CS1 maint: Uses authors parameter::CS1 maint: Uses editors parameter::Debuggers::Debugging::Utility software types
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;A  crash  happens when the program cannot normally continue because of a programming bug.;Software bug;programming_bug;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017;1;All articles needing additional references
examples of debugger software;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; For example, the program might have tried to use an instruction not available on the current version of the CPU or attempted to access unavailable or protected memory.;Memory protection;protected_memory;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0;Mon May 29 06:11:07 IST 2017;1;All articles needing additional references
