9	Supervised_learning	is_a_type_of	machine_learning_algorithm_that_uses_a_known_dataset_to_make_predictions	0.962
1	you	use	an_algorithm_to_learn_the_mapping_function_from_the_input_to_the_output	0.898
1	Genetic_Algorithms	can_be_used_for	supervised_and_unsupervised	0.894
9	Supervised_learning	is	a_type_of_machine_learning_algorithm	0.768
20	we	obviously_teach_the_algorithms_themselves_for	supervised_learning	0.689
19	we	cover	most_of_the_data_science_pipeline)[enabler=that_I_instruct	0.68
9	a_known_dataset	be_uses_by	machine_learning_algorithm	0.62
20	we	obviously_teach	the_algorithms	0.604
1	you	have_you_use_an_algorithm_to_learn_the_mapping_function_from_the_input_to_the_output	input_variables_and_an_output_variable	0.533
19	we	cover_most_of_the_data_science_pipeline_but_focus_especially_on_machine_learning_in	the_data_science_course)[enabler=that_I_instruct	0.372
