0;2;https://www.mathworks.com/discovery/supervised-learning.html;support_vector_machines;support_vector_machines;1.0;0.2;0.23809523809523808;1.438095238095238;0.0;1
0;3;https://www.mathworks.com/discovery/supervised-learning.html;neural_networks;neural_networks;0.6363636363636364;0.2;0.42857142857142855;1.264935064935065;0.0;1
0;5;https://www.mathworks.com/discovery/supervised-learning.html;decision_trees;decision_tree;0.6363636363636364;0.2;0.42857142857142855;1.264935064935065;0.0;1
0;15;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;random_forest;random_forest;0.6363636363636364;0.125;1.0;1.7613636363636362;0.0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;linear_discriminant_analysis;linear_discriminant_analysis;0.9393939393939394;0.09090909090909091;1.0;2.0303030303030303;0.0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;naive_bayes;naive_bayes;0.6363636363636364;0.09090909090909091;1.0;1.7272727272727273;0.0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;linear_regression;linear_regression;0.7272727272727273;0.09090909090909091;0.23809523809523808;1.0562770562770563;0.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;type;type3;0.2727272727272727;0.05263157894736842;1.0;1.325358851674641;1.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;machine_learning_algorithm;machine_learning_algorithms;0.9393939393939394;0.05263157894736842;1.0;1.9920255183413078;1.0;0
0;48;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;symbol;symbol;0.2727272727272727;0.0037735849056603774;1.0;1.276500857632933;0.0;0
0;48;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;blog;blog;0.2727272727272727;0.0;1.0;1.2727272727272727;0.0;0
0;49;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;create;crate;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;0.0;0
0;50;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;simplicity;simplicity;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;0.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;step_function;step_function;0.6363636363636364;0.0018867924528301887;1.0;1.6382504288164665;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;probability;probability;0.2727272727272727;0.0;1.0;1.2727272727272727;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;linearity;linearity;0.2727272727272727;0.0;1.0;1.2727272727272727;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;argument;argument;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;bias;bias;0.45454545454545453;0.0018867924528301887;1.0;1.4564322469982847;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;normal_distribution;normal_distribution;0.8181818181818182;0.0018867924528301887;1.0;1.8200686106346484;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;log;logo;0.2727272727272727;0.0;1.0;1.2727272727272727;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;linear;linear_a;0.5757575757563637;0.0;1.0;1.5757575757563638;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;choice;choice;0.2727272727272727;0.0037735849056603774;1.0;1.276500857632933;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;reason;reason;0.34545454545454546;0.0018867924528301887;1.0;1.3473413379073755;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;case;case;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;decided;decide;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;1.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;model;model;0.5151515151527273;0.0037735849056603774;0.23809523809523808;0.7570203381536258;1.0;0
0;54;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;code;code;0.2727272727272727;0.005660377358490566;1.0;1.2783876500857634;0.7071067811865475;0
0;54;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;statis;static;0.2727272727272727;0.0;1.0;1.2727272727272727;0.7071067811865475;0
0;54;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;write;writer;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;0.7071067811865475;0
0;54;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;columns;columnist;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;0.7071067811865475;0
0;54;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;shouldn;shoulder;0.2727272727272727;0.0;1.0;1.2727272727272727;0.7071067811865475;0
