plural;1;Hierarchical database model;Database model;Database models;0
plural;1;Network model;Database model;Database models;0
plural;0.5;Relational model;Database model;Database models;1
plural;0.5;Relational model;Database model;Database models;1
plural;0.5;Relational algebra;Database model;Database models;1
plural;0.5;Relational database;Database model;Database models;1
plural;1;Network model;Database model;Database models;0
plural;1;Hierarchical database model;Database model;Database models;0
plural;0.5;Relational model;Database model;Database models;1
plural;1;Network model;Database model;Database models;0
plural;1;Hierarchical database model;Database model;Database models;0
plural;0.5;Entity–relationship model;Database model;Database models;1
plural;1;Hierarchical database model;Database model;Database models;0
plural;1;Network model;Database model;Database models;0
