Category Match;0.7777777777777778;microsoft visual studio;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;syntax error;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;executable;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;graphical user interface;debugger;Software engineering;2;Software engineering;2
Category Match;0.7777777777777778;integrated development environment;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;gnome;debugger;System software;2;System software;2
Category Match;0.8888888888888888;instruction set simulator;debugger;Debugging;1;Debugging;0
Category Match;0.7777777777777778;visual basic;debugger;Computer programming;2;Computer programming;1
Category Match;0.8888888888888888;debugging;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;open-source model;debugger;Software;2;Software;2
Category Match;0.6666666666666666;probe effect;debugger;Debugging;0;Debugging;0
Category Match;0.4444444444444444;internet explorer;debugger;Software;2;Software;2
Category Match;0.4444444444444444;auditory display;debugger;System software;2;System software;2
Category Match;0.7777777777777778;tree structure;debugger;Computer programming;2;Computer programming;1
Category Match;0.8888888888888888;dbx (debugger);debugger;Debugging;1;Debugging;0
Category Match;0.7777777777777778;web server;debugger;Utility software;2;Utility software;1
Category Match;0.8888888888888888;gnu debugger;debugger;Debugging;1;Debugging;0
Category Match;0.2222222222222222;software;debugger;Software;0;Software;2
Category Match;0.4444444444444444;microcontroller;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;computer program;debugger;Software;2;Software;2
Category Match;0.6666666666666666;trap flag;debugger;Debugging;0;Debugging;0
Category Match;1.0;valgrind;debugger;Debugging;2;Debugging;0
Category Match;0.8888888888888888;windbg;debugger;Debugging;1;Debugging;0
