Category Match;1.0;object-oriented programming;turing completeness;Theory of computation;2;Theory of computation;0
Category Match;1.0;procedural programming;turing completeness;Theory of computation;2;Theory of computation;0
Category Match;0.8888888888888888;programming language;turing completeness;Programming language theory;1;Programming language theory;0
Category Match;0.8888888888888888;computability theory;turing completeness;Theory of computation;1;Theory of computation;0
1suffix/prefix/W2;0.0;alan turing;turing completeness
Category Match;0.8888888888888888;church–turing thesis;turing completeness;Theory of computation;1;Theory of computation;0
1suffix/prefix/W2;0.0;universal turing machine;turing completeness
Category Match;1.0;scripting language;turing completeness;Theory of computation;2;Theory of computation;0
1suffix/prefix/W2;0.0;turing machine;turing completeness
Category Match;1.0;lambda calculus;turing completeness;Theory of computation;2;Theory of computation;0
