1;library;be_learning_with;emphasis;0.707
1;mlpack;is;a_C_machine_learning_library_with_emphasis_on_scalability_speed_and_ease_of_use;0.644
1;mlpack;learning_library_with;emphasis;0.594
1;speed;be_emphasis_on;scalability;0.343
2;Its_aim;is_to_make_machine_learning_possible_for_novice_users_by;means_of_a_simple;0.9
2;Its_aim;to_make_machine_learning_possible_for_novice_users_by;means_of_a_simple;0.88
2;Its_aim;is_to_make;machine_learning_possible;0.854
2;machine_learning_possible;to_be_make_by;means_of_a_simple;0.728
2;maximum_performance_and_maximum_flexibility;to_be_provide_for;expert_users;0.708
3;a_modular_C_API;to_easily_make_changes_to;the_internals_of_the_algorithms;0.831
3;a_modular_C_API;to_easily_make;changes;0.736
3;changes;to_easily_make_to_be;the_internals_of_the_algorithms;0.717
4;mlpack_outperforms;see;the_BigLearning_workshop_paper_and_the_benchmarks;0.783
4;mlpack_outperforms;see_the_BigLearning_workshop_paper_as;a_result_of_this_approach;0.647
4;mlpack_outperforms;see_the_benchmarks_for_details_as;a_result_of_this_approach;0.559
5;mlpack;is_developed_by;contributors;0.854
6;It;is_released_under;the_3_clause;0.812
9;12;were_released_under;the_GNU_Lesser_General_Public_License;0.912
12;mlpack;was_originally_presented_at;the_BigLearning_workshop_of_NIPS_2011;0.845
12;mlpack;be_later_published_in;the_Journal_of_Machine_Learning_Research;0.721
12;mlpack;was_originally_presented_in;the_BigLearning_workshop_of_NIPS_2011;0.437
13;mlpack;be_cite_in;your_work;0.531
14;mlpack_bindings;are_provided_by;the_RcppMLPACK_project;0.917
15;a_high_level_list_of_the_available_functionality;contained_within;mlpack;0.868
26;Local;coordinate;coding;0.799
40;mlpack;is_developed_by;a_team_of_machine_learning_researchers;0.891
41;it;Originally_was_produced_by;the_FASTLab;0.858
41;it;has_grown_into;a_much_larger_effort;0.608
121;this_page;be_See_for;information;0.838
123;Developer_Ryan_Curtin;received_partial_support_to_work_on;mlpack;0.919
123;Developer_Ryan_Curtin;received_partial_support_to_work_from;the_US_National_Science_Foundation;0.899
123;Developer_Ryan_Curtin;received_partial_support_to_work_in;2015;0.899
123;Developer_Ryan_Curtin;to_work_on;mlpack;0.858
123;Developer_Ryan_Curtin;received;partial_support;0.85
123;Developer_Ryan_Curtin;to_work_from;the_US_National_Science_Foundation;0.828
123;Developer_Ryan_Curtin;to_work_in;2015;0.828
123;Developer_Ryan_Curtin;received_partial_support_to_work_under;Award_1339745;0.795
123;Developer_Ryan_Curtin;to_work_under;Award_1339745;0.675
125;Any_opinions_findings_and_conclusions_or_recommendations_expressed_in_this_material;do_not_necessarily_reflect;the_views_of_the_NSF.;0.825
125;Any_opinions_findings_and_conclusions_or_recommendations;be_expressed_in;this_material;0.763
151;they;range_from;simpler_code_maintenance_tasks;0.881
151;they;range_to;difficult_machine;0.797
151;ideas;be_compiled_by;mlpack_developers_they_range_from_simpler_code_maintenance_tasks_to_difficult_machine_learning_algorithm_implementation_;0.687
152;The_necessary_knowledge_sections;can_often_be_replaced_with;willing;0.929
152;a_full_understanding_of_the_description_statement;can_is;sufficient;0.449
152;sufficient;be_a_full_understanding_of;the_description_statement_and_some_coding_knowledge;0.332
153;This_last_goal;is_somewhat_in;contrast;0.872
154;algorithms;just_appeared_in;conferences_or_journals;0.68
154;mlpack;can_fill;a_niche;0.652
155;mlpack;is_implementing;well_known_algorithms;0.391
157;our_implementation;is_faster_than;other_implementations;0.797
158;we;may_use;the_automatic_benchmarking_system;0.626
162;library;be_learning_with;emphasis;0.707
162;mlpack;is;a_C_machine_learning_library_with_emphasis_on_scalability_speed_and_ease_of_use;0.644
162;mlpack;learning_library_with;emphasis;0.594
162;speed;be_emphasis_on;scalability;0.343
163;Its_aim;is_to_make_machine_learning_possible_for_novice_users_by;means_of_a_simple;0.9
163;Its_aim;to_make_machine_learning_possible_for_novice_users_by;means_of_a_simple;0.88
163;Its_aim;is_to_make;machine_learning_possible;0.854
163;machine_learning_possible;to_be_make_by;means_of_a_simple;0.728
163;maximum_performance_and_maximum_flexibility;to_be_provide_for;expert_users;0.708
164;a_modular_C_API;to_easily_make_changes_to;the_internals_of_the_algorithms;0.831
164;a_modular_C_API;to_easily_make;changes;0.736
164;changes;to_easily_make_to_be;the_internals_of_the_algorithms;0.717
166;library;be_learning_with;emphasis;0.707
166;mlpack;is;a_C_machine_learning_library_with_emphasis_on_scalability_speed_and_ease_of_use;0.644
166;mlpack;learning_library_with;emphasis;0.594
166;speed;be_emphasis_on;scalability;0.343
167;Its_aim;is_to_make_machine_learning_possible_for_novice_users_by;means_of_a_simple;0.9
167;Its_aim;to_make_machine_learning_possible_for_novice_users_by;means_of_a_simple;0.88
167;Its_aim;is_to_make;machine_learning_possible;0.854
167;machine_learning_possible;to_be_make_by;means_of_a_simple;0.728
167;maximum_performance_and_maximum_flexibility;to_be_provide_for;expert_users;0.708
168;a_modular_C_API;to_easily_make_changes_to;the_internals_of_the_algorithms;0.831
168;a_modular_C_API;to_easily_make;changes;0.736
168;changes;to_easily_make_to_be;the_internals_of_the_algorithms;0.717
