2;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;continue;1.0;0.034482758620689655;1.0;0
3;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;early method;2.0;0.034482758620689655;1.0;0
3;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;statistics;1.0;0.034482758620689655;1.0;0
3;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;cca;1.0;0.0;1.0;0
3;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;dimensionality reduction;2.0;0.034482758620689655;1.0;0
4;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;maximizes;1.0;0.034482758620689655;1.0;0
4;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;created;1.0;0.034482758620689655;1.0;0
4;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;lower dimensional space;3.0;0.034482758620689655;1.0;0
4;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;views;1.0;0.034482758620689655;1.0;0
4;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;projected;1.0;0.034482758620689655;1.0;0
4;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;correlation;1.0;0.0;1.0;0
4;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;data;1.0;0.034482758620689655;1.0;0
4;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;cca;1.0;0.0;1.0;0
5;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;learning lexical representations;3.0;0.06896551724137931;1.0;0
5;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;unlabeled data;2.0;0.06896551724137931;1.0;0
5;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;give;1.0;0.034482758620689655;1.0;0
5;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;applied recently;2.0;0.034482758620689655;1.0;0
5;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;review;1.0;0.034482758620689655;1.0;0
5;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;describe;1.0;0.034482758620689655;1.0;0
5;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;large quantities;2.0;0.034482758620689655;1.0;0
5;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;latent_variable models;2.0;0.034482758620689655;1.0;0
6;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;learning lexical representations;3.0;0.06896551724137931;1.0;0
6;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;extended;1.0;0.034482758620689655;1.0;0
6;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;unlabeled data;2.0;0.06896551724137931;1.0;0
6;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;idea;1.0;0.034482758620689655;1.0;0
6;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;supervised training;2.0;0.034482758620689655;1.0;0
6;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;learn underlying representations;3.0;0.034482758620689655;1.0;0
6;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;subsequently;1.0;0.0;1.0;0
6;http://www.cs.columbia.edu/~scohen/naacl13tutorial/;additional information;2.0;0.034482758620689655;1.0;0
