1;relies_on;0.0
1;sends_a_message_to;0.0
1;sends;0.0
1;sends_a_message_in;0.0
2;is_directly_invoked_by;0.7071067811865475
2;passing_differs_from;0.0
2;be_passing_from;0.0
2;is_directly_invoked_in;0.0
3;is_key_to;0.0
3;is;0.0
3;object_oriented;0.0
6;sends_a_message_to;0.0
6;sends;0.0
7;Hence_shared;0.0
7;do_not_have_shared;0.0
9;are_sent_through;0.0
9;be_received_from;0.0
11;is_also_called_with;0.7071067811865475
12;is;0.0
13;ll_be_handshaking_throughout;0.0
13;can_process_synchronously;0.7071067811865475
14;does_not_block_in;0.0
15;is_queued_in;0.0
17;sends_a_message_to;0.0
17;sends;0.0
18;is_a_type_of;1.0
18;is_a_type_of_communication_between;1.0
18;is;0.0
19;can_be_receive_to;0.7071067811865475
20;can_be;1.0
21;to_wait_for;0.0
22;do_not_wait_can_for;0.7071067811865475
22;do_can_carry_on;0.7071067811865475
27;be_demonstrates_by;0.7071067811865475
