125	Developer_Ryan_Curtin	received_partial_support_to_work_in	2015	0.899
155	they	range_from	simpler_code_maintenance_tasks	0.881
123	this_page	be_See_for	information	0.838
125	Developer_Ryan_Curtin	to_work_in	2015	0.828
155	they	range_to	difficult_machine	0.797
3	library	be_learning_with	emphasis	0.707
155	ideas	be_compiled_by	mlpack_developers_they_range_from_simpler_code_maintenance_tasks_to_difficult_machine_learning_algorithm_implementation_	0.687
212	algorithms	just_appeared_in	conferences_or_journals	0.68
216	we	may_use	the_automatic_benchmarking_system	0.626
156	a_full_understanding_of_the_description_statement	can_is	sufficient	0.449
3	speed	be_emphasis_on	scalability	0.343
156	sufficient	be_a_full_understanding_of	the_description_statement_and_some_coding_knowledge	0.332
