1;is_said_in;0.0
2;is_named_after;0.0
3;is;0.0
8;be_adds_by;0.7071067811865475
10;can_t_do_then;0.7071067811865475
10;s;0.0
11;can_be_run_on;0.7071067811865475
11;can_run;0.7071067811865475
11;can_run_any_program_like_the_universal_turing_machine_can_run_then_it_s_Turing_complete_on;0.7071067811865475
12;is;0.0
12;be_An_example_of;1.0
14;be_procedural_programming_languages_including;0.0
14;be_programming_languages_including;0.0
15;be_programming_languages_as;0.0
15;be_object_oriented_programming_languages_as;0.0
17;be_Game_of;0.0
17;be_Many_finite_automata_systems_as;0.0
20;Is;0.0
23;can_do;0.7071067811865475
24;Is;0.0
26;would_be_made;0.0
33;is;0.0
36;was_written_in;0.0
37;do_formally_prove_Turing;0.0
40;Is;0.0
43;was_last_at;0.0
43;was;0.0
44;is_available_under;0.0
44;is;0.0
47;is_said;0.0
47;can_perform;0.7071067811865475
47;is_in;0.0
47;is_as;0.0
48;because_is_the_embodiment_of;0.0
48;because_is;0.0
48;because_is_the_embodiment_of_the_intuitive_notion_of_an_algorithm_under;1.0
51;set_of;0.0
52;can_be_constructed_for;0.7071067811865475
53;could_be_stored_in;0.0
53;could_be_stored_in;0.0
