1;have;0.0
1;have_two_variables_x_and_y_in;0.0
2;depends_on;0.0
2;is;0.0
2;which_assign;0.0
3;is;0.0
6;is;0.0
7;should_find;0.0
21;is_a_set_of;0.0
21;is;0.0
21;be_often_written_as;0.0
22;can_also_represent_a_relation_as;0.0
22;can_also_represent;0.0
22;can_be_also_represent_as;0.0
23;can_be_represented_as_for;0.0
24;is_a_function_of;1.0
24;is_a_function_of_x_for;1.0
24;is_a_function_of_x_in;1.0
24;is;0.0
25;is_not_a_function_of;1.0
25;has;0.0
25;is;0.0
29;is;0.0
32;is_just;0.0
32;made_up_for;0.0
