1;a_function;0.711;0.0
1;labeled_training_data;0.711;0.0
1;Supervised_learning;0.704;0.0
1;the_machine;0.704;0.0
2;The_training_data;0.892;0.0
2;a_set_of_training_examples;0.892;0.0
3;a_vector_and_a_desired_output_value;0.806;0.0
3;the_supervisory_signal;0.806;0.0
3;a_pair;0.792;0.0
3;an_input_object_typically_a_vector_and_a_desired_output_value_also_called_the_supervisory_signal;0.792;0.0
3;each_example;0.752;0.0
3;a_pair_consisting_of_an_input_object;0.752;0.0
3;each_example;0.746;0.0
3;supervised_learning;0.746;0.0
4;A_supervised_learning_algorithm_analyzes;0.812;0.0
4;an_inferred_function_which_can_be_used_for_mapping_new_examples;0.812;0.0
5;An_optimal_scenario;0.861;0.0
5;the_algorithm;0.861;0.0
5;An_optimal_scenario;0.788;0.0
5;the_class_labels;0.788;0.0
5;An_optimal_scenario;0.693;0.0
5;the_class_labels;0.693;0.0
6;the_learning_algorithm;0.854;0.0
6;the_training_data;0.854;0.0
6;the_learning_algorithm;0.82;0.0
6;unseen_situations;0.82;0.0
6;the_learning_algorithm;0.756;0.0
6;a_reasonable_way;0.756;0.0
7;The_parallel_task;0.898;0.0
7;concept_learning;0.898;0.0
11;available;0.492;0.0
11;supervised_learning_algorithms;0.492;0.0
12;no_single_learning_algorithm_that_works_best_on_all_supervised_learning_problems;0.756;0.0
12;the_No_free_lunch_theorem;0.756;0.0
12;no_single_learning_algorithm;0.736;0.0
12;all_supervised_learning_problems;0.736;0.0
13;four_major_issues;0.834;0.0
13;supervised_learning;0.834;0.0
14;A_first_issue;0.916;0.0
14;bias_and_variance;0.916;0.0
14;A_first_issue;0.746;0.0
14;the_tradeoff;0.746;0.0
15;we;0.603;0.0
15;available_several_different_but_equally_good_training_data_sets;0.603;0.0
16;A_learning_algorithm;0.929;0.0
16;a_particular_input_x_displaystyle_x;0.929;0.0
16;it;0.597;0.0
16;incorrect;0.597;0.0
17;A_learning_algorithm;0.872;0.0
17;a_particular_input_x_displaystyle_x;0.872;0.0
17;A_learning_algorithm;0.768;0.0
17;high_variance;0.768;0.0
17;it;0.083;0.0
17;different_output_values;0.083;0.0
18;The_prediction_error_of_a_learned_classifier;0.926;0.0
18;the_sum_of_the_bias;0.926;0.0
20;A_learning_algorithm;0.736;0.0
20;flexible;0.736;0.0
20;flexible;0.476;0.8535533905932737
20;low_bias;0.476;0.8535533905932737
20;it;0.36;0.0
20;the_data;0.36;0.0
21;it;0.709;0.0
21;each_training_data_set_differently_and_hence_have_high_variance;0.709;0.0
21;the_learning_algorithm;0.115;0.0
21;flexible;0.115;0.0
22;they;0.695;0.0
22;this_tradeoff;0.695;0.0
23;The_second_issue;0.802;0.0
23;the_amount_training_data_available_relative_to_the_complexity_of_the_true_function_classifier_or_regression_function;0.802;0.0
24;an_inflexible_learning_algorithm;0.778;0.0
24;able;0.778;0.0
24;an_inflexible_learning_algorithm;0.712;0.0
24;it;0.712;0.0
24;it;0.677;0.0
24;a_small_amount_of_data;0.677;0.0
24;able;0.272;0.7886751345948129
24;high_bias_and_low_variance;0.272;0.7886751345948129
24;the_true_function;0.065;0.0
24;simple;0.065;0.0
25;the_true_function;0.115;0.0
25;complex_e;0.115;0.0
27;the_function;0.837;0.0
27;a_very_large_amount_of_training_data;0.837;0.0
27;the_function;0.778;0.0
27;learnable;0.778;0.0
27;it;0.63;0.0
27;many_different_input_features;0.63;0.0
27;it;0.605;0.0
27;complex_interactions;0.605;0.0
27;it;0.56;0.0
27;different_parts_of_the_input_space;0.56;0.0
27;the_function;0.425;0.7236067977499789
27;low_bias_and_high_variance;0.425;0.7236067977499789
27;a_flexible_learning_algorithm;0.419;0.0
27;low_bias_and_high_variance;0.419;0.0
27;the_function;0.364;0.0
27;a_flexible_learning_algorithm;0.364;0.0
27;different;0.256;0.0
27;the_input_space;0.256;0.0
28;A_third_issue;0.93;0.0
28;the_input_space;0.93;0.0
28;A_third_issue;0.778;0.0
28;the_dimensionality_of_the_input_space;0.778;0.0
29;difficult;0.756;0.0
29;a_small_number_of_those_features;0.756;0.0
29;the_learning_problem;0.705;0.0
29;difficult;0.705;0.0
29;the_true_function;0.144;0.0
29;a_small_number_of_those_features;0.144;0.0
29;the_input_feature_vectors;0.091;0.0
29;high_dimension;0.091;0.0
30;the_many_extra_dimensions;0.627;0.0
30;the_learning_algorithm;0.627;0.0
30;it;0.612;0.0
30;high_variance;0.612;0.0
31;high_input_dimensionality;0.647;0.0
31;the_classifier;0.647;0.0
32;irrelevant_features;0.658;0.0
32;the_input_data;0.658;0.0
32;the_engineer;0.178;0.0
32;the_input_data;0.178;0.0
32;the_engineer;0.177;0.0
32;irrelevant_features;0.177;0.0
35;A_fourth_issue;0.939;0.0
35;noise;0.939;0.0
35;A_fourth_issue;0.804;0.0
35;the_degree_of_noise;0.804;0.0
36;the_learning_algorithm;0.845;0.0
36;a_function_that_exactly_matches_the_training_examples;0.845;0.0
36;the_learning_algorithm;0.828;0.0
36;a_function_that_exactly_matches_the_training_examples;0.828;0.0
36;the_training_examples;0.655;0.0
36;a_function;0.655;0.0
36;the_desired_output_values;0.367;0.0
36;human_error_or_sensor_errors_then_the_learning_algorithm_should_not_attempt_to_find_a_function;0.367;0.0
38;the_function_you_are_trying_to_learn;0.168;0.0
38;your_learning_model;0.168;0.0
38;the_function_you_are_trying_to_learn;0.166;0.0
38;complex;0.166;0.0
39;this_phenomenon;0.759;0.0
39;deterministic_noise;0.759;0.0
40;either_type_of_noise;0.653;0.0
40;present;0.653;0.0
40;present;0.399;0.0
40;noise;0.399;0.0
