16;is_a_collection_of;0.0
16;can_be_accessed_in;0.0
16;be_organized_as;0.0
16;is;0.0
17;was_invented_by;0.0
28;is_a_set_of;0.0
28;be_fitted_into;0.0
28;is;0.0
29;contains;0.0
30;contains;0.0
30;be_defined_by;0.0
31;would_include;0.0
31;be_described_with;0.0
31;be_columns_for;0.0
31;would_be_include_for;0.0
31;would_include_phone_number_for;0.0
31;would_include_so_forth_for;0.0
31;would_include_a_table_that_described_a_customer_with_columns_for_name_address_phone_number_for;0.0
32;would_describe;0.0
34;could_obtain;0.0
34;s;0.0
35;might_like;0.0
35;might_be_like_for;0.0
35;might_like_a_view_or_report_on_all_customers_that_had_bought_products_after_a_certain_date_for;0.0
45;describes_the_world_as;0.0
45;describes;0.0
48;be_components_of;0.0
49;need_to_think_generically_about;0.0
50;will_store_in;0.0
50;be_components_of;0.0
54;is;0.0
56;can_relate_to;0.0
56;is;0.0
57;add;0.0
58;is;0.0
58;_;0.0
58;be_Another_example_of;1.0
59;need;0.0
60;can_place;0.0
60;isthe;0.0
60;is;0.0
60;can_place_many_orders_in;0.0
60;is;0.0
60;can_be_place_in;0.0
