3;have_been_noted_in;0.0
4;do_not_allow_some_of_these_deviations_in;0.0
4;implement_do;0.0
5;is;0.0
5;be_duplicate_column_names_within;0.0
8;is_a_set_of;0.0
8;be_fitted_into;0.0
8;is;0.0
9;contains;0.0
10;contains;0.0
10;be_defined_by;0.0
11;would_include;0.0
11;be_described_with;0.0
11;be_columns_for;0.0
11;would_be_include_for;0.0
11;would_include_phone_number_for;0.0
11;would_include_so_forth_for;0.0
11;would_include_a_table_that_described_a_customer_with_columns_for_name_address_phone_number_for;0.0
12;would_describe;0.0
13;could_obtain;0.0
13;s;0.0
14;might_like;0.0
14;might_be_like_for;0.0
14;might_like_a_view_or_report_on_all_customers_that_had_bought_products_after_a_certain_date_for;0.0
24;was_proposed_by;0.0
24;was_proposed_around;0.0
25;has_become_the_dominant_database_model_for;0.0
29;contain;0.0
29;contain_duplicate_rows_in;0.0
30;should_have;0.0
30;be_uniquely_identifies_by;0.0
31;can_be_used_as;0.0
31;can_be_used_for;0.0
32;is_called;0.0
32;is_called;0.0
32;is_called_a_composite_key_in;0.0
32;is_made_of;0.0
32;is;0.0
35;is;0.0
37;can_relate_to;0.0
37;is;0.0
38;add;0.0
39;is;0.0
39;be_Another_example_of;1.0
40;need;0.0
41;can_place;0.0
41;isthe;0.0
41;is;0.0
41;can_place_many_orders_in;0.0
41;is;0.0
41;can_be_place_in;0.0
46;is_the_most_common_model_in;0.0
46;is;0.0
47;is_based_on;0.0
47;be_developed_by;0.0
50;allows;0.0
51;are_organized_into;0.0
51;are_organized_in;0.0
52;is_a_collection_of;0.0
52;is;0.0
52;contains;0.0
52;be_each_record_in;0.0
53;can_be_permanently_saved_for;0.0
68;may_be_designated_as;0.0
68;will_use;0.0
68;will_more_importantly_uniquely_identify;0.0
68;will_use_indexing_to_speed_up;0.0
68;to_speed_up;0.0
71;is_a_primary_key_of;0.0
71;also_sits_in;0.0
71;is;0.0
72;is_the_heart_of;0.0
72;is;0.0
72;be_the_use_of;0.0
72;be_the_use_of;0.0
73;to_pull_data_from;0.0
73;to_pull;0.0
73;to_be_pull_from;0.0
74;take_values_from;0.0
74;take;0.0
74;to_be_select_in;0.0
74;be_matching_in;0.0
75;Most_often_but_not_always_will_be_have_in;0.0
75;Most_often_but_not_always_will_have;0.0
75;Most_often_but_not_always_will_have_the_same_name_in;0.0
76;would_sum;0.0
76;be_ordered_by;0.0
76;so_to_calculate;0.0
76;might_contain_for;0.0
77;be_joining_on;0.0
78;are_classed_as;0.0
78;are_only_specified_at;0.0
79;Also_is_called;0.0
80;can_determine;0.0
80;know;0.0
81;is_based_on;0.0
82;are_based_on;0.0
82;are_based_on;0.0
