2;The_only_catch;0.694;0.0
2;trees;0.694;0.0
2;The_only_catch;0.606;0.0
2;cycles;0.606;0.0
2;we;0.571;0.0
2;the_same_node;0.571;0.0
2;cycles;0.485;0.0
2;trees;0.485;0.0
2;graphs;0.392;0.0
2;cycles;0.392;0.0
2;graphs;0.318;0.0
2;trees;0.318;0.0
3;we;0.658;0.0
3;a_boolean_visited_array;0.658;0.0
4;we;0.639;0.0
4;traversal;0.639;0.0
4;we;0.45;0.0
4;the_following_graph;0.45;0.0
4;we;0.186;0.0
4;example;0.186;0.0
5;we;0.769;0.0
5;all_adjacent_vertices_of_it;0.769;0.0
6;2;0.853;0.0
6;0.;0.853;0.0
6;2;0.665;0.0
6;an_adjacent_vertex_of_0.;0.665;0.0
7;it;0.501;0.0
7;a_non-terminating_process;0.501;0.0
7;we;0.059;0.0
7;visited_vertices;0.059;0.0
8;A_Depth_First_Traversal_of_the_following_graph;0.662;0.0
8;2;0.662;0.0
9;a_dead_end;0.847;0.0
9;any_iteration;0.847;0.0
9;the_next_vertex;0.729;0.0
9;a_search)[enabler=when_a_dead_end_occurs_in_any_iteration;0.729;0.0
