2;be_easier_for;0.0
3;should_be_enclosed_in;0.0
3;are_specifying;0.0
4;Once_have_created;0.0
5;is;0.0
5;can_remove;0.0
8;be_Collection_Data_Types_1_9_Input_in;1.0
9;be_Notation_2_4_off;0.0
10;be_The_Stack_Abstract_Data_Type_3_5_Implementing_a_Stack_in_Python_3_6_Simple_Balanced_Parentheses_3_7_Balanced_Symbols_3_8_Converting_Decimal_Numbers_to;0.0
10;Is_Implementing_a_Queue_in;0.0
10;Is_Implementing_in;0.0
10;Is_Implementing;0.0
11;Is_Calculating;0.0
11;Is_Calculating_in;0.0
11;Is_Calculating_the_Sum_of_a_List_of_Numbers_4_4_The_Three_Laws_of_Recursion_4_5_Converting_an_Integer_to_a_String_in;0.0
12;Implementing;0.0
14;s;0.0
14;s;0.0
14;be_s_by;0.0
14;be_s_by;0.0
14;s_Spanning;0.0
14;First_Search_7_10_Breadth_First_Search_Analysis_7_11_The_Knight_s;0.0
14;be_First_Search_7_10_Breadth_First_Search_Analysis_7_11_The_Knight_s_by;0.0
32;be_Collection_Data_Types_1_9_Input_in;1.0
33;be_Notation_2_4_off;0.0
34;be_The_Stack_Abstract_Data_Type_3_5_Implementing_a_Stack_in_Python_3_6_Simple_Balanced_Parentheses_3_7_Balanced_Symbols_3_8_Converting_Decimal_Numbers_to;0.0
34;Is_Implementing_a_Queue_in;0.0
34;Is_Implementing_in;0.0
34;Is_Implementing;0.0
35;Is_Calculating;0.0
35;Is_Calculating_in;0.0
35;Is_Calculating_the_Sum_of_a_List_of_Numbers_4_4_The_Three_Laws_of_Recursion_4_5_Converting_an_Integer_to_a_String_in;0.0
36;Implementing;0.0
38;s;0.0
38;s;0.0
38;be_s_by;0.0
38;be_s_by;0.0
38;s_Spanning;0.0
38;First_Search_7_10_Breadth_First_Search_Analysis_7_11_The_Knight_s;0.0
38;be_First_Search_7_10_Breadth_First_Search_Analysis_7_11_The_Knight_s_by;0.0
56;has;0.0
57;is;0.0
58;already_encountered;0.0
58;will_go_in;0.0
58;already_encountered_lists_of;0.0
59;be_contains_by;0.0
60;is;0.0
60;is_an_interpreted_object_oriented_high_level_programming_language_with;0.0
60;is_programming_language_with;0.0
61;built_in;0.0
61;be_combined_with;0.0
61;built_as_for;0.0
61;be_very_attractive_for;0.0
62;therefore_reduces;0.0
62;emphasizes;0.0
62;therefore_reduces;0.0
62;emphasizes;0.0
63;supports;0.0
63;be_encourages_by;0.0
64;are_available_can_in;0.0
64;are_available_can_without;0.0
64;are_available_can_for;0.0
69;represents;0.0
70;has_against;0.0
70;has;0.0
70;can_contain_it_has_no_rule_against_unicity;0.0
70;be_items_of;0.0
71;start_from;0.0
72;also_have;0.0
72;are_mutable_unlike;0.0
72;also_have_a_lot_of_similarities_with_strings_supporting;0.0
