1;a_function;0.711;0.0
1;labeled_training_data;0.711;0.0
1;Supervised_learning;0.704;0.0
1;the_machine;0.704;0.0
2;The_training_data;0.892;0.0
2;a_set_of_training_examples;0.892;0.0
3;a_vector_and_a_desired_output_value;0.806;0.0
3;the_supervisory_signal;0.806;0.0
3;a_pair;0.792;0.0
3;an_input_object_typically_a_vector_and_a_desired_output_value_also_called_the_supervisory_signal;0.792;0.0
3;each_example;0.752;0.0
3;a_pair_consisting_of_an_input_object;0.752;0.0
3;each_example;0.746;0.0
3;supervised_learning;0.746;0.0
4;A_supervised_learning_algorithm_analyzes;0.812;0.0
4;an_inferred_function_which_can_be_used_for_mapping_new_examples;0.812;0.0
5;An_optimal_scenario;0.861;0.0
5;the_algorithm;0.861;0.0
5;An_optimal_scenario;0.788;0.0
5;the_class_labels;0.788;0.0
5;An_optimal_scenario;0.693;0.0
5;the_class_labels;0.693;0.0
6;the_learning_algorithm;0.854;0.0
6;the_training_data;0.854;0.0
6;the_learning_algorithm;0.82;0.0
6;unseen_situations;0.82;0.0
6;the_learning_algorithm;0.756;0.0
6;a_reasonable_way;0.756;0.0
50;Hi_Jason;0.807;0.0
50;my_Cognitive_Neural_Network_revision;0.807;0.0
50;Hi_Jason;0.804;0.0
50;helpful;0.804;0.0
58;Supervised_learning;0.935;0.0
58;machine_learning_algorithm_that_uses_a_known_dataset;0.935;0.0
58;a_type_of_machine_learning_algorithm;0.894;0.0
58;the_training_dataset_to_make_predictions;0.894;0.0
58;Supervised_learning;0.768;0.0
58;a_type_of_machine_learning_algorithm;0.768;0.0
58;a_known_dataset;0.62;0.0
58;machine_learning_algorithm;0.62;0.0
59;The_training_dataset;0.782;0.0
59;input_data_and_response_values;0.782;0.0
60;the_supervised_learning_algorithm;0.803;0.0
60;a_model_that_can_make_predictions_of_the_response_values_for_a_new_dataset;0.803;0.0
60;predictions_of_the_response_values;0.708;0.0
60;a_new_dataset;0.708;0.0
61;A_test_dataset;0.761;0.0
61;the_model;0.761;0.0
62;larger_training_datasets;0.762;0.0
62;models;0.762;0.0
