3;_;0.0
8;used_in;0.0
15;_;0.0
20;used_in;0.0
29;displays;0.0
29;displays_8_DWORD_values_starting_at;0.0
29;displays_8_DWORD_values_for;0.0
32;displays;0.0
32;displays_8_DWORD_values_for;0.0
32;was_found_in;0.0
32;displays_8_DWORD_values_starting_prior_to_the_address_where_the_5a4d_DWORD_was_found;0.0
33;is;0.0
34;to_be_examined;0.0
34;be_executing_directly_on;0.0
34;be_allows_by;0.0
35;offer;0.0
38;cannot_normally_continue_because_of;0.0
39;might_have_tried_to_use;0.0
39;to_use;0.0
39;might_have_tried_for;0.0
40;typically_shows;0.0
40;typically_shows_the_position_in_the_original_code_in;0.0
40;is;0.0
41;shows_in;0.0
41;shows;0.0
41;be_shows_by;0.0
41;is;0.0
44;to_monitor;0.0
44;to_monitor_control_of_a_program_during;0.0
44;are_explained_by;0.0
44;to_be_monitor_during;0.0
45;give;0.0
46;can_tell;0.0
46;to_change;0.0
46;be_used_by;0.0
47;to_be_watch_unfold_in;0.0
47;will_become_later;0.0
47;be_The_usefulness_of;0.0
61;may_want_to_change;0.0
61;to_change;0.0
61;be_observing_till;0.0
61;may_want_for;0.0
62;may_be;0.0
62;may_be_difficult_for;0.0
62;may_rerun;0.0
62;may_make;0.0
63;may_be_interested_in;0.0
63;Again_will_produce;0.0
63;are_placed_inside;0.0
64;helps_in;0.0
64;be_examining_during;0.0
64;be_inserting_in;0.0
66;so_can_be_report_from;0.0
66;is_compiled_in;0.0
66;so_can_report_line_numbers_from;0.0
66;so_can_report;0.0
66;so_can_report_line_numbers_from;0.0
66;so_can_report;0.0
