1;is;0.0
2;was_developed_jointly_by;0.0
2;was_developed_jointly_in;0.0
3;is_like;0.0
3;is_with;0.0
15;has_parts_record_superior_to;0.0
15;has;0.0
19;includes;0.0
68;have_to_learn_about;0.0
70;contain;0.0
70;contain_information_about_there_groups_of_parent_child_relationships_in;0.0
71;can_have_also;0.0
72;is_a_set_of;0.0
72;follows;0.0
72;follows_a_series_of_records_in;0.0
72;be_attached_to;0.0
72;is;0.0
73;collects_all_records_together_as;0.0
73;collects_together;0.0
74;are_the_equivalent_of;0.0
74;are_the_equivalent_of_tables_in;0.0
74;being_the_equivalent_of;0.0
75;uses_Relationships;0.0
75;be_uses_Relationships_by;0.0
90;can_be_updated_rapidly_in;0.0
91;is;0.0
106;even_make_sense_from;0.0
106;even_make;0.0
107;are_so_in;0.0
108;can_adding;0.0
109;are_mainly_used_on;0.0
110;can_be_made_between;0.0
110;can_be_made_between;0.0
110;are_considered;0.0
110;have_to_use;0.0
111;is_Similar_to;0.0
111;is;0.0
112;are_similar_to;0.0
113;looks_like;0.0
129;has;0.0
130;has_survived;0.0
130;be_designed_around;0.0
130;has_survived_more_than_two_decades_because_of;0.0
131;will_recall_the_information_at;0.0
131;saves_it_in;0.0
131;will_recall;0.0
131;Once_enters_data_into;0.0
131;Once_enters;0.0
131;saves;0.0
131;will_be_recall_at;0.0
