7;is_XORed_with;0.0
7;is_XORed_in;0.0
8;is_used_in;0.0
39;is_a_mode_of;0.0
39;is_a_mode_of_operation_for;0.0
39;is;0.0
40;is_known_as;0.0
41;to_depend_on;0.0
41;uses;0.0
41;is_in;0.0
42;is_contained_in;0.0
42;is_contained_as;0.0
43;affects;0.0
44;to_become;0.0
45;Basically_is_XORed_with;0.0
45;Basically_is_XORed_in;0.0
54;is_encoding;0.0
56;cannot_blur_efficiently;0.0
56;be_uses_by;0.0
57;is_encrypted_with;0.0
57;is_added_then_to;0.0
57;is_added_then_in;0.0
58;is_thus;0.0
58;be_then_adding_to;0.0
59;Apparently_is_converting_into;0.0
59;Apparently_is_converting_a_block_cipher_into;0.0
59;Apparently_is_converting;0.0
60;is_used_as;0.0
61;is_then_XORed_with;0.0
62;be_combining_via;0.0
63;is;0.0
63;is_used_in;0.0
64;is_partitioned_into;0.0
68;is_shorter_than;0.0
68;is_padded_appropriately_in;0.0
72;be_applying_to;0.0
74;is;0.0
75;encrypts_to;0.0
75;has;0.0
75;appears_in;0.0
76;to_detect;0.0
76;to_be_detect_in;0.0
76;is;0.0
76;knows_then;0.0
78;be_combining_via;0.0
79;is;0.0
79;is_used_in;0.0
80;is_partitioned_into;0.0
84;is_shorter_than;0.0
84;is_padded_appropriately_in;0.0
88;be_applying_to;0.0
90;is;0.0
91;encrypts_to;0.0
91;has;0.0
91;appears_in;0.0
92;to_detect;0.0
92;to_be_detect_in;0.0
92;is;0.0
92;knows_then;0.0
