108;are_often_created_as;0.0
108;are_often_created_as;0.0
108;are_typically_used_on;0.0
108;are_typically_used_on;0.0
108;to_be_explore_with;0.0
108;are_often_created_in;0.0
108;are_often_created_in;0.0
108;be_part_of;0.0
109;rarely_seem_to_add_much_value_in;0.0
109;rarely_seem_to_add;0.0
109;be_typically_referred_to;0.0
109;are_rarely_used_on;0.0
109;to_be_add_in;0.0
109;to_explore;0.0
109;to_explore;0.0
110;is_on;0.0
117;is_showing;0.0
118;consists_of;0.0
119;fully_understand;0.0
124;used_to_describe;0.0
124;to_describe;0.0
124;is;0.0
125;be_The_basic_graphic_elements_of;0.0
