20;expresses;0.0
20;completely_determines;0.0
21;will_be;0.0
22;More_formally_is_defined;0.0
22;has_only_one_output_value_with;0.0
22;be_has_by;0.0
23;can_also_be;0.0
23;may_be;0.0
23;be_elements_from;0.0
24;are_in;0.0
24;be_the_co_domain_of;0.0
25;assign_the_values_to;0.0
25;assign;0.0
25;is;0.0
28;can_be_classified_in;0.0
30;shall_learn;0.0
30;shall_be_learn_in;0.0
30;shall_learn_about_few_of_the_above_mentioned_types_of_functions_in;0.0
31;is;0.0
32;_;0.0
32;a_;0.0
35;be_based_on;0.0
35;is;0.0
36;will_have;0.0
36;going_in;0.0
37;is;0.0
38;will_have;0.0
38;is;0.0
39;will_avoid;0.0
39;will_be_cause_by;0.0
40;goes_up_then_at;0.0
40;goes_up_then_at;0.0
40;starts_curving_towards;0.0
40;is;0.0
40;is;0.0
