1;the_reduction_of_a_continuous_time_signal;0.613;0.0
1;signal_processing_sampling;0.613;0.0
2;A_common_example;0.913;0.0
2;a_sound_wave;0.913;0.0
2;A_common_example;0.736;0.0
2;the_conversion_of_a_sound_wave;0.736;0.0
3;A_sample;0.667;0.0
3;a_value;0.667;0.0
4;A_sampler;0.746;0.0
4;a_subsystem_or_operation;0.746;0.0
5;A_theoretical_ideal_sampler;0.905;0.0
5;the_instantaneous_value_of_the_continuous_signal;0.905;0.0
5;A_theoretical_ideal_sampler;0.82;0.0
5;the_desired_points;0.82;0.0
5;A_theoretical_ideal_sampler;0.807;0.0
5;samples_equivalent;0.807;0.0
8;Sampling;0.941;0.0
8;functions_varying_in_space_time_or_any_other_dimension_and_similar_results;0.941;0.0
9;functions;0.69;0.0
9;time;0.69;0.0
9;s;0.565;0.0
9;a_continuous_function_or_signal_to_be_sampled_and_let_sampling_be_performed_by_measuring_the_value_of_the_continuous_function_every_T_seconds;0.565;0.0
10;the_sampled_function;0.893;0.0
10;the_sequence;0.893;0.0
11;The_sampling_frequency_or_sampling_rate_fs;0.944;0.0
11;samples_obtained_in_one_second_samples_per_second;0.944;0.0
11;The_sampling_frequency_or_sampling_rate_fs;0.736;0.0
11;the_average_number_of_samples;0.736;0.0
11;samples;0.736;0.0
11;one_second_samples;0.736;0.0
11;the_average_number_of_samples;0.711;0.0
11;1_T.;0.711;0.0
12;a_continuous_function;0.752;0.0
12;samples;0.752;0.0
13;whose_input;0.95;0.0
13;Dirac_delta_functions_that_are_modulated_multiplied_by_the_sample_values;0.95;0.0
13;The_Whittaker_Shannon_interpolation_formula;0.863;0.0
13;an_ideal_lowpass_filter_whose_input_is_a_sequence_of_Dirac_delta_functions;0.863;0.0
13;The_Whittaker_Shannon_interpolation_formula;0.788;0.0
13;equivalent;0.788;0.0
13;whose_input;0.712;0.0
13;a_sequence_of_Dirac_delta_functions;0.712;0.0
14;the_sequence_of_delta_functions;0.751;0.0
14;a_Dirac_comb;0.751;0.0
14;the_time_interval;0.639;0.0
14;a_constant_T;0.639;0.0
14;the_sequence_of_delta_functions;0.549;0.0
14;a_constant_T;0.549;0.0
14;a_constant_T;0.338;0.0
14;adjacent_samples;0.338;0.0
15;the_modulated_Dirac_comb;0.855;0.0
15;the_product_of_the_comb_function;0.855;0.0
15;the_modulated_Dirac_comb;0.733;0.0
15;equivalent;0.733;0.0
16;That_purely_mathematical_abstraction;0.898;0.0
16;impulse_sampling;0.898;0.0
18;the_fidelity_of_a_theoretical_reconstruction;0.946;0.0
18;the_effectiveness_of_sampling;0.946;0.0
18;the_fidelity_of_a_theoretical_reconstruction;0.768;0.0
18;a_customary_measure_of_the_effectiveness_of_sampling;0.768;0.0
18;a_customary_measure_of_the_effectiveness_of_sampling;0.399;0.0
18;a_theoretical_reconstruction;0.399;0.0
19;whose_periodicity;0.872;0.0
19;2_samples_the_ratio_of_cycles_to_samples_exceeds_see_Aliasing;0.872;0.0
19;the_ratio_of_cycles;0.669;0.0
19;Aliasing;0.669;0.0
19;t;0.644;0.0
19;frequency_components_whose_periodicity_is_smaller_than_2_samples_or_equivalently;0.644;0.0
20;hertz;0.902;0.0
20;the_Nyquist_frequency_of_the_sampler;0.902;0.0
20;hertz;0.446;0.0
20;2_cycles_sec;0.446;0.0
21;t;0.9;0.0
21;a_lowpass_filter_functionally_known_as_an_anti_aliasing_filter;0.9;0.0
21;a_lowpass_filter;0.705;0.0
21;an_anti_aliasing_filter;0.705;0.0
21;t;0.597;0.0
21;the_output_of_a_lowpass_filter;0.597;0.0
22;the_samples;0.553;0.0
22;an_anti_aliasing_filter_frequencies_higher;0.553;0.0
23;the_continuous_signal;0.754;0.0
23;practice;0.754;0.0
23;an_analog;0.607;0.0
23;digital_converter_ADC;0.607;0.0
24;the_theoretically_perfect_reconstruction;0.804;0.0
24;distortion;0.804;0.0
26;this_technique;0.772;0.0
26;a_few_GHz;0.772;0.0
26;the_use_of_oversampling;0.712;0.0
26;aperture_error_and_aliasing;0.712;0.0
26;this_technique;0.659;0.0
26;the_pass_band;0.659;0.0
28;practical_ADCs;0.729;0.0
28;aliasing_aperture_error;0.729;0.0
28;practical_ADCs;0.714;0.0
28;quantization_error;0.714;0.0
30;expensive_aperture_error_quantization_error_and_aliasing;0.751;0.0
30;significant_limitations;0.751;0.0
31;random_errors;0.841;0.0
31;the_sample_values;0.841;0.0
32;Integration_and_zero_order_hold_effects;0.937;0.0
32;a_form_of_low_pass_filtering;0.937;0.0
33;the_ideal_linear_function_mapping;0.674;0.0
33;a_proposed_nonlinear_function;0.674;0.0
34;Digital_audio;0.797;0.0
34;pulse_code_modulation_and_digital_signals;0.797;0.0
35;ADC;0.322;0.0
35;analog_conversion_DAC_storage_and_transmission;0.322;0.0
36;the_system;0.752;0.0
36;digital;0.752;0.0
36;the_system_commonly_referred_to_as_digital;0.671;0.0
36;effect;0.671;0.0
36;the_system_commonly_referred_to_as_digital;0.545;0.0
36;fact;0.545;0.0
37;signals;0.785;0.0
37;any_loss_of_quality;0.785;0.0
37;the_primary_usefulness_of_a_digital_system;0.741;0.0
37;the_ability_to_store_retrieve_and_transmit_signals_without_any_loss_of_quality;0.741;0.0
37;modern_systems;0.687;0.0
37;subtle;0.687;0.0
37;modern_systems;0.624;0.0
37;their_methods;0.624;0.0
37;the_ability_to_store_retrieve_and_transmit_signals_without_any_loss_of_quality;0.332;0.0
37;a_digital_system;0.332;0.0
38;A_commonly_seen_measure_of_sampling;0.628;0.0
38;S;0.628;0.0
38;S;0.552;0.0
38;sampling;0.552;0.0
39;1_MS;0.811;0.0
39;second;0.811;0.0
39;1_MS;0.537;0.0
39;one_million_samples;0.537;0.0
40;recording_music_or_many_types_of_acoustic_events_audio_waveforms;0.914;0.0
40;44;0.914;0.0
40;it;0.75;0.0
40;audio_covering_the_entire_20_20_000_Hz_range_of_human_hearing_such_as_when_recording_music_or_many_types_of_acoustic_events_audio_waveforms_are_typically_sampled_at_44;0.75;0.0
40;it;0.632;0.0
40;necessary;0.632;0.0
43;The_approximately_double_rate_requirement;0.93;0.0
43;the_Nyquist_theorem;0.93;0.0
43;The_approximately_double_rate_requirement;0.778;0.0
43;a_consequence_of_the_Nyquist_theorem;0.778;0.0
45;professional_audio_equipment_manufacturers;0.932;0.0
45;the_region_of_50_kHz;0.932;0.0
45;professional_audio_equipment_manufacturers;0.868;0.0
45;this_reason;0.868;0.0
45;sampling_rates;0.851;0.0
45;the_region_of_50_kHz;0.851;0.0
45;professional_audio_equipment_manufacturers;0.829;0.0
45;sampling_rates;0.829;0.0
45;sampling_rates;0.779;0.0
45;this_reason;0.779;0.0
46;96_kHz_and_even_192_kHz;0.767;0.0
46;contrast;0.767;0.0
46;ultrasonic_sounds;0.718;0.0
46;the_audible_part_of_the_frequency_spectrum_intermodulation_distortion;0.718;0.0
46;human_observers;0.631;0.0
