1;develop;0.0
2;can_work_individually_in;0.0
3;s;0.0
4;is;0.0
5;makes;0.0
6;Unfortunately_is;0.0
6;be_the_sequence_of;0.0
7;lets;0.0
8;guess;0.0
8;requires;0.0
9;offers;0.0
10;include;0.0
10;be_The_three_function_machines_at;1.0
13;takes_user_input_for;0.0
13;takes;0.0
14;tries_to_apply;0.0
21;can_ask;0.0
21;be_use_in;0.0
21;use_functions_in;0.0
21;use;0.0
22;might_draw_from;0.0
23;puts_in;0.0
23;punches;0.0
23;puts_in;0.0
23;be_a_specific_item_drops_into;0.0
23;be_a_specific_item_drops_into;0.0
23;punches;0.0
24;is;0.0
25;is;0.0
25;be_combined_with;0.0
26;is;0.0
26;has_entered;0.0
29;come_with;0.0
30;can_study_a_thermometer_as;0.0
30;can_study;0.0
30;can_be_study_as;0.0
31;might_be;0.0
31;to_compare;0.0
31;to_be_compare_out;0.0
31;be_experience_in;0.0
32;is_a_function_of;1.0
32;is;0.0
32;be_Circumference_of;0.0
33;can_measure;0.0
34;should_notice;0.0
34;should_notice_a_constant_ratio_;0.0
34;should_be_notice_;0.0
34;divide;0.0
34;is;0.0
34;is;0.0
35;is_a_function_of;1.0
35;is;0.0
36;be_efficiency_in;0.0
36;is;0.0
37;will_be;0.0
37;to_travel;0.0
37;typically_gets_will;0.0
37;will_be;0.0
37;to_travel;0.0
37;typically_gets_will;0.0
38;may_be_a_function_of;1.0
38;may_be;0.0
40;is_a_function_of;1.0
40;is;0.0
41;is_a_function_of;1.0
41;is;0.0
44;is_a_function_of;1.0
44;is;0.0
44;be_the_time_of;0.0
44;be_The_length_of;0.0
45;compare;0.0
45;measure;0.0
45;find;0.0
46;examine_the_relationship_between;0.0
46;equals;0.0
46;equals_of;0.0
46;examine;0.0
46;be_the_number_of;0.0
48;faces;0.0
48;3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange_a_few_pattern_blocks_in;0.0
48;3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange;0.0
48;faces_edges_vertices_tetrahedron_3_4_6_4_hexahedron_3_6_9_5_octahedron_3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange_a_few_pattern_blocks_in_a_simple_design_give_it_a_name_then_make;0.0
48;3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_be_arrange_in;0.0
48;faces_edges_vertices_tetrahedron_3_4_6_4_hexahedron_3_6_9_5_octahedron_3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange_a_few_pattern_blocks_in_a_simple_design_give_it_a_name_find;0.0
48;3_8_12_6_decahedron_3_10_15_7_icosahedron_3_20_30_12_cube_4_6_12_8_dodecahedron_5_12_30_20_Pattern_block_trains_of_cat_heads_perimeter_1_7_2_12_3_17_Students_can_arrange_a_few_pattern_blocks_give_it;0.0
49;can_find;0.0
49;make;0.0
51;could_take;0.0
51;could_make;0.0
51;be_photos_of;0.0
52;is;0.0
52;be_arranged_in;0.0
52;is_2_x_8_in;0.0
52;is;0.0
52;is_2_x_8_for;0.0
53;wanted_to_include;0.0
53;to_include;0.0
57;are_another_effective_means_of;0.0
57;have_featured;0.0
57;are_another_effective_means_of_representing_input_output_situations_including;0.0
58;will_truly_come_to;0.0
58;will_present;0.0
58;to_be_use_in;0.0
58;will_truly_come_to;0.0
58;begin_will_to_use_functions_in;0.0
58;begin_will_to_use;0.0
58;begin_will_to_use_functions_in;0.0
58;begin_will_to_use;0.0
60;has_produced;0.0
60;has_produced_a_fine_collection_of_free_online_streaming_videos_on;0.0
67;is_the_creator_of;0.0
67;is;0.0
67;be_a_frequent_presenter_at;0.0
67;be_Exploring_with;0.0
68;teaches;0.0
80;not_only_use;0.0
80;actually_need;0.0
81;demonstrate_the_relevance_of_algebra_in;0.0
83;denote;0.0
84;depicts;0.0
85;use;0.0
91;need;0.0
91;need_4_shopping_bags_to_put;0.0
94;will_use;0.0
94;will_use_algebra_to_solve_easily_quickly_quickly;0.0
94;to_solve_easily_quickly_quickly;0.0
99;needed;0.0
100;needed;0.0
101;is_a_bundle_of;0.0
101;is_a_bundle_of;0.0
101;represents;0.0
101;is;0.0
101;is;0.0
101;represents;0.0
102;use;0.0
107;So_can_buy;0.0
107;So_can_be_buy_with;0.0
107;So_can_buy_5_gallons_of_gas_with;0.0
108;are_disguised_in;0.0
108;know;0.0
111;is_to_find;0.0
111;is;0.0
114;represent;0.0
120;to_get;0.0
120;add_up;0.0
137;is;0.0
140;goes_to;0.0
141;is;0.0
141;be_The_cost_of;0.0
148;cost;0.0
169;is;0.0
172;is;0.0
172;be_The_area_of;0.0
173;is_twice;0.0
177;be;0.0
190;So_is;0.0
191;is_twice;0.0
193;So_is;0.0
196;is;0.0
196;is;0.0
199;is_the_sum_of;0.0
199;is;0.0
199;be_the_distance_around;0.0
200;has;0.0
221;1_5;0.0
280;is_an_element_of;0.0
280;is;0.0
