38;provide;0.0
39;_;0.0
39;be_for;0.0
39;supporting_for;0.0
39;_a_graphical_debugger_supporting_for_parallel_multi_process_and_multithreaded_applications_for;0.0
40;works_with;0.0
40;is;0.0
40;is_the_standard_front_end_from;0.0
40;is;0.0
41;be_based_on;0.0
41;acts_as;0.0
41;will_also_include;0.0
41;have_front_end_for;0.0
41;be_based_on;0.0
41;be_based_on;0.0
41;be_the_next_version_of;0.0
41;will_also_include_a_front_end_to_the_LLDB_CodeBlocks_A_free_cross_platform_C_C_and_Fortran_IDE_with_a_front_end_for_gdb_RR_An_open_source_C_C_debugger_by_Mozilla_reverse;0.0
41;will_also_include_a_front_end_to_the_LLDB_CodeBlocks_A_free_cross_platform_C_C_and_Fortran_IDE_with_a_front_end_for_gdb_RR_An_open_source_C_C_debugger_by_Mozilla_supporting;0.0
42;acts_as;0.0
47;be_a_parallel_and_distributed_front_end_to;0.0
48;contains;0.0
49;contains;0.0
50;includes;0.0
50;be_based_on;0.0
51;have_front_end_for;0.0
51;will_be_also_include_to;0.0
51;will_also_include_a_front_end_to;0.0
51;will_also_include;0.0
66;is_also_used_by;0.0
67;can_debug;0.0
67;debug;0.0
67;can_debug_a_kernel_in_much_the_same_way_with;0.0
67;can_be_debug_with;0.0
68;to_place_breakpoints_in;0.0
68;to_place;0.0
68;to_be_place_in;0.0
68;to_step_through;0.0
68;to_observe;0.0
69;can_be_set_on;0.0
70;requires;0.0
71;is_also;0.0
71;is_also_possible_on;0.0
77;examines;0.0
79;To_be_provide_into;0.0
79;have_compiled;0.0
83;s;0.0
84;has_on;0.0
84;has;0.0
85;has;0.0
85;be_a_DDD_tutorial_in;0.0
85;be_a_DDD_tutorial_in;0.0
85;be_a_DDD_tutorial_in;0.0
85;be_a_DDD_tutorial_in;0.0
