1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;genetic algorithms;4.0;0.3333333333333333;2.0
1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;supervised;1.0;0.3333333333333333;2.0
1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;unsupervised learning;4.0;0.3333333333333333;1.0
10;https://news.ycombinator.com/item%3Fid%3D11936908;inputs;1.0;0.08333333333333333;2.0
10;https://news.ycombinator.com/item%3Fid%3D11936908;don;1.0;0.08333333333333333;2.0
10;https://news.ycombinator.com/item%3Fid%3D11936908;unsupervised learning;4.5;0.08333333333333333;1.0
10;https://news.ycombinator.com/item%3Fid%3D11936908;outputs;1.0;0.08333333333333333;2.0
10;https://news.ycombinator.com/item%3Fid%3D11936908;labels;1.0;0.0;2.0
10;https://news.ycombinator.com/item%3Fid%3D11936908;supervised learning algorithms;8.5;0.08333333333333333;2.0
11;https://news.ycombinator.com/item%3Fid%3D11936908;parameters;1.0;0.08333333333333333;2.0
11;https://news.ycombinator.com/item%3Fid%3D11936908;relate;1.0;0.08333333333333333;2.0
11;https://news.ycombinator.com/item%3Fid%3D11936908;learn;1.0;0.0;2.0
11;https://news.ycombinator.com/item%3Fid%3D11936908;input;1.0;0.08333333333333333;2.0
11;https://news.ycombinator.com/item%3Fid%3D11936908;output;1.0;0.08333333333333333;2.0
11;https://news.ycombinator.com/item%3Fid%3D11936908;cases;1.0;0.08333333333333333;2.0
