108;http://www.agiledata.org/essays/dataModeling101.html;ldms;1.0;0.0;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;created;1.0;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;models;2.5;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;explore domain concepts;7.0;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;agile teams high;8.0;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;alternatives;1.0;0.0;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;called domain models;8.5;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;project stakeholders;4.0;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;high;2.0;0.0;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;precursor;1.0;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;explore;2.0;0.03508771929824561;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;part;1.0;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;conceptual data models;8.5;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;concepts;2.0;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;level conceptual models;8.5;0.017543859649122806;4.0
108;http://www.agiledata.org/essays/dataModeling101.html;typically;1.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;domain concepts;4.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;ldms;1.25;0.0;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;simply;1.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html; ldms depict;3.25;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;rarely;1.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;agile projects;4.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;logical data models;9.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;data attributes describing;9.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;entire enterprise;4.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;entities;1.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;add;1.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;problem domain;4.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;scope;1.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;logical entity types;8.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;relationships;1.0;0.0;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;entity types;5.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;practice;1.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;  ldms;1.25;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;explore;1.0;0.03508771929824561;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;single project;4.0;0.017543859649122806;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;traditional projects;4.0;0.03508771929824561;4.0
109;http://www.agiledata.org/essays/dataModeling101.html; ldms;1.25;0.0;4.0
109;http://www.agiledata.org/essays/dataModeling101.html;typically referred;4.0;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;relationships;1.0;0.0;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;tables;1.33333333333;0.017543859649122806;2.0
110;http://www.agiledata.org/essays/dataModeling101.html;physical modeling;4.5;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;pdms;1.0;0.0;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;database;1.0;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;agile;1.0;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;prove;1.0;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;focus;1.0;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;data columns;4.33333333333;0.017543859649122806;4.0
110;http://www.agiledata.org/essays/dataModeling101.html;internal schema;4.0;0.017543859649122806;4.0
