1;https://en.wikipedia.org/wiki/Database_model;database model;3.5;0.0034522439585730723;1.0
1;https://en.wikipedia.org/wiki/Database_model;determines;1.5;0.0011507479861910242;1.0
1;https://en.wikipedia.org/wiki/Database_model;database;1.5;0.010356731875719217;1.0
1;https://en.wikipedia.org/wiki/Database_model;organized;1.0;0.0023014959723820483;1.0
1;https://en.wikipedia.org/wiki/Database_model;data model;4.0;0.004602991944764097;1.0
1;https://en.wikipedia.org/wiki/Database_model;fundamentally determines;3.5;0.0011507479861910242;1.0
1;https://en.wikipedia.org/wiki/Database_model;manipulated;1.0;0.0;1.0
1;https://en.wikipedia.org/wiki/Database_model;stored;1.0;0.0011507479861910242;1.0
1;https://en.wikipedia.org/wiki/Database_model;logical structure;4.0;0.0023014959723820483;1.0
1;https://en.wikipedia.org/wiki/Database_model;manner data;4.0;0.0011507479861910242;1.0
1;https://en.wikipedia.org/wiki/Database_model;type;1.0;0.0034522439585730723;1.0
2;https://en.wikipedia.org/wiki/Database_model;popular;1.0;0.0034522439585730723;1.0
2;https://en.wikipedia.org/wiki/Database_model;relational model;4.0;0.018411967779056387;1.0
2;https://en.wikipedia.org/wiki/Database_model;database model;4.0;0.0034522439585730723;1.0
2;https://en.wikipedia.org/wiki/Database_model;table_based format;4.0;0.0011507479861910242;1.0
5;https://en.wikipedia.org/wiki/Database_model;databases include;4.0;0.0023014959723820483;1.0
6;https://en.wikipedia.org/wiki/Database_model;related structures;4.0;0.0011507479861910242;1.0
6;https://en.wikipedia.org/wiki/Database_model;object_relational database combines;9.0;0.0011507479861910242;1.0
8;https://en.wikipedia.org/wiki/Database_model;models include;4.0;0.0011507479861910242;1.0
9;https://en.wikipedia.org/wiki/Database_model;provide;1.0;0.0023014959723820483;1.0
9;https://en.wikipedia.org/wiki/Database_model;models;1.0;0.004602991944764097;1.0
9;https://en.wikipedia.org/wiki/Database_model;database management system;9.0;0.0011507479861910242;1.0
10;https://en.wikipedia.org/wiki/Database_model;natural organization;4.0;0.0011507479861910242;1.0
10;https://en.wikipedia.org/wiki/Database_model;include transaction rate;9.0;0.0011507479861910242;1.0
10;https://en.wikipedia.org/wiki/Database_model;requirements;1.0;0.0;1.0
10;https://en.wikipedia.org/wiki/Database_model;scalability;1.0;0.0;1.0
10;https://en.wikipedia.org/wiki/Database_model;application;1.0;0.0;1.0
10;https://en.wikipedia.org/wiki/Database_model;reliability;1.0;0.0;1.0
10;https://en.wikipedia.org/wiki/Database_model;maintainability;1.0;0.0;1.0
10;https://en.wikipedia.org/wiki/Database_model;optimal structure depends;9.0;0.0011507479861910242;1.0
10;https://en.wikipedia.org/wiki/Database_model;data;1.0;0.011507479861910242;1.0
10;https://en.wikipedia.org/wiki/Database_model;cost;1.0;0.0011507479861910242;1.0
11;https://en.wikipedia.org/wiki/Database_model;database management systems;9.0;0.0011507479861910242;1.0
11;https://en.wikipedia.org/wiki/Database_model;data model;3.5;0.004602991944764097;1.0
11;https://en.wikipedia.org/wiki/Database_model;products;1.0;0.006904487917146145;1.0
11;https://en.wikipedia.org/wiki/Database_model;offer support;4.0;0.0011507479861910242;1.0
11;https://en.wikipedia.org/wiki/Database_model;model;1.5;0.005753739930955121;1.0
11;https://en.wikipedia.org/wiki/Database_model;built;1.0;0.0023014959723820483;1.0
12;https://en.wikipedia.org/wiki/Database_model;implement;1.0;0.0011507479861910242;1.0
12;https://en.wikipedia.org/wiki/Database_model;physical data models;9.0;0.0011507479861910242;1.0
12;https://en.wikipedia.org/wiki/Database_model;logical model;4.0;0.0011507479861910242;1.0
13;https://en.wikipedia.org/wiki/Database_model;control;1.0;0.0011507479861910242;1.0
13;https://en.wikipedia.org/wiki/Database_model;database software;4.0;0.0011507479861910242;1.0
13;https://en.wikipedia.org/wiki/Database_model;tuning;1.0;0.0011507479861910242;1.0
13;https://en.wikipedia.org/wiki/Database_model;level;1.0;0.0;1.0
13;https://en.wikipedia.org/wiki/Database_model;offer;1.0;0.0011507479861910242;1.0
13;https://en.wikipedia.org/wiki/Database_model;choices;1.0;0.0011507479861910242;1.0
13;https://en.wikipedia.org/wiki/Database_model;made;1.0;0.0034522439585730723;1.0
13;https://en.wikipedia.org/wiki/Database_model;user;1.0;0.0011507479861910242;1.0
13;https://en.wikipedia.org/wiki/Database_model;physical implementation;4.0;0.0011507479861910242;1.0
13;https://en.wikipedia.org/wiki/Database_model;performance;1.0;0.0;1.0
13;https://en.wikipedia.org/wiki/Database_model;significant effect;4.0;0.0011507479861910242;1.0
14;https://en.wikipedia.org/wiki/Database_model;operations;1.0;0.004602991944764097;1.0
14;https://en.wikipedia.org/wiki/Database_model;set;1.0;0.006904487917146145;1.0
14;https://en.wikipedia.org/wiki/Database_model;structuring data;3.5;0.0011507479861910242;1.0
14;https://en.wikipedia.org/wiki/Database_model;performed;1.0;0.0011507479861910242;1.0
14;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.005753739930955121;1.0
14;https://en.wikipedia.org/wiki/Database_model;data;1.5;0.011507479861910242;1.0
