1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;5.0;1
2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;5.0;1
3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;0.7142857142857143;1
4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;2.5;1
5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;5.0;1
6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;5.0;1
7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;5.0;1
8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;5.0;1
9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;5.0;0
10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;5.0;0
11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;0.7142857142857143;0
12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;2.5;0
13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;5.0;0
14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;5.0;0
15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;5.0;0
16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;5.0;0
19;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic functions;2.0;0.5;5.0;0
19;http://math.tutorvista.com/algebra/algebraic-functions.html;types;1.0;0.5;1.6666666666666667;0
20;http://math.tutorvista.com/calculus/types-of-functions.html;function expresses;2.0;0.0196078431372549;5.0;0
20;http://math.tutorvista.com/calculus/types-of-functions.html;quantity;2.0;0.0196078431372549;5.0;0
20;http://math.tutorvista.com/calculus/types-of-functions.html;mathematical concept;2.0;0.0196078431372549;5.0;0
20;http://math.tutorvista.com/calculus/types-of-functions.html;intuitive idea;2.0;0.0196078431372549;5.0;0
20;http://math.tutorvista.com/calculus/types-of-functions.html;quantity completely determines;2.6666666666666665;0.0196078431372549;5.0;0
21;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;5.0;0
21;http://math.tutorvista.com/calculus/types-of-functions.html;equation;1.0;0.0196078431372549;5.0;0
21;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0
22;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;5.0;0
22;http://math.tutorvista.com/calculus/types-of-functions.html;formally;1.0;0.0196078431372549;5.0;0
22;http://math.tutorvista.com/calculus/types-of-functions.html;defined;1.0;0.0196078431372549;5.0;0
22;http://math.tutorvista.com/calculus/types-of-functions.html;relation;1.0;0.0196078431372549;5.0;0
22;http://math.tutorvista.com/calculus/types-of-functions.html;respect;1.0;0.0196078431372549;5.0;0
22;http://math.tutorvista.com/calculus/types-of-functions.html;permissible input;2.0;0.0196078431372549;5.0;0
22;http://math.tutorvista.com/calculus/types-of-functions.html;output;1.0;0.0196078431372549;5.0;0
22;http://math.tutorvista.com/calculus/types-of-functions.html;type;1.0;0.0196078431372549;5.0;0
23;http://math.tutorvista.com/calculus/types-of-functions.html;real numbers;2.0;0.0196078431372549;5.0;0
23;http://math.tutorvista.com/calculus/types-of-functions.html;elements;1.0;0.0196078431372549;5.0;0
23;http://math.tutorvista.com/calculus/types-of-functions.html;argument;1.0;0.0196078431372549;5.0;0
23;http://math.tutorvista.com/calculus/types-of-functions.html;sets;1.0;0.0196078431372549;5.0;0
24;http://math.tutorvista.com/calculus/types-of-functions.html;co_domain;1.0;0.0196078431372549;5.0;0
24;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;5.0;0
24;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0
24;http://math.tutorvista.com/calculus/types-of-functions.html;range;1.0;0.0196078431372549;5.0;0
24;http://math.tutorvista.com/calculus/types-of-functions.html;assigned values;2.0;0.0196078431372549;5.0;0
25;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0
25;http://math.tutorvista.com/calculus/types-of-functions.html;important;1.0;0.0196078431372549;5.0;0
25;http://math.tutorvista.com/calculus/types-of-functions.html;values;1.0;0.0196078431372549;5.0;0
25;http://math.tutorvista.com/calculus/types-of-functions.html;assign;1.0;0.0196078431372549;5.0;0
