1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;6.0;1
2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;6.0;1
3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;0.8571428571428571;1
4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;2.0;1
5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;6.0;1
6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;6.0;1
7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;6.0;1
8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;6.0;1
9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;6.0;0
10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;6.0;0
11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;0.8571428571428571;0
12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;2.0;0
13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;6.0;0
14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;6.0;0
15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;6.0;0
16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;6.0;0
17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;functions;1.5;0.025;1.2;0
17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial equation;2.0;0.025;6.0;0
17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;solution;1.0;0.025;6.0;0
17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;expressed;1.0;0.025;3.0;0
17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;algebraic functions;1.75;0.025;3.0;0
17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;integer coefficients;2.0;0.025;6.0;0
18;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;1.0;0.0;6.0;0
19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;addition;1.0;0.025;6.0;0
19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;multiplication;1.0;0.0;6.0;0
19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;generated;1.0;0.025;6.0;0
19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;exponentiation;1.0;0.0;6.0;0
20;https://en.wikipedia.org/wiki/List_of_mathematical_functions;constant function;2.0;0.025;6.0;0
21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial;1.0;0.025;1.5;0
21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;1.2;0
21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree;1.0;0.025;6.0;0
22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;1.2;0
22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;6.0;0
22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;straight line;2.0;0.025;6.0;0
23;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quadratic function;2.0;0.025;6.0;0
24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;1.0;0.075;1.2;0
24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;6.0;0
24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;parabola;1.0;0.025;6.0;0
25;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cubic function;2.0;0.025;6.0;0
26;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;6.0;0
27;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quartic function;2.0;0.025;6.0;0
28;https://en.wikipedia.org/wiki/List_of_mathematical_functions;fourth degree polynomial;3.0;0.025;6.0;0
29;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quintic function;2.0;0.025;6.0;0
30;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree polynomial;2.0;0.1;6.0;0
31;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sextic function;2.0;0.025;6.0;0
32;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sixth degree polynomial;3.0;0.025;6.0;0
33;https://en.wikipedia.org/wiki/List_of_mathematical_functions;rational functions;2.0;0.025;6.0;0
34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;ratio;1.0;0.025;6.0;0
34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;1.0;0.0;6.0;0
36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;square;1.0;0.025;6.0;0
36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;1.0;0.05;6.0;0
36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;1.0;0.05;3.0;0
37;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube root;2.0;0.025;6.0;0
38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube;1.0;0.025;6.0;0
38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;1.0;0.05;6.0;0
38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;1.0;0.05;3.0;0
41;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic functions;2.0;0.5;3.0;0
41;http://math.tutorvista.com/algebra/algebraic-functions.html;types;1.0;0.5;2.0;0
42;http://math.tutorvista.com/calculus/types-of-functions.html;function expresses;2.0;0.0196078431372549;6.0;0
42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity;2.0;0.0196078431372549;6.0;0
42;http://math.tutorvista.com/calculus/types-of-functions.html;mathematical concept;2.0;0.0196078431372549;6.0;0
42;http://math.tutorvista.com/calculus/types-of-functions.html;intuitive idea;2.0;0.0196078431372549;6.0;0
42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity completely determines;2.6666666666666665;0.0196078431372549;6.0;0
43;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;6.0;0
43;http://math.tutorvista.com/calculus/types-of-functions.html;equation;1.0;0.0196078431372549;6.0;0
43;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;6.0;0
44;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;6.0;0
44;http://math.tutorvista.com/calculus/types-of-functions.html;formally;1.0;0.0196078431372549;6.0;0
44;http://math.tutorvista.com/calculus/types-of-functions.html;defined;1.0;0.0196078431372549;6.0;0
44;http://math.tutorvista.com/calculus/types-of-functions.html;relation;1.0;0.0196078431372549;6.0;0
44;http://math.tutorvista.com/calculus/types-of-functions.html;respect;1.0;0.0196078431372549;6.0;0
44;http://math.tutorvista.com/calculus/types-of-functions.html;permissible input;2.0;0.0196078431372549;6.0;0
44;http://math.tutorvista.com/calculus/types-of-functions.html;output;1.0;0.0196078431372549;6.0;0
44;http://math.tutorvista.com/calculus/types-of-functions.html;type;1.0;0.0196078431372549;6.0;0
45;http://math.tutorvista.com/calculus/types-of-functions.html;real numbers;2.0;0.0196078431372549;6.0;0
45;http://math.tutorvista.com/calculus/types-of-functions.html;elements;1.0;0.0196078431372549;6.0;0
45;http://math.tutorvista.com/calculus/types-of-functions.html;argument;1.0;0.0196078431372549;6.0;0
45;http://math.tutorvista.com/calculus/types-of-functions.html;sets;1.0;0.0196078431372549;6.0;0
46;http://math.tutorvista.com/calculus/types-of-functions.html;co_domain;1.0;0.0196078431372549;6.0;0
