1;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;2.0;0.16666666666666666;1.0;0
1;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;1.0;0
2;https://en.wikipedia.org/wiki/List_of_data_structures;terms;1.5;0.05555555555555555;1.0;0
2;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;2.0;0.16666666666666666;1.0;0
2;https://en.wikipedia.org/wiki/List_of_data_structures;terms relating;1.75;0.05555555555555555;1.0;0
2;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.5;0.0;1.0;0
2;https://en.wikipedia.org/wiki/List_of_data_structures;wider list;1.75;0.05555555555555555;1.0;0
2;https://en.wikipedia.org/wiki/List_of_data_structures;algorithms;1.0;0.05555555555555555;1.0;0
3;https://en.wikipedia.org/wiki/List_of_data_structures;running time;2.0;0.05555555555555555;1.0;0
3;https://en.wikipedia.org/wiki/List_of_data_structures;comparison;1.0;0.05555555555555555;1.0;0
3;https://en.wikipedia.org/wiki/List_of_data_structures;subset;1.0;0.05555555555555555;1.0;0
3;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;1.0;0
3;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;2.0;0.16666666666666666;1.0;0
6;https://en.wikipedia.org/wiki/List_of_data_structures;create;1.0;0.05555555555555555;1.0;0
6;https://en.wikipedia.org/wiki/List_of_data_structures;book;1.0;0.05555555555555555;1.0;0
7;https://en.wikipedia.org/wiki/List_of_data_structures;download;1.0;0.05555555555555555;1.0;0
7;https://en.wikipedia.org/wiki/List_of_data_structures;pdf;1.0;0.0;1.0;0
8;https://en.wikipedia.org/wiki/List_of_data_structures;printable version;2.0;0.05555555555555555;1.0;0
