6;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;ciphertext;1.0;0.0;5.0
6;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;encrypting;1.0;0.05555555555555555;5.0
6;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;decrypting;1.0;0.05555555555555555;5.0
6;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;designed;1.0;0.05555555555555555;5.0
6;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;small;1.0;0.05555555555555555;5.0
6;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;propagate indefinitely;4.0;0.05555555555555555;5.0
7;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;previous plaintext block;7.33333333333;0.05555555555555555;5.0
7;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;plaintext;2.0;0.0;5.0
7;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;encrypted;1.0;0.05555555555555555;1.6666666666666667
7;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;pcbc mode;4.0;0.05555555555555555;5.0
7;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;xored;1.0;0.0;5.0
7;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;previous ciphertext block;8.33333333333;0.05555555555555555;1.6666666666666667
7;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;block;2.33333333333;0.1111111111111111;0.8333333333333334
8;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;cbc mode;4.0;0.05555555555555555;2.5
8;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;initialization vector;4.0;0.05555555555555555;2.5
8;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;block;1.0;0.1111111111111111;0.8333333333333334
26;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;encryption;1.0;0.05555555555555555;2.5
26;https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation;decryption algorithms;4.0;0.05555555555555555;5.0
39;http://searchsecurity.techtarget.com/definition/cipher-block-chaining;cipher block chaining;8.0;0.09375;5.0
39;http://searchsecurity.techtarget.com/definition/cipher-block-chaining;block cipher;5.0;0.03125;2.5
39;http://searchsecurity.techtarget.com/definition/cipher-block-chaining;mode;1.0;0.03125;5.0
39;http://searchsecurity.techtarget.com/definition/cipher-block-chaining;operation;1.0;0.03125;5.0
40;http://searchsecurity.techtarget.com/definition/cipher-block-chaining;cipher block chaining;9.0;0.09375;5.0
40;http://searchsecurity.techtarget.com/definition/cipher-block-chaining;initialization vector;4.0;0.03125;2.5
