1;https://en.wikipedia.org/wiki/Database_model;database model;1.75;0.0034782608695652175;2.0;1
1;https://en.wikipedia.org/wiki/Database_model;determines;1.5;0.0017391304347826088;8.0;1
1;https://en.wikipedia.org/wiki/Database_model;database;1.5;0.008695652173913044;0.25;1
1;https://en.wikipedia.org/wiki/Database_model;organized;1.0;0.0034782608695652175;8.0;1
1;https://en.wikipedia.org/wiki/Database_model;data model;2.0;0.0052173913043478265;0.8888888888888888;1
1;https://en.wikipedia.org/wiki/Database_model;fundamentally determines;1.75;0.0017391304347826088;8.0;1
1;https://en.wikipedia.org/wiki/Database_model;manipulated;1.0;0.0;8.0;1
1;https://en.wikipedia.org/wiki/Database_model;stored;1.0;0.0017391304347826088;1.1428571428571428;1
1;https://en.wikipedia.org/wiki/Database_model;logical structure;2.0;0.0017391304347826088;2.6666666666666665;1
1;https://en.wikipedia.org/wiki/Database_model;manner data;2.0;0.0017391304347826088;8.0;1
1;https://en.wikipedia.org/wiki/Database_model;type;1.0;0.0026086956521739132;1.0;1
2;https://en.wikipedia.org/wiki/Database_model;database model;1.75;0.0034782608695652175;2.0;1
2;https://en.wikipedia.org/wiki/Database_model;determines;1.5;0.0017391304347826088;8.0;1
2;https://en.wikipedia.org/wiki/Database_model;database;1.5;0.008695652173913044;0.25;1
2;https://en.wikipedia.org/wiki/Database_model;organized;1.0;0.0034782608695652175;8.0;1
2;https://en.wikipedia.org/wiki/Database_model;data model;2.0;0.0052173913043478265;0.8888888888888888;1
2;https://en.wikipedia.org/wiki/Database_model;fundamentally determines;1.75;0.0017391304347826088;8.0;1
2;https://en.wikipedia.org/wiki/Database_model;manipulated;1.0;0.0;8.0;1
2;https://en.wikipedia.org/wiki/Database_model;stored;1.0;0.0017391304347826088;1.1428571428571428;1
2;https://en.wikipedia.org/wiki/Database_model;logical structure;2.0;0.0017391304347826088;2.6666666666666665;1
2;https://en.wikipedia.org/wiki/Database_model;manner data;2.0;0.0017391304347826088;8.0;1
2;https://en.wikipedia.org/wiki/Database_model;type;1.0;0.0026086956521739132;1.0;1
3;https://en.wikipedia.org/wiki/Database_model;popular;1.0;0.004347826086956522;4.0;1
3;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.017391304347826087;0.4;1
3;https://en.wikipedia.org/wiki/Database_model;database model;2.0;0.0034782608695652175;2.0;1
3;https://en.wikipedia.org/wiki/Database_model;table_based format;2.0;0.0017391304347826088;8.0;1
4;https://en.wikipedia.org/wiki/Database_model;popular;1.0;0.004347826086956522;4.0;1
4;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.017391304347826087;0.4;1
4;https://en.wikipedia.org/wiki/Database_model;database model;2.0;0.0034782608695652175;2.0;1
4;https://en.wikipedia.org/wiki/Database_model;table_based format;2.0;0.0017391304347826088;8.0;1
5;https://en.wikipedia.org/wiki/Database_model;databases include;2.0;8.695652173913044E-4;8.0;1
6;https://en.wikipedia.org/wiki/Database_model;hierarchical database model;3.0;8.695652173913044E-4;1.6;1
7;https://en.wikipedia.org/wiki/Database_model;network model;2.0;0.0026086956521739132;0.8;1
8;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.017391304347826087;0.4;1
10;https://en.wikipedia.org/wiki/Database_model;object model;2.0;0.0026086956521739132;2.6666666666666665;1
11;https://en.wikipedia.org/wiki/Database_model;document model;2.0;8.695652173913044E-4;2.6666666666666665;1
12;https://en.wikipedia.org/wiki/Database_model;entity attribute;2.0;0.0017391304347826088;8.0;1
12;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.0052173913043478265;0.34782608695652173;1
13;https://en.wikipedia.org/wiki/Database_model;star schema;2.0;0.0017391304347826088;2.0;1
14;https://en.wikipedia.org/wiki/Database_model;related structures;2.0;8.695652173913044E-4;8.0;1
14;https://en.wikipedia.org/wiki/Database_model;object_relational database combines;3.0;8.695652173913044E-4;8.0;1
16;https://en.wikipedia.org/wiki/Database_model;inverted index;2.0;0.0034782608695652175;8.0;1
17;https://en.wikipedia.org/wiki/Database_model;flat file;2.0;0.0017391304347826088;8.0;1
18;https://en.wikipedia.org/wiki/Database_model;models include;2.0;8.695652173913044E-4;8.0;1
19;https://en.wikipedia.org/wiki/Database_model;associative model;2.0;8.695652173913044E-4;8.0;1
20;https://en.wikipedia.org/wiki/Database_model;correlational model;2.0;8.695652173913044E-4;8.0;1
21;https://en.wikipedia.org/wiki/Database_model;multidimensional model;2.0;8.695652173913044E-4;8.0;1
22;https://en.wikipedia.org/wiki/Database_model;multivalue model;2.0;0.0017391304347826088;2.0;1
23;https://en.wikipedia.org/wiki/Database_model;semantic model;2.0;8.695652173913044E-4;8.0;1
24;https://en.wikipedia.org/wiki/Database_model;xml database;2.0;0.0017391304347826088;8.0;1
25;https://en.wikipedia.org/wiki/Database_model;named graph;2.0;8.695652173913044E-4;4.0;1
26;https://en.wikipedia.org/wiki/Database_model;triplestore;1.0;0.0;8.0;1
27;https://en.wikipedia.org/wiki/Database_model;provide;1.0;0.0034782608695652175;2.6666666666666665;1
