1;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;concept;1.0;0.005714285714285714;4.0;0
1;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;number;1.0;0.011428571428571429;0.5;0
2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;pairs;1.0;0.002857142857142857;4.0;0
2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;students;1.0;0.02;4.0;0
2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;work individually;2.0;0.002857142857142857;4.0;0
2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;solve;1.0;0.002857142857142857;0.5714285714285714;0
2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;function machine puzzles;3.0;0.002857142857142857;4.0;0
2;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;class;1.0;0.002857142857142857;4.0;0
3;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;amy;1.0;0.0;4.0;0
3;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;electronic classroom;2.0;0.002857142857142857;4.0;0
4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;grades 3_4;2.0;0.002857142857142857;4.0;0
4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;inputs;1.0;0.002857142857142857;4.0;0
4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;option;1.0;0.002857142857142857;4.0;0
4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;function;1.5;0.022857142857142857;4.0;0
4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;guessing outputs;2.0;0.002857142857142857;4.0;0
4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;good starting point;3.0;0.002857142857142857;4.0;0
4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;function machine;1.5;0.005714285714285714;4.0;0
4;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;machine;1.5;0.011428571428571429;4.0;0
5;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;2 rules;0.5;0.002857142857142857;4.0;0
5;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;series;1.0;0.008571428571428572;4.0;0
5;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;user makes;2.0;0.002857142857142857;4.0;0
5;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;functions progress;2.0;0.002857142857142857;4.0;0
5;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;successful guesses;2.0;0.002857142857142857;4.0;0
6;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;identical;1.0;0.002857142857142857;4.0;0
6;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;play;1.0;0.002857142857142857;4.0;0
6;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;problems;1.0;0.002857142857142857;1.3333333333333333;0
6;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;sequence;1.0;0.002857142857142857;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;math playground;2.0;0.002857142857142857;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;maximum input number;3.0;0.002857142857142857;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;user control;2.0;0.002857142857142857;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;manual;1.0;0.002857142857142857;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;computer inputs;2.0;0.002857142857142857;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;function machine;1.75;0.005714285714285714;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;machine;1.5;0.011428571428571429;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;2 function rules;1.3333333333333333;0.002857142857142857;4.0;0
7;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;options;1.0;0.002857142857142857;4.0;0
8;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;user guess;2.0;0.002857142857142857;4.0;0
8;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;function rule;2.0;0.02;4.0;0
8;http://www.educationworld.com/a_curr/mathchat/mathchat010.shtml;requires;1.0;0.002857142857142857;4.0;0
