1;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;education;1.0;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;trees application;3.85714285714;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;data structure;4.53333333333;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;computer education;4.0;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;trees data structures;7.19047619048;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;//www;1.0;0.0;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;data structure trees;6.39047619048;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;applications types;3.5;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;tree;1.0;0.05263157894736842;0.6666666666666666
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;trees;1.85714285714;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;covers introduction;4.0;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;subscribe https;4.0;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;helpful video;4.0;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;terminology classification;4.0;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;lectures series;4.0;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;trees definitions;3.85714285714;0.05263157894736842;2.0
2;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;types;1.5;0.05263157894736842;2.0
3;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;youtube;1.0;0.0;2.0
4;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;/channel/uciv3;1.0;0.05263157894736842;2.0
23;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;tree;1.0;0.08333333333333333;1.0
23;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;wikipedia;1.0;0.0;2.0
23;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;common;1.0;0.08333333333333333;2.0
25;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;manipulate hierarchical data;9.0;0.08333333333333333;2.0
27;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;search;1.0;0.08333333333333333;2.0
27;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;make information easy;9.0;0.08333333333333333;2.0
29;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;data;1.0;0.08333333333333333;2.0
29;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;manipulate sorted lists;9.0;0.08333333333333333;2.0
31;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;compositing digital images;9.0;0.08333333333333333;2.0
31;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;visual effects;4.0;0.08333333333333333;2.0
31;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;workflow;1.0;0.0;2.0
33;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;router algorithms;4.0;0.08333333333333333;2.0
34;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;tree;1.0;0.08333333333333333;1.0
34;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;wikipedia;1.0;0.0;2.0
34;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;common;1.0;0.08333333333333333;2.0
36;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;manipulate hierarchical data;9.0;0.08333333333333333;2.0
38;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;search;1.0;0.08333333333333333;2.0
38;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;make information easy;9.0;0.08333333333333333;2.0
40;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;data;1.0;0.08333333333333333;2.0
40;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;manipulate sorted lists;9.0;0.08333333333333333;2.0
42;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;compositing digital images;9.0;0.08333333333333333;2.0
42;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;visual effects;4.0;0.08333333333333333;2.0
42;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;workflow;1.0;0.0;2.0
44;http://www.geeksforgeeks.org/applications-of-tree-data-structure/;router algorithms;4.0;0.08333333333333333;2.0
