1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;8.0;1
2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.25;2.6666666666666665;1
3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.25;4.0;1
4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.25;1.1428571428571428;1
5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.25;1.3333333333333333;1
6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;8.0;1
7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;8.0;1
8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.25;8.0;1
9;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.01652892561983471;0.20512820512820512;1
9;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;1.75;0.04132231404958678;0.19047619047619047;1
9;https://en.wikipedia.org/wiki/Algebraic_function;polynomial equation;2.0;0.006198347107438017;4.0;1
9;https://en.wikipedia.org/wiki/Algebraic_function;defined;1.0;0.004132231404958678;8.0;1
9;https://en.wikipedia.org/wiki/Algebraic_function;mathematics;1.0;0.0;8.0;1
9;https://en.wikipedia.org/wiki/Algebraic_function;root;1.0;0.004132231404958678;2.6666666666666665;1
10;https://en.wikipedia.org/wiki/Algebraic_function;division;1.0;0.008264462809917356;2.6666666666666665;1
10;https://en.wikipedia.org/wiki/Algebraic_function;algebraic operations addition;2.8333333333333335;0.002066115702479339;8.0;1
10;https://en.wikipedia.org/wiki/Algebraic_function;terms;1.0;0.014462809917355372;2.0;1
10;https://en.wikipedia.org/wiki/Algebraic_function;expressed;1.0;0.002066115702479339;4.0;1
10;https://en.wikipedia.org/wiki/Algebraic_function;algebraic functions;2.25;0.004132231404958678;0.6153846153846154;1
10;https://en.wikipedia.org/wiki/Algebraic_function;fractional power;2.0;0.002066115702479339;8.0;1
10;https://en.wikipedia.org/wiki/Algebraic_function;involving;1.0;0.002066115702479339;8.0;1
10;https://en.wikipedia.org/wiki/Algebraic_function;subtraction;1.0;0.0;8.0;1
10;https://en.wikipedia.org/wiki/Algebraic_function;multiplication;1.0;0.0;8.0;1
10;https://en.wikipedia.org/wiki/Algebraic_function;finite number;2.0;0.002066115702479339;2.0;1
10;https://en.wikipedia.org/wiki/Algebraic_function;raising;1.0;0.002066115702479339;8.0;1
11;https://en.wikipedia.org/wiki/Algebraic_function;functions;1.0;0.014462809917355372;0.7272727272727273;1
11;https://en.wikipedia.org/wiki/Algebraic_function;examples;1.0;0.002066115702479339;8.0;1
12;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle;1.0;0.0;8.0;1
13;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle;1.0;0.0;8.0;1
13;https://en.wikipedia.org/wiki/Algebraic_function;sqrt;1.0;0.0;8.0;1
14;https://en.wikipedia.org/wiki/Algebraic_function;frac   sqrt  1;0.6666666666666666;0.002066115702479339;8.0;1
14;https://en.wikipedia.org/wiki/Algebraic_function;1   3   displaystyle;0.14285714285714285;0.002066115702479339;8.0;1
15;https://en.wikipedia.org/wiki/Algebraic_function;case;1.0;0.006198347107438017;1.3333333333333333;1
15;https://en.wikipedia.org/wiki/Algebraic_function;function implicitly defined;3.0;0.002066115702479339;8.0;1
15;https://en.wikipedia.org/wiki/Algebraic_function;bring radical;2.0;0.002066115702479339;8.0;1
16;https://en.wikipedia.org/wiki/Algebraic_function;coefficients belonging;2.0;0.004132231404958678;8.0;1
16;https://en.wikipedia.org/wiki/Algebraic_function;set;1.0;0.010330578512396695;2.0;1
17;https://en.wikipedia.org/wiki/Algebraic_function;coefficients belonging;2.0;0.004132231404958678;8.0;1
17;https://en.wikipedia.org/wiki/Algebraic_function;set;1.0;0.010330578512396695;2.0;1
18;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.01652892561983471;0.20512820512820512;1
18;https://en.wikipedia.org/wiki/Algebraic_function;case;1.0;0.006198347107438017;1.3333333333333333;1
18;https://en.wikipedia.org/wiki/Algebraic_function;transcendental function;1.75;0.006198347107438017;4.0;1
18;https://en.wikipedia.org/wiki/Algebraic_function;algebraic;1.0;0.006198347107438017;4.0;1
18;https://en.wikipedia.org/wiki/Algebraic_function;exp;1.5;0.0;8.0;1
18;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle  exp;1.1666666666666667;0.004132231404958678;8.0;1
18;https://en.wikipedia.org/wiki/Algebraic_function;tan;1.0;0.004132231404958678;8.0;1
18;https://en.wikipedia.org/wiki/Algebraic_function;called;1.0;0.004132231404958678;0.32;1
18;https://en.wikipedia.org/wiki/Algebraic_function;gamma;1.0;0.004132231404958678;8.0;1
19;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.01652892561983471;0.20512820512820512;1
19;https://en.wikipedia.org/wiki/Algebraic_function;case;1.0;0.006198347107438017;1.3333333333333333;1
19;https://en.wikipedia.org/wiki/Algebraic_function;transcendental function;1.75;0.006198347107438017;4.0;1
19;https://en.wikipedia.org/wiki/Algebraic_function;algebraic;1.0;0.006198347107438017;4.0;1
19;https://en.wikipedia.org/wiki/Algebraic_function;exp;1.5;0.0;8.0;1
19;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle  exp;1.1666666666666667;0.004132231404958678;8.0;1
19;https://en.wikipedia.org/wiki/Algebraic_function;tan;1.0;0.004132231404958678;8.0;1
19;https://en.wikipedia.org/wiki/Algebraic_function;called;1.0;0.004132231404958678;0.32;1
19;https://en.wikipedia.org/wiki/Algebraic_function;gamma;1.0;0.004132231404958678;8.0;1
20;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;2.0;0.04132231404958678;0.19047619047619047;1
20;https://en.wikipedia.org/wiki/Algebraic_function;transcendental functions;2.0;0.002066115702479339;4.0;1
20;https://en.wikipedia.org/wiki/Algebraic_function;composition;1.0;0.0;8.0;1
