1;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;oldest database models;3.0;0.03333333333333333;3.0;0
1;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;hierarchical database model;3.0;0.03333333333333333;1.5;0
1;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;dating;1.0;0.03333333333333333;3.0;0
1;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;late 1950s;2.0;0.03333333333333333;3.0;0
2;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;developed jointly;2.0;0.03333333333333333;3.0;0
2;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;ibm;1.0;0.0;3.0;0
3;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;branches;1.0;0.03333333333333333;3.0;0
3;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;records forming;2.0;0.03333333333333333;3.0;0
3;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;tree;1.0;0.03333333333333333;1.0;0
3;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;fields forming;2.0;0.03333333333333333;3.0;0
3;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;model;1.0;0.03333333333333333;3.0;0
3;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;nodes;1.0;0.03333333333333333;3.0;0
3;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;structure;1.0;0.03333333333333333;3.0;0
15;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;supplier record;2.25;0.06666666666666667;3.0;0
15;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;tree structure;2.0;0.03333333333333333;1.5;0
15;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;parts record superior;2.8333333333333335;0.03333333333333333;3.0;0
16;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;parts form;2.0;0.03333333333333333;3.0;0
16;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;supplier forms;2.0;0.03333333333333333;3.0;0
16;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;children;1.0;0.03333333333333333;1.5;0
16;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;parent;1.0;0.03333333333333333;1.5;0
17;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;consists;1.0;0.03333333333333333;3.0;0
17;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;set;1.0;0.03333333333333333;1.5;0
17;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;trees figure;2.0;0.03333333333333333;3.0;0
17;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;part record occurrence;3.0;0.03333333333333333;3.0;0
18;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;supplier record;1.75;0.06666666666666667;3.0;0
18;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;supplier;1.5;0.03333333333333333;3.0;0
18;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;part;1.0;0.03333333333333333;3.0;0
19;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;supplier occurrence includes;3.0;0.03333333333333333;3.0;0
19;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;shipment quantity;2.0;0.03333333333333333;3.0;0
28;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;simplicity;1.0;0.03333333333333333;3.0;0
53;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;database management systems;3.0;0.011363636363636364;3.0;0
68;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;hierarchical database model;2.8333333333333335;0.011363636363636364;1.5;0
68;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;learn;1.0;0.0;3.0;0
68;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;databases;1.5;0.011363636363636364;3.0;0
68;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;hierarchical databases;2.0;0.045454545454545456;3.0;0
69;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;simple;1.0;0.011363636363636364;3.0;0
69;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;fast;1.0;0.011363636363636364;3.0;0
70;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;information;1.0;0.0;3.0;0
70;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;hierarchical database;2.0;0.011363636363636364;3.0;0
70;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;parent child relationships;3.0;0.011363636363636364;3.0;0
