1;https://en.wikipedia.org/wiki/Debugger;debuggers;1.0;0.07142857142857142;22.0;1
1;https://en.wikipedia.org/wiki/Debugger;widely;1.0;0.07142857142857142;22.0;1
2;https://en.wikipedia.org/wiki/Debugger;firefox javascript debugger;3.0;0.07142857142857142;22.0;1
3;https://en.wikipedia.org/wiki/Debugger;gdb _;2.0;0.0;22.0;1
3;https://en.wikipedia.org/wiki/Debugger;gnu debugger;2.0;0.07142857142857142;22.0;1
4;https://en.wikipedia.org/wiki/Debugger;lldb;1.0;0.0;22.0;1
6;https://en.wikipedia.org/wiki/Debugger;valgrind;1.0;0.0;22.0;1
7;https://en.wikipedia.org/wiki/Debugger;windbg;1.0;0.0;22.0;1
8;https://en.wikipedia.org/wiki/Debugger;eclipse debugger api;3.0;0.07142857142857142;22.0;1
8;https://en.wikipedia.org/wiki/Debugger;range;1.0;0.07142857142857142;22.0;1
8;https://en.wikipedia.org/wiki/Debugger;ides;1.0;0.07142857142857142;22.0;1
9;https://en.wikipedia.org/wiki/Debugger;eclipse ide nodeclipse;3.0;0.07142857142857142;22.0;1
10;https://en.wikipedia.org/wiki/Debugger;openwatcom debugger;2.0;0.07142857142857142;22.0;1
10;https://en.wikipedia.org/wiki/Debugger;wdw;1.0;0.0;22.0;1
13;https://en.wikipedia.org/wiki/Debugger;debuggers;1.0;0.07142857142857142;22.0;0
13;https://en.wikipedia.org/wiki/Debugger;widely;1.0;0.07142857142857142;22.0;0
14;https://en.wikipedia.org/wiki/Debugger;firefox javascript debugger;3.0;0.07142857142857142;22.0;0
15;https://en.wikipedia.org/wiki/Debugger;gdb _;2.0;0.0;22.0;0
15;https://en.wikipedia.org/wiki/Debugger;gnu debugger;2.0;0.07142857142857142;22.0;0
16;https://en.wikipedia.org/wiki/Debugger;lldb;1.0;0.0;22.0;0
18;https://en.wikipedia.org/wiki/Debugger;valgrind;1.0;0.0;22.0;0
19;https://en.wikipedia.org/wiki/Debugger;windbg;1.0;0.0;22.0;0
20;https://en.wikipedia.org/wiki/Debugger;eclipse debugger api;3.0;0.07142857142857142;22.0;0
20;https://en.wikipedia.org/wiki/Debugger;range;1.0;0.07142857142857142;22.0;0
20;https://en.wikipedia.org/wiki/Debugger;ides;1.0;0.07142857142857142;22.0;0
21;https://en.wikipedia.org/wiki/Debugger;eclipse ide nodeclipse;3.0;0.07142857142857142;22.0;0
22;https://en.wikipedia.org/wiki/Debugger;openwatcom debugger;2.0;0.07142857142857142;22.0;0
22;https://en.wikipedia.org/wiki/Debugger;wdw;1.0;0.0;22.0;0
28;https://msdn.microsoft.com/en-us/library/windows/hardware/ff540515(v%3Dvs.85).aspx;foreach token;2.0;0.0;7.333333333333333;0
28;https://msdn.microsoft.com/en-us/library/windows/hardware/ff540515(v%3Dvs.85).aspx;word values;2.0;0.0;7.333333333333333;0
28;https://msdn.microsoft.com/en-us/library/windows/hardware/ff540515(v%3Dvs.85).aspx;search;1.0;0.0;7.333333333333333;0
28;https://msdn.microsoft.com/en-us/library/windows/hardware/ff540515(v%3Dvs.85).aspx;5a4d;1.0;0.0;22.0;0
