0;2;https://www.mathworks.com/discovery/supervised-learning.html;support vector machines;3.0;0.2;2.6666666666666665;0;1
0;3;https://www.mathworks.com/discovery/supervised-learning.html;neural networks;2.0;0.2;4.0;0;1
0;5;https://www.mathworks.com/discovery/supervised-learning.html;decision trees;2.0;0.2;4.0;0;1
0;6;https://www.mathworks.com/discovery/supervised-learning.html;discriminant analysis;2.0;0.2;8.0;0;1
0;7;https://www.mathworks.com/discovery/supervised-learning.html;nearest neighbors;2.0;0.2;4.0;0;1
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;popular examples;2.0;0.125;8.0;0;0
0;14;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;regression problems;2.0;0.25;8.0;0;0
0;14;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;linear regression;2.0;0.125;2.6666666666666665;0;0
0;15;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;regression problems;2.0;0.25;8.0;0;0
0;15;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;random forest;2.0;0.125;8.0;0;0
0;15;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;classification;1.0;0.0;8.0;0;0
0;16;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;classification problems;2.0;0.125;8.0;0;0
0;16;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;support vector machines;3.0;0.125;2.6666666666666665;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;decision trees;2.0;0.09090909090909091;4.0;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;widely;1.0;0.09090909090909091;8.0;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;linear discriminant analysis;2.8333333333333335;0.09090909090909091;4.0;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;learning algorithms;2.0;0.09090909090909091;8.0;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;naive bayes;2.0;0.09090909090909091;8.0;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;linear regression;2.25;0.09090909090909091;2.6666666666666665;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;k_nearest neighbor algorithm;3.0;0.09090909090909091;8.0;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;logistic regression;2.0;0.09090909090909091;2.6666666666666665;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;support vector machines;3.0;0.09090909090909091;2.6666666666666665;0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;neural networks;2.0;0.09090909090909091;4.0;0;0
0;21;https://en.wikipedia.org/wiki/Supervised_learning;machine learning;2.0;0.09090909090909091;1.1428571428571428;0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;make predictions;2.0;0.10526315789473684;8.0;0.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;supervised learning;2.25;0.05263157894736842;2.6666666666666665;0.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;type;1.0;0.05263157894736842;8.0;0.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;machine learning algorithm;2.8333333333333335;0.05263157894736842;8.0;0.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;dataset;1.0;0.0;8.0;0.0;0
0;25;https://www.mathworks.com/discovery/supervised-learning.html;response values;2.0;0.10526315789473684;8.0;0.0;0
0;26;https://www.mathworks.com/discovery/supervised-learning.html;make predictions;2.0;0.10526315789473684;8.0;0.0;0
0;26;https://www.mathworks.com/discovery/supervised-learning.html;model;1.0;0.10526315789473684;2.6666666666666665;0.0;0
0;26;https://www.mathworks.com/discovery/supervised-learning.html;build;1.0;0.05263157894736842;8.0;0.0;0
0;26;https://www.mathworks.com/discovery/supervised-learning.html;response values;2.0;0.10526315789473684;8.0;0.0;0
0;26;https://www.mathworks.com/discovery/supervised-learning.html;dataset;1.0;0.0;8.0;0.0;0
0;27;https://www.mathworks.com/discovery/supervised-learning.html;test dataset;2.0;0.05263157894736842;8.0;0.0;0
0;27;https://www.mathworks.com/discovery/supervised-learning.html;validate;1.0;0.05263157894736842;8.0;0.0;0
0;27;https://www.mathworks.com/discovery/supervised-learning.html;model;1.0;0.10526315789473684;2.6666666666666665;0.0;0
0;28;https://www.mathworks.com/discovery/supervised-learning.html;larger training datasets;2.6666666666666665;0.05263157894736842;8.0;0.0;0
0;28;https://www.mathworks.com/discovery/supervised-learning.html;higher predictive power;3.0;0.05263157894736842;8.0;0.0;0
0;28;https://www.mathworks.com/discovery/supervised-learning.html;datasets;2.0;0.0;8.0;0.0;0
0;28;https://www.mathworks.com/discovery/supervised-learning.html;generalize;1.0;0.05263157894736842;8.0;0.0;0
