0;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;4.0;0;1
0;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;2.0;0;1
0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;2.0;0;1
0;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;2.0;0;1
0;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;2.0;0;1
0;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;4.0;0;1
0;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;4.0;0;1
0;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;2.0;0;1
0;9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;4.0;0;0
0;10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;2.0;0;0
0;11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;2.0;0;0
0;12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;2.0;0;0
0;13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;2.0;0;0
0;14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;4.0;0;0
0;15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;4.0;0;0
0;16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;2.0;0;0
0;19;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic functions;2.0;0.5;4.0;0;0
0;19;http://math.tutorvista.com/algebra/algebraic-functions.html;types;1.0;0.5;1.3333333333333333;0;0
0;20;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.09090909090909091;4.0;0;0
0;20;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.09090909090909091;2.0;0;0
0;21;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;1.0;0.09090909090909091;4.0;0.0;0
0;21;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.09090909090909091;4.0;0.0;0
0;21;http://study.com/academy/lesson/graphs-types-examples-functions.html;type;1.0;0.045454545454545456;4.0;0.0;0
0;21;http://study.com/academy/lesson/graphs-types-examples-functions.html;produces;1.0;0.045454545454545456;4.0;0.0;0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;knowing;1.0;0.0;4.0;0.0;0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;1.0;0.09090909090909091;4.0;0.0;0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.045454545454545456;4.0;0.0;0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;idea;1.0;0.045454545454545456;4.0;0.0;0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;visually distinguish;2.0;0.045454545454545456;4.0;0.0;0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;analyzing;1.0;0.045454545454545456;4.0;0.0;0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;easy;1.0;0.045454545454545456;4.0;0.0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;linear;1.0;0.0;4.0;0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.045454545454545456;1.3333333333333333;0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;quadratic;1.0;0.045454545454545456;1.3333333333333333;0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;logarithmic;1.0;0.0;4.0;0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;rational;1.0;0.045454545454545456;1.3333333333333333;0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;polynomial;1.0;0.045454545454545456;1.3333333333333333;0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;sinusoidal;1.0;0.045454545454545456;1.3333333333333333;0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.09090909090909091;2.0;0;0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;exponential;1.0;0.0;4.0;0;0
0;24;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;odd functions;2.0;0.3333333333333333;4.0;0;0
0;25;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;algebraic;1.0;0.3333333333333333;4.0;0;0
0;25;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;transcendental functions;2.0;0.3333333333333333;4.0;0;0
1;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;5.0;0;1
1;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;5.0;0;1
1;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;0.7142857142857143;0;1
1;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;2.5;0;1
1;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;5.0;0;1
1;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;5.0;0;1
1;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;5.0;0;1
1;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;5.0;0;1
1;9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;5.0;0;0
1;10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;5.0;0;0
1;11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;0.7142857142857143;0;0
1;12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;2.5;0;0
1;13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;5.0;0;0
1;14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;5.0;0;0
1;15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;5.0;0;0
1;16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;5.0;0;0
1;19;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic functions;2.0;0.5;5.0;0;0
1;19;http://math.tutorvista.com/algebra/algebraic-functions.html;types;1.0;0.5;1.6666666666666667;0;0
1;20;http://math.tutorvista.com/calculus/types-of-functions.html;function expresses;2.0;0.0196078431372549;5.0;0.0;0
1;20;http://math.tutorvista.com/calculus/types-of-functions.html;quantity;2.0;0.0196078431372549;5.0;0.0;0
1;20;http://math.tutorvista.com/calculus/types-of-functions.html;mathematical concept;2.0;0.0196078431372549;5.0;0.0;0
1;20;http://math.tutorvista.com/calculus/types-of-functions.html;intuitive idea;2.0;0.0196078431372549;5.0;0.0;0
1;20;http://math.tutorvista.com/calculus/types-of-functions.html;quantity completely determines;2.6666666666666665;0.0196078431372549;5.0;0.0;0
1;21;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;5.0;0.0;0
1;21;http://math.tutorvista.com/calculus/types-of-functions.html;equation;1.0;0.0196078431372549;5.0;0.0;0
1;21;http://math.tutorvista.com/calculus/types-of-functions.html;domain;1.0;0.058823529411764705;5.0;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;function;1.0;0.0784313725490196;5.0;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;formally;1.0;0.0196078431372549;5.0;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;defined;1.0;0.0196078431372549;5.0;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;relation;1.0;0.0196078431372549;5.0;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;respect;1.0;0.0196078431372549;5.0;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;permissible input;2.0;0.0196078431372549;5.0;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;output;1.0;0.0196078431372549;5.0;0.0;0
