0;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;8.0;0;1
0;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.25;2.6666666666666665;0;1
0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.25;4.0;0;1
0;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.25;1.1428571428571428;0;1
0;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.25;1.3333333333333333;0;1
0;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;8.0;0;1
0;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;8.0;0;1
0;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.25;8.0;0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.01652892561983471;0.20512820512820512;0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;1.75;0.04132231404958678;0.19047619047619047;0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;polynomial equation;2.0;0.006198347107438017;4.0;0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;defined;1.0;0.004132231404958678;8.0;0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;mathematics;1.0;0.0;8.0;0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;root;1.0;0.004132231404958678;2.6666666666666665;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;division;1.0;0.008264462809917356;2.6666666666666665;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;algebraic operations addition;2.8333333333333335;0.002066115702479339;8.0;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;terms;1.0;0.014462809917355372;2.0;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;expressed;1.0;0.002066115702479339;4.0;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;algebraic functions;2.25;0.004132231404958678;0.6153846153846154;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;fractional power;2.0;0.002066115702479339;8.0;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;involving;1.0;0.002066115702479339;8.0;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;subtraction;1.0;0.0;8.0;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;multiplication;1.0;0.0;8.0;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;finite number;2.0;0.002066115702479339;2.0;0;1
0;10;https://en.wikipedia.org/wiki/Algebraic_function;raising;1.0;0.002066115702479339;8.0;0;1
0;11;https://en.wikipedia.org/wiki/Algebraic_function;functions;1.0;0.014462809917355372;0.7272727272727273;0;1
0;11;https://en.wikipedia.org/wiki/Algebraic_function;examples;1.0;0.002066115702479339;8.0;0;1
0;12;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle;1.0;0.0;8.0;0;1
0;13;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle;1.0;0.0;8.0;0;1
0;13;https://en.wikipedia.org/wiki/Algebraic_function;sqrt;1.0;0.0;8.0;0;1
0;14;https://en.wikipedia.org/wiki/Algebraic_function;frac   sqrt  1;0.6666666666666666;0.002066115702479339;8.0;0;1
0;14;https://en.wikipedia.org/wiki/Algebraic_function;1   3   displaystyle;0.14285714285714285;0.002066115702479339;8.0;0;1
0;15;https://en.wikipedia.org/wiki/Algebraic_function;case;1.0;0.006198347107438017;1.3333333333333333;0;1
0;15;https://en.wikipedia.org/wiki/Algebraic_function;function implicitly defined;3.0;0.002066115702479339;8.0;0;1
0;15;https://en.wikipedia.org/wiki/Algebraic_function;bring radical;2.0;0.002066115702479339;8.0;0;1
0;16;https://en.wikipedia.org/wiki/Algebraic_function;coefficients belonging;2.0;0.004132231404958678;8.0;0;1
0;16;https://en.wikipedia.org/wiki/Algebraic_function;set;1.0;0.010330578512396695;2.0;0;1
0;17;https://en.wikipedia.org/wiki/Algebraic_function;coefficients belonging;2.0;0.004132231404958678;8.0;0;1
0;17;https://en.wikipedia.org/wiki/Algebraic_function;set;1.0;0.010330578512396695;2.0;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.01652892561983471;0.20512820512820512;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;case;1.0;0.006198347107438017;1.3333333333333333;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;transcendental function;1.75;0.006198347107438017;4.0;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;algebraic;1.0;0.006198347107438017;4.0;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;exp;1.5;0.0;8.0;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle  exp;1.1666666666666667;0.004132231404958678;8.0;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;tan;1.0;0.004132231404958678;8.0;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;called;1.0;0.004132231404958678;0.32;0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;gamma;1.0;0.004132231404958678;8.0;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.01652892561983471;0.20512820512820512;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;case;1.0;0.006198347107438017;1.3333333333333333;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;transcendental function;1.75;0.006198347107438017;4.0;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;algebraic;1.0;0.006198347107438017;4.0;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;exp;1.5;0.0;8.0;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle  exp;1.1666666666666667;0.004132231404958678;8.0;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;tan;1.0;0.004132231404958678;8.0;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;called;1.0;0.004132231404958678;0.32;0;1
0;19;https://en.wikipedia.org/wiki/Algebraic_function;gamma;1.0;0.004132231404958678;8.0;0;1
0;20;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;2.0;0.04132231404958678;0.19047619047619047;0;1
0;20;https://en.wikipedia.org/wiki/Algebraic_function;transcendental functions;2.0;0.002066115702479339;4.0;0;1
0;20;https://en.wikipedia.org/wiki/Algebraic_function;composition;1.0;0.0;8.0;0;1
0;20;https://en.wikipedia.org/wiki/Algebraic_function;give;1.0;0.002066115702479339;8.0;0;1
0;21;https://en.wikipedia.org/wiki/Algebraic_function;cos       1;0.125;0.002066115702479339;8.0;0;1
0;21;https://en.wikipedia.org/wiki/Algebraic_function;2   displaystyle;0.25;0.002066115702479339;8.0;0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;functions;1.0;0.014462809917355372;0.7272727272727273;0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;polynomial equation;1.75;0.006198347107438017;4.0;0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;degree;1.0;0.006198347107438017;0.6666666666666666;0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;implicitly define;2.0;0.002066115702479339;8.0;0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;equation;1.5;0.010330578512396695;1.1428571428571428;0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;single function;2.0;0.002066115702479339;8.0;0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;called branches;2.0;0.002066115702479339;8.0;0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;roots;1.0;0.002066115702479339;4.0;0;1
0;23;https://en.wikipedia.org/wiki/Algebraic_function;equation;1.0;0.010330578512396695;1.1428571428571428;0;1
0;23;https://en.wikipedia.org/wiki/Algebraic_function;unit circle;2.0;0.002066115702479339;8.0;0;1
0;25;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle;1.0;0.0;8.0;0;1
0;26;https://en.wikipedia.org/wiki/Algebraic_function;branches;1.0;0.008264462809917356;8.0;0;1
0;26;https://en.wikipedia.org/wiki/Algebraic_function;determines;1.0;0.002066115702479339;8.0;0;1
0;26;https://en.wikipedia.org/wiki/Algebraic_function;sign;1.0;0.002066115702479339;2.6666666666666665;0;1
0;28;https://en.wikipedia.org/wiki/Algebraic_function;displaystyle;1.0;0.0;8.0;0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;function;1.5;0.01652892561983471;0.20512820512820512;0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;1.75;0.04132231404958678;0.19047619047619047;0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;polynomial equation;2.0;0.006198347107438017;4.0;0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;solves;1.0;0.002066115702479339;8.0;0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;1 variables;0.5;0.002066115702479339;8.0;0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;variables;1.0;0.002066115702479339;1.3333333333333333;0;1
0;30;https://en.wikipedia.org/wiki/Algebraic_function;similarly defined;2.0;0.002066115702479339;8.0;0;1
0;32;https://en.wikipedia.org/wiki/Algebraic_function;informal definition;2.0;0.004132231404958678;8.0;0;1
0;32;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;2.0;0.04132231404958678;0.19047619047619047;0;1
0;32;https://en.wikipedia.org/wiki/Algebraic_function;properties;1.0;0.004132231404958678;4.0;0;1
0;32;https://en.wikipedia.org/wiki/Algebraic_function;number;1.0;0.008264462809917356;0.8888888888888888;0;1
0;32;https://en.wikipedia.org/wiki/Algebraic_function;clues;1.0;0.004132231404958678;8.0;0;1
0;33;https://en.wikipedia.org/wiki/Algebraic_function;informal definition;2.0;0.004132231404958678;8.0;0;1
0;33;https://en.wikipedia.org/wiki/Algebraic_function;algebraic function;2.0;0.04132231404958678;0.19047619047619047;0;1
0;33;https://en.wikipedia.org/wiki/Algebraic_function;properties;1.0;0.004132231404958678;4.0;0;1
0;33;https://en.wikipedia.org/wiki/Algebraic_function;number;1.0;0.008264462809917356;0.8888888888888888;0;1
0;33;https://en.wikipedia.org/wiki/Algebraic_function;clues;1.0;0.004132231404958678;8.0;0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;functions;2.0;0.014462809917355372;0.7272727272727273;0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;helpful;1.0;0.0;8.0;0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;formed;1.0;0.004132231404958678;8.0;0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;usual algebraic operations;3.0;0.004132231404958678;8.0;0;1
