0;2;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;details;1.0;0.0625;49.0;0.0
0;2;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;class cne;4.0;0.0625;49.0;0.0
0;2;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;cne algorithm;4.0;0.0625;49.0;0.0
0;2;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;specially;1.0;0.0625;49.0;0.0
0;2;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;define;1.0;0.0625;49.0;0.0
0;3;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;hpp;1.0;0.0;49.0;0
0;4;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;similar style;4.0;0.0625;49.0;0.0
0;4;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;algorithm;1.0;0.0625;12.25;0.0
0;4;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;hyperneat;1.0;0.0;49.0;0.0
0;4;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;key functions;4.0;0.125;49.0;0.0
0;4;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;neat;1.0;0.0625;49.0;0.0
0;4;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;algorithms;1.0;0.0625;16.333333333333332;0.0
0;4;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;including cne;4.0;0.0625;49.0;0.0
0;4;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;called;1.0;0.0625;49.0;0.0
0;5;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;list;1.0;0.0;49.0;0.0
0;5;http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html;key functions;4.0;0.125;49.0;0.0
