0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;function;1.5;0.06666666666666667;1.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;division;1.0;0.06666666666666667;2.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic function;1.75;0.13333333333333333;1.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic operations;2.0;0.06666666666666667;2.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;addition;1.0;0.06666666666666667;2.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;rational exponents;2.0;0.06666666666666667;2.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;subtraction;1.0;0.0;2.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;fractional;1.0;0.06666666666666667;2.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;multiplication;1.0;0.0;2.0;1.0;1
0;1;http://study.com/academy/lesson/algebraic-function-definition-examples.html;involves;1.0;0.06666666666666667;2.0;1.0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;machine;1.0;0.06666666666666667;2.0;0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic function;2.0;0.13333333333333333;1.0;0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;mathematical operations occur;3.0;0.06666666666666667;2.0;0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;real numbers;1.75;0.06666666666666667;2.0;0;1
0;2;http://study.com/academy/lesson/algebraic-function-definition-examples.html;numbers;1.5;0.06666666666666667;2.0;0;1
0;5;http://study.com/academy/lesson/algebraic-function-definition-examples.html;function;1.5;0.06666666666666667;1.0;1.0;0
0;5;http://study.com/academy/lesson/algebraic-function-definition-examples.html;division;1.0;0.06666666666666667;2.0;1.0;0
0;5;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic function;1.75;0.13333333333333333;1.0;1.0;0
0;5;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic operations;2.0;0.06666666666666667;2.0;1.0;0
0;5;http://study.com/academy/lesson/algebraic-function-definition-examples.html;addition;1.0;0.06666666666666667;2.0;1.0;0
