0;1;https://en.wikipedia.org/wiki/Database_model;databases include;2.0;0.1;6.0;0;1
0;2;https://en.wikipedia.org/wiki/Database_model;hierarchical database model;3.0;0.1;3.0;0;1
0;3;https://en.wikipedia.org/wiki/Database_model;network model;2.0;0.1;2.0;0;1
0;4;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.1;2.0;0;1
0;6;https://en.wikipedia.org/wiki/Database_model;object model;2.0;0.1;6.0;0;1
0;7;https://en.wikipedia.org/wiki/Database_model;document model;2.0;0.1;3.0;0;1
0;8;https://en.wikipedia.org/wiki/Database_model;entity attribute;2.0;0.1;6.0;0.0;1
0;8;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.1;6.0;0.0;1
0;9;https://en.wikipedia.org/wiki/Database_model;star schema;2.0;0.1;3.0;0;1
0;10;https://en.wikipedia.org/wiki/Database_model;enhanced;1.0;0.1;6.0;0;1
0;13;https://en.wikipedia.org/wiki/Database_model;databases include;2.0;0.1;6.0;0;0
0;14;https://en.wikipedia.org/wiki/Database_model;hierarchical database model;3.0;0.1;3.0;0;0
0;15;https://en.wikipedia.org/wiki/Database_model;network model;2.0;0.1;2.0;0;0
0;16;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.1;2.0;0;0
0;18;https://en.wikipedia.org/wiki/Database_model;object model;2.0;0.1;6.0;0;0
0;19;https://en.wikipedia.org/wiki/Database_model;document model;2.0;0.1;3.0;0;0
0;20;https://en.wikipedia.org/wiki/Database_model;entity attribute;2.0;0.1;6.0;0.0;0
0;20;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.1;6.0;0.0;0
0;21;https://en.wikipedia.org/wiki/Database_model;star schema;2.0;0.1;3.0;0;0
0;22;https://en.wikipedia.org/wiki/Database_model;enhanced;1.0;0.1;6.0;0;0
0;25;https://www.lucidchart.com/pages/database-diagram/database-models;kinds;1.0;0.0;6.0;0;0
0;25;https://www.lucidchart.com/pages/database-diagram/database-models;data models;2.0;0.06666666666666667;1.5;0;0
0;26;https://www.lucidchart.com/pages/database-diagram/database-models;include;1.0;0.06666666666666667;3.0;0;0
0;26;https://www.lucidchart.com/pages/database-diagram/database-models;common;1.0;0.06666666666666667;6.0;0;0
0;27;https://www.lucidchart.com/pages/database-diagram/database-models;hierarchical database model;3.0;0.06666666666666667;2.0;0;0
0;28;https://www.lucidchart.com/pages/database-diagram/database-models;relational model;2.0;0.06666666666666667;1.5;0;0
0;29;https://www.lucidchart.com/pages/database-diagram/database-models;network model;2.0;0.06666666666666667;1.5;0;0
0;30;https://www.lucidchart.com/pages/database-diagram/database-models;object_oriented database model;3.0;0.06666666666666667;6.0;0;0
0;31;https://www.lucidchart.com/pages/database-diagram/database-models;entity_relationship model;2.0;0.06666666666666667;3.0;0;0
0;32;https://www.lucidchart.com/pages/database-diagram/database-models;document model;2.0;0.06666666666666667;2.0;0;0
0;33;https://www.lucidchart.com/pages/database-diagram/database-models;entity_attribute_value model;2.0;0.06666666666666667;6.0;0;0
0;34;https://www.lucidchart.com/pages/database-diagram/database-models;star schema;2.0;0.06666666666666667;2.0;0;0
0;35;https://www.lucidchart.com/pages/database-diagram/database-models;combines;1.0;0.06666666666666667;6.0;0.0;0
0;35;https://www.lucidchart.com/pages/database-diagram/database-models;make;1.0;0.06666666666666667;6.0;0.0;0
0;35;https://www.lucidchart.com/pages/database-diagram/database-models;object_relational model;2.0;0.06666666666666667;6.0;0.0;0
0;41;http://www.studytonight.com/dbms/database-model;database model defines;3.0;0.07142857142857142;6.0;0.0;0
0;41;http://www.studytonight.com/dbms/database-model;data;1.0;0.14285714285714285;2.0;0.0;0
0;41;http://www.studytonight.com/dbms/database-model;logical design;2.0;0.07142857142857142;6.0;0.0;0
0;42;http://www.studytonight.com/dbms/database-model;relationships;1.0;0.0;6.0;0.0;0
0;42;http://www.studytonight.com/dbms/database-model;parts;1.0;0.07142857142857142;6.0;0.0;0
0;42;http://www.studytonight.com/dbms/database-model;data;1.0;0.14285714285714285;2.0;0.0;0
0;42;http://www.studytonight.com/dbms/database-model;model describes;2.0;0.07142857142857142;6.0;0.0;0
0;43;http://www.studytonight.com/dbms/database-model;database design;2.0;0.07142857142857142;6.0;0.0;0
0;43;http://www.studytonight.com/dbms/database-model;models;1.0;0.07142857142857142;6.0;0.0;0
0;43;http://www.studytonight.com/dbms/database-model;historically;1.0;0.0;6.0;0.0;0
0;43;http://www.studytonight.com/dbms/database-model;commonly;1.0;0.07142857142857142;6.0;0.0;0
0;44;http://www.studytonight.com/dbms/database-model;hierarchical model;2.0;0.07142857142857142;6.0;0;0
0;45;http://www.studytonight.com/dbms/database-model;network model;2.0;0.07142857142857142;1.5;0;0
0;46;http://www.studytonight.com/dbms/database-model;relational model;2.0;0.07142857142857142;1.5;0;0
0;50;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database models;2.0;0.05;6.0;0.0;0
0;50;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;based;1.0;0.05;6.0;0.0;0
0;50;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database systems;2.0;0.05;6.0;0.0;0
0;50;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data models;2.0;0.1;2.0;0.0;0
0;51;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;description;1.0;0.0;6.0;0.0;0
0;51;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database;1.0;0.05;2.0;0.0;0
