0;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;3.0;0;1
0;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;3.0;0;1
0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;3.0;0;1
0;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;1.5;0;1
0;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;3.0;0;1
0;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;3.0;0;1
0;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;3.0;0;1
0;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;3.0;0;1
0;9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;1.0;0.0;3.0;0;0
0;10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;1.0;0.125;3.0;0;0
0;11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;1.0;0.125;3.0;0;0
0;12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;1.0;0.125;1.5;0;0
0;13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;1.0;0.125;3.0;0;0
0;14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;1.0;0.0;3.0;0;0
0;15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;1.0;0.0;3.0;0;0
0;16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;1.0;0.125;3.0;0;0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;functions;1.5;0.025;3.0;0;0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial equation;2.0;0.025;3.0;0;0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;solution;1.0;0.025;3.0;0;0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;expressed;1.0;0.025;3.0;0;0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;algebraic functions;1.75;0.025;1.5;0;0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;integer coefficients;2.0;0.025;3.0;0;0
0;18;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;1.0;0.0;3.0;0;0
0;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;addition;1.0;0.025;3.0;0.0;0
