0;1;https://en.wikipedia.org/wiki/Debugger;debuggers;1.0;0.07142857142857142;5.0;0;1
0;1;https://en.wikipedia.org/wiki/Debugger;widely;1.0;0.07142857142857142;5.0;0;1
0;2;https://en.wikipedia.org/wiki/Debugger;firefox javascript debugger;3.0;0.07142857142857142;5.0;0;1
0;3;https://en.wikipedia.org/wiki/Debugger;gdb _;2.0;0.0;5.0;0.0;1
0;3;https://en.wikipedia.org/wiki/Debugger;gnu debugger;2.0;0.07142857142857142;5.0;0.0;1
0;4;https://en.wikipedia.org/wiki/Debugger;lldb;1.0;0.0;5.0;0;1
0;6;https://en.wikipedia.org/wiki/Debugger;valgrind;1.0;0.0;5.0;0;1
0;7;https://en.wikipedia.org/wiki/Debugger;windbg;1.0;0.0;5.0;0;1
0;8;https://en.wikipedia.org/wiki/Debugger;eclipse debugger api;3.0;0.07142857142857142;5.0;0.0;1
0;8;https://en.wikipedia.org/wiki/Debugger;range;1.0;0.07142857142857142;5.0;0.0;1
0;8;https://en.wikipedia.org/wiki/Debugger;ides;1.0;0.07142857142857142;5.0;0.0;1
0;9;https://en.wikipedia.org/wiki/Debugger;eclipse ide nodeclipse;3.0;0.07142857142857142;5.0;0;1
0;10;https://en.wikipedia.org/wiki/Debugger;openwatcom debugger;2.0;0.07142857142857142;5.0;0;1
0;10;https://en.wikipedia.org/wiki/Debugger;wdw;1.0;0.0;5.0;0;1
0;13;https://en.wikipedia.org/wiki/Debugger;debuggers;1.0;0.07142857142857142;5.0;0;0
0;13;https://en.wikipedia.org/wiki/Debugger;widely;1.0;0.07142857142857142;5.0;0;0
0;14;https://en.wikipedia.org/wiki/Debugger;firefox javascript debugger;3.0;0.07142857142857142;5.0;0;0
0;15;https://en.wikipedia.org/wiki/Debugger;gdb _;2.0;0.0;5.0;0.0;0
0;15;https://en.wikipedia.org/wiki/Debugger;gnu debugger;2.0;0.07142857142857142;5.0;0.0;0
0;16;https://en.wikipedia.org/wiki/Debugger;lldb;1.0;0.0;5.0;0;0
0;18;https://en.wikipedia.org/wiki/Debugger;valgrind;1.0;0.0;5.0;0;0
0;19;https://en.wikipedia.org/wiki/Debugger;windbg;1.0;0.0;5.0;0;0
0;20;https://en.wikipedia.org/wiki/Debugger;eclipse debugger api;3.0;0.07142857142857142;5.0;0.0;0
0;20;https://en.wikipedia.org/wiki/Debugger;range;1.0;0.07142857142857142;5.0;0.0;0
0;20;https://en.wikipedia.org/wiki/Debugger;ides;1.0;0.07142857142857142;5.0;0.0;0
0;21;https://en.wikipedia.org/wiki/Debugger;eclipse ide nodeclipse;3.0;0.07142857142857142;5.0;0;0
0;22;https://en.wikipedia.org/wiki/Debugger;openwatcom debugger;2.0;0.07142857142857142;5.0;0;0
0;22;https://en.wikipedia.org/wiki/Debugger;wdw;1.0;0.0;5.0;0;0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;debugger;1.0;0.018518518518518517;2.5;0.0;0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;programs;1.0;0.018518518518518517;5.0;0.0;0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;debug;1.0;0.018518518518518517;5.0;0.0;0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;test;1.0;0.018518518518518517;5.0;0.0;0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;computer program;2.0;0.018518518518518517;5.0;0.0;0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;debugging tool;2.0;0.018518518518518517;5.0;0.0;0
0;28;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;code;1.5;0.018518518518518517;5.0;0.0;0
0;28;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;slower;1.0;0.018518518518518517;5.0;0.0;0
0;28;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;ability;1.0;0.018518518518518517;2.5;0.0;0
0;28;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;alternatively;1.0;0.0;5.0;0.0;0
