0;7;http://nevonprojects.com/artificial-intelligence-projects/;things;1.0;0.0196078431372549;6.0;0.0
0;7;http://nevonprojects.com/artificial-intelligence-projects/;communication;1.0;0.0;6.0;0.0
0;7;http://nevonprojects.com/artificial-intelligence-projects/;internet;1.0;0.0196078431372549;6.0;0.0
0;8;http://nevonprojects.com/artificial-intelligence-projects/;software projects;4.0;0.0196078431372549;6.0;0.0
0;9;http://nevonprojects.com/artificial-intelligence-projects/;mechanical projects  ;4.0;0.0196078431372549;6.0;0
0;11;http://nevonprojects.com/artificial-intelligence-projects/;free projects;4.0;0.00980392156862745;6.0;0
0;12;http://nevonprojects.com/artificial-intelligence-projects/;systems;1.0;0.0196078431372549;6.0;0
0;13;http://nevonprojects.com/artificial-intelligence-projects/; find;1.0;0.0;6.0;0.0
0;13;http://nevonprojects.com/artificial-intelligence-projects/;contact;2.0;0.0196078431372549;6.0;0.0
0;13;http://nevonprojects.com/artificial-intelligence-projects/; dealership;1.0;0.0;6.0;0.0
0;13;http://nevonprojects.com/artificial-intelligence-projects/; track order contact;8.0;0.00980392156862745;6.0;0.0
0;14;http://nevonprojects.com/artificial-intelligence-projects/; investors;1.0;0.0;6.0;0
0;15;http://nevonprojects.com/artificial-intelligence-projects/; wireless communication;4.0;0.00980392156862745;6.0;0
0;16;http://nevonprojects.com/artificial-intelligence-projects/; robotic systems;4.0;0.00980392156862745;6.0;0
0;17;http://nevonprojects.com/artificial-intelligence-projects/;things;1.0;0.0196078431372549;6.0;0
0;17;http://nevonprojects.com/artificial-intelligence-projects/;iot;1.0;0.0;6.0;0
0;17;http://nevonprojects.com/artificial-intelligence-projects/;internet;1.0;0.0196078431372549;6.0;0
0;18;http://nevonprojects.com/artificial-intelligence-projects/; sensor based;4.0;0.00980392156862745;6.0;0
0;19;http://nevonprojects.com/artificial-intelligence-projects/; 8051 microcontroller projects;4.0;0.00980392156862745;6.0;0
0;20;http://nevonprojects.com/artificial-intelligence-projects/;pic microcontroller projects;9.0;0.00980392156862745;6.0;0
