5;the_power_of_this_concept;be_demonstrates_by;An_example;0.734
6;message_passing;relies_on;the_process;0.814
6;message_passing;sends_a_message_to;a_process;0.814
6;message_passing;sends;a_message;0.757
6;message_passing;sends_a_message_in;computer_science;0.613
7;a_process_subroutine_or_function;is_directly_invoked_by;name;0.914
7;Message;passing_differs_from;conventional_programming_where_a_process_subroutine_or_function_is_directly_invoked_by_name;0.821
7;differs;be_passing_from;conventional_programming_where_a_process_subroutine_or_function_is_directly_invoked_by_name;0.769
7;a_process_subroutine_or_function;is_directly_invoked_in;conventional_programming;0.564
8;Message_passing;is_key_to;some_models_of_concurrency;0.845
8;Message_passing;is;key;0.746
8;Message_passing;object_oriented;programming;0.703
11;One_of_the_first_examples;was_in;the_domain_of_computer_graphics;0.903
13;the_right_formula_to_compute_the_area_of_an_enclosed_shape;be_simply_using_for;example;0.176
13;the_shape;is;a_triangle_rectangle_elipse_or_circle;0.115
15;Shape;be_called_with;subclasses;0.755
15;a_message;to_to_simply_send_to_be;any_Shape;0.477
16;Each_Shape_object;will_then_invoke_the_way_code_with;the_formula_appropriate;0.861
16;Each_Shape_object;will_then_invoke;the_way_code;0.808
16;the_way_code;will_be_then_invoke_with;the_formula_appropriate;0.739
19;object_oriented;be_programming_languages_as;Java_and_Smalltalk_use;0.348
19;typical;be_object_oriented_programming_languages_as;Java_and_Smalltalk_use;0.187
20;Asynchronous_message_passing;requires;additional_capabilities;0.807
20;Asynchronous_message_passing;retransmitting_data_for;systems_that_may_not_run_concurrently;0.732
20;Asynchronous_message_passing;retransmitting;data;0.692
20;data;be_retransmitting_for;systems_that_may_not_run_concurrently;0.661
39;various_variables;be_passing_among;specific_methods_using_the_signature_of_the_methods;0.769
40;Every_methods;has;a_well_defined_and_structured_signature;0.74
41;The_signature_of_a_method;is_composed_of;a_type_associated_with_the_variable;0.943
41;whose_values;would_be_passed_to;the_method;0.865
41;the_types_of_a_specific_number_of_variables_and_the_order;be_associated_with;these_variables_whose_values_would_be_passed_to_the_method_before_execution_of_the_method_starts;0.846
41;whose_values;would_be_passed_before;execution;0.833
41;whose_value;would_be_returned_to;the_object;0.814
41;a_type;be_associated_with;the_variable_whose_value_after_execution_of_the_method_would_be_returned_to_the_object_that_would_invoke_the_method_the_types_of_a_specific_number_of_variables_and_the_order;0.743
42;these_variables;have_a_well_defined_format_at;any_instant_of_time_available;0.853
42;these_variables;have_corresponding_values_at;any_instant_of_time_available;0.8
42;these_variables;have;a_well_defined_format_and_corresponding_values;0.783
42;these_variables;have_corresponding_values_during;the_execution_of_the_program;0.774
42;these_variables;have_a_well_defined_format_during;the_execution_of_the_program;0.714
43;shows;be_an_example_of;a_signature;0.55
44;Message_passing;is_a_type_of;communication;0.939
44;Message_passing;is_a_type_of_communication_between;processes_or_objects;0.927
44;Message_passing;is;a_type_of_communication;0.804
45;messages;can_be_receive_to;other_processes_or_objects;0.708
46;the_term_message_passing;comes_from;Smalltalk;0.775
46;we;are_talking_about;OOP)[enabler=than_the_term_message_passing_comes_from_Smalltalk;0.09
49;message_passing;always_rely_on;dynamic_dispatch_and_late_binding)[enabler=while_in_the_case_of_method_invocation_one_can_use_static_dispatch_and_early_binding_too;0.714
49;one;can_use_too;static_dispatch_and_early_binding;0.668
49;one;can_use_early_binding_too_in;the_case_of_method_invocation;0.659
49;one;can_use_static_dispatch_too_in;the_case_of_method_invocation;0.659
49;static_dispatch_and_early_binding;can_be_use_too_in;the_case_of_method_invocation;0.555
50;C;does_early_binding_by;default)[enabler=until_virtual_keyword_appears_somewhere;0.727
50;C;does_early_binding_for;example)[enabler=until_virtual_keyword_appears_somewhere;0.155
51;whatever_term;is_used_in;your_programming_language;0.885
51;formalism;do;your_programming_language_use;0.672
51;it;s_always_considered_in;two_objects;0.446
