2;data;is_organized_into;a_tree;0.925
2;data;is_organized_in;hierarchical_model;0.797
3;it;can_have;only_one;0.711
8;This_model;is_regarded_as;the_first_major_influence;0.852
8;This_model;is;the_oldest_database_model;0.667
10;This_partnership;also_produced;the_IMS;0.756
10;a_database_processing_language;called;DL/_I_(_Data_Language;0.703
10;1960_'s_North_American_Rockwell;developed;a_database_processing_language;0.692
11;I;to_process;its_database;0.618
12;hierarchies;be_uses_by;DL/;0.649
12;I;uses;hierarchies;0.625
31;the_first_database_model;developed_to_overcome;the_limitations_of_the_traditional_file_system;0.853
31;The_hierarchical_model;was;the_first_database_model;0.669
32;Hierarchical_databases;were_predominantly_used_for;transaction_processing_where_the_volume_of_transactions_is_large_and_the_transaction_operations_change_little_over_time;0.948
32;the_transaction_operations;change_little_over;time;0.821
32;the_volume_of_transactions;change_little_over;time;0.821
32;the_volume_of_transactions;is;large;0.653
32;the_transaction_operations;is;large;0.48
32;large;be_the_volume_of;transactions;0.399
33;the_hierarchical_database_model;was_particularly_popular_with;banks;0.783
33;the_hierarchical_database_model;was_particularly;popular;0.78
33;banks;process;savings_transactions;0.523
33;the_hierarchical_database_model;was_particularly_popular_for;example;0.272
53;The_earliest_model;was;the_hierarchical_database_model;0.719
54;Files;are_related_with;each_parent_capable;0.911
54;Files;are_related_in;a_parentchild_manner;0.9
54;each_child;only_being_related_to;one_parent;0.744
55;Most_of_you;will_be_familiar_with;this_kind_of_structure;0.884
55;Most_of_you;will_be;familiar;0.838
55;it;s;the_way;0.569
56;various_other_directories_and_files;be_contains_by;directory;0.564
57;Each_subdirectory;can_then_contain;more_files_and_directories;0.729
58;Each_file_or_directory;can_only_exist_in;one_directory_it_only_has_one_parent;0.825
58;it;only_has;one_parent;0.612
58;one_parent;be_only_has_by;one_directory;0.491
59;you;can_see_in;the_image;0.836
60;B1;is_a_parent_to;C1_C2_and_C3;0.808
60;children_of_its_own;be_has_by;C1_C2_and_C3;0.642
60;B1;is;a_parent;0.591
60;C1_C2_and_C3;has_children_of_its_own_in;turn;0.539
