56;Data_structure;is_specified_in;the_Input_Specification_of_an_RPG_3_Program;0.92
56;we;specified_in;D_specification;0.766
57;Data_Structure;is_define;an_area;0.822
58;1_Data_Area_Data_Structure_2_File_Information_Data_Structure_3_Program_Status_Data_Structure_4_Multiple_Occurence_Data_Structure_Data_Structure;is_used_for;1;0.836
58;fields;To_be_break_into;subfields_2;0.739
58;1_Data_Area_Data_Structure_2_File_Information_Data_Structure_3_Program_Status_Data_Structure_4_Multiple_Occurence_Data_Structure_Data_Structure;To_break_fields_into;subfields_2;0.688
58;1_Data_Area_Data_Structure_2_File_Information_Data_Structure_3_Program_Status_Data_Structure_4_Multiple_Occurence_Data_Structure_Data_Structure;To_break;fields;0.595
58;1_Data_Area_Data_Structure_2_File_Information_Data_Structure_3_Program_Status_Data_Structure_4_Multiple_Occurence_Data_Structure_Data_Structure;is_used_in;structures;0.352
73;I;first_came_across;Externally_Described_Data_Structures;0.849
73;I;first_came_in;RPG.;0.786
73;I;have_been_racking;my_brain;0.516
73;RPG.;first_came_to;I;0.111
74;I;transitioned_to;a_RPG_III_programmer;0.701
75;The_others_I_was_working_with_at_the_time;were;all_former_IBM_System_38_programmers_and_were_fluent;0.848
75;The_others_I_was_working_with_at_the_time;were_fluent_in;RPG_III;0.81
76;They;did_not_use;Externally_Described_Data_Structures;0.822
77;I;was;the_newbie_learning_RPG_III_from_them;0.589
77;the_newbie;learning_RPG_III_from;them;0.543
77;RPG_III;be_learning_from;them;0.377
79;you;convert;a_RPG_III_program;0.154
80;you;to_have;run_time_issues;0.807
80;you;are_going_to_have;run_time_issues;0.716
81;You;need_to_change;the_new_source_member_to_use_a_RPGLE_RPG_IV_compatible;0.878
82;data_structures;can_be_used_in;a_myriad_of_ways)[attrib=Externally_described;0.922
82;the_System_38;was_released_externally_to;IBM_Rochester;0.845
82;it;was_availiabel_to;RPG_III_and_COBOL;0.712
82;it;was_availiabel_for;sure;0.627
82;it;was;availiabel;0.566
84;You;mentioned;the_following_Warning;0.86
85;you;convert;a_RPG_III_program;0.154
86;you;to_have;run_time_issues;0.807
86;you;are_going_to_have;run_time_issues;0.716
87;You;need_to_change;the_new_source_member_to_use_a_RPGLE_RPG_IV_compatible;0.878
88;you;be_transition_for;the_System_38_PSDS;0.825
89;you;don;t_need_to_keep_so_many_different_copies_per_level;0.846
89;code;are_supporting_to;a_larger_base_or_customer_set;0.622
89;you;are_supporting_code_to;a_larger_base_or_customer_set;0.141
89;you;are_supporting;code;0.138
90;you;have;a_plan;0.774
90;it;have;a_plan;0.427
93;the_same_subfield_name;to_be_use_in;than_one_data_structure;0.761
93;The_QUALIFIED_keyword;finally_gives_us;the_ability_to_use_the_same_subfield_name_in_more_than_one_data_structure;0.721
95;the_compiler;can_distinguish_between;the_subfield_names;0.854
97;CUSTNO;is_different_from;UNDO_BUFFER;0.651
97;CUSTNO;is;different;0.567
99;V5R1_of_OS_400;saw;the_introduction_of_qualified_data_structures;0.783
101;you;start_to_use;them;0.72
102;you;to_use_the_same_field_name_in;multiple_structures;0.911
102;they;lead_to;self_documenting_code;0.89
102;you;to_use;the_same_field_name;0.874
102;They;lead_to;self_documenting_code;0.812
102;the_same_field_name;to_be_use_in;multiple_structures;0.781
116;Paul_Tuohy;is_CEO_of;ComCon;0.832
116;Paul_Tuohy;is;CEO_of_ComCon;0.754
117;He;is_the_author_of;Re_engineering_RPG_Legacy_Applications_The_Programmers_Guide_to_iSeries_Navigator_and_the_self;0.899
117;He;is;the_author_of_Re_engineering_RPG_Legacy_Applications;0.662
118;winning_speaker;speaks_regularly_at;Common_conferences_and_the_renowned_RPG_World_conferences;0.831
118;He;is_also;an_award;0.611
146;An_externally_described_data_structure;uses;an_externally_described_file_definition;0.807
146;your_program;be_based_upon;those_field_definitions;0.769
146;it;to_retrieve_the_field_definitions_from;the_file;0.765
146;An_externally_described_data_structure;uses_an_externally_described_file_definition_to_define;the_data_structure;0.74
146;the_field_definitions;to_be_retrieve_from;the_file;0.739
146;it;to_retrieve;the_field_definitions;0.685
146;a_data_structure;to_be_create_in;your_program_based_upon_those_field_definitions;0.586
146;it;to_create_a_data_structure_in;your_program_based_upon_those_field_definitions;0.483
146;it;to_create;a_data_structure;0.37
