1;A_function;is_called;an_algebraic_function)[enabler=if_it_can_be_constructed_using_algebraic_operations_on_polynomials;0.737
1;algebraic_operations;be_using_on;polynomials;0.608
2;Any_rational_function;is_automatically;an_algebraic_function;0.762
6;The_simplest_method;is_to_solve_for;y;0.852
6;The_simplest_method;to_solve_for;y;0.824
6;The_simplest_method;connect;the_dots;0.624
7;this_methodology;gives;another_way_identifying_functions;0.796
8;it;then_s;a_function)[enabler=If_you_can_solve_for_y;0.401
8;you;can_solve_for;y;0.228
9;it;can_be_enter_into;your_graphing_calculator;0.478
9;it;then_s;a_function)[enabler=other_words_if_you_can_enter_it_into_your_graphing_calculator;0.401
9;it;can_be_enter_in;other_words;0.358
9;you;can_enter_it_into;your_graphing_calculator;0.188
9;you;can_enter;it;0.184
9;you;can_enter_it_in;other_words;0.123
10;The_calculator;can_only_handle;functions;0.783
11;you;can_solve_for;y;0.811
11;a_function;is_2y;3x_6)[enabler=because_you_can_solve_for_y;0.451
11;a_function;is_for;example)[enabler=because_you_can_solve_for_y;0.249
15;an_algebraic_function;is;a_function_that_can_be_defined_as_the_root_of_a_polynomial_equation;0.741
15;an_algebraic_function;is_a_function_in;mathematics;0.688
19;Some_algebraic_functions;however_cannot_be_expressed_by;such_finite_expressions;0.859
23;A_function_which_is_not_algebraic;is_called;a_transcendental_function)[enabler=as_it_is_for_example_the_case_of_exp_tan_ln_displaystyle_exp_tan_ln_Gamma;0.719
23;the_case_of_exp_tan_ln_displaystyle_exp_tan_ln_Gamma;is_for;example;0.359
23;it;is_for;example;0.321
24;A_composition_of_transcendental_functions;can_give;an_algebraic_function;0.783
25;f_cos;sqrt;1_x_2;0.537
28;a_polynomial_equation;does_not_satisfy_in;contrast;0.804
28;A_transcendental_function;is;an_analytic_function_that_does_not_satisfy_a_polynomial_equation_in_contrast_to_an_algebraic_function;0.802
29;The_polynomials;sometimes_must_have;rational_coefficients;0.783
30;it;cannot_be_expressed_in;terms_of_a_finite_sequence_of_the_algebraic_operations_of_addition;0.82
30;a_transcendental_function;transcends;algebra;0.798
30;a_transcendental_function;transcends_algebra_in;other_words;0.585
30;multiplication;be_terms_of;a_finite_sequence_of_the_algebraic_operations_of_addition;0.471
33;A_function_that_is_not_transcendental;is;algebraic;0.716
34;algebraic_functions;cannot_be_defined_as;finite_formulas_of_the_elementary_functions;0.937
34;algebraic_functions;cannot_be_defined_in;general;0.754
34;the_rational_functions;be_Simple_examples_of;algebraic_functions;0.492
37;answer;is;terse;0.653
