16;two_that_make_up_its_name;be_combines_by;The_object_relational_model;0.736
29;Entity;attribute;value_model;0.767
36;A_Database_model;defines;the_logical_design_of_data;0.833
37;The_model;describes;the_relationships;0.807
37;different;be_parts_of;the_data;0.303
38;three_models;Historically_are_commonly_used_in;database_design;0.764
43;Database_systems;can_be_based_on;different_data_models_or_database_models;0.9
44;A_data_model;is_a_collection_of;concepts_and_rules;0.939
44;A_data_model;is_a_collection_of_concepts_for;the_description_of_the_structure_of_the_database;0.922
44;A_data_model;is;a_collection_of_concepts;0.736
45;Structure_of_the_database;means;the_data_types;0.74
47;A_model;is_a_representation_of;reality;0.913
47;A_model;is;a_representation_of_reality;0.736
48;It;is;an_abstraction_that_concentrates_on_the_essential_inherent_aspects_an_organization_and_ignores_the_accidental_properties;0.716
49;A_data_model;represents;the_organization;0.74
50;database_designers_and_end_users;to_communicate;their_understanding_of_the_organizational_data;0.773
50;It;should_provide;the_basic_concepts_and_notations_that_will_allow_database_designers_and_end_users_unambiguously_and_accurately_to_communicate_their_understanding_of_the_organizational_data;0.734
52;abstraction;to_be_introduce_in;a_DBMS.;0.691
53;they;be_stored_inside;the_system)[attrib=Data_models_define;0.92
53;data;is_connected_to;each_other)[attrib=Data_models_define;0.894
53;they;is_connected_to;each_other)[attrib=Data_models_define;0.852
53;data;be_stored_inside;the_system)[attrib=Data_models_define;0.807
