0;https://en.wikipedia.org/wiki/Supervised_learning;simple;4.288883083359671;0.9864654560974971
0;https://en.wikipedia.org/wiki/Supervised_learning;it;2.162441541679836;0.8968256818559283
0;https://en.wikipedia.org/wiki/Supervised_learning;the_input_feature_vectors;4.340883083359672;0.9871424489280053
0;https://en.wikipedia.org/wiki/Supervised_learning;high_dimension;4.340883083359672;0.9871424489280053
0;https://en.wikipedia.org/wiki/Supervised_learning;complex_e;6.634324625039508;0.9986872593502147
0;https://en.wikipedia.org/wiki/Supervised_learning;the_true_function;4.446883083359672;0.988420627755193
0;https://en.wikipedia.org/wiki/Supervised_learning;complex;8.879766166719342;0.9998608426615571
0;https://en.wikipedia.org/wiki/Supervised_learning;the_function_you_are_trying_to_learn;4.494883083359672;0.9889573164221699
0;https://en.wikipedia.org/wiki/Supervised_learning;your_learning_model;4.494883083359672;0.9889573164221699
0;https://en.wikipedia.org/wiki/Supervised_learning;class;4.614883083359672;0.9901937732052144
0;https://en.wikipedia.org/wiki/Supervised_learning;different;4.670883083359671;0.9907228742893155
0;https://en.wikipedia.org/wiki/Supervised_learning;logistic_regression;4.702883083359671;0.9910124167986479
0;https://en.wikipedia.org/wiki/Supervised_learning;it;2.4394415416798356;0.9197858945406181
0;https://en.wikipedia.org/wiki/Supervised_learning;the_data;4.878883083359671;0.9924519030819235
0;https://en.wikipedia.org/wiki/Supervised_learning;a_loss_function_L_Y_Y_R_0_displaystyle_L_Y_times;4.890883083359672;0.9925412673958488
0;https://en.wikipedia.org/wiki/Supervised_learning;the_desired_output_values;4.8928830833596715;0.992556059019772
0;https://en.wikipedia.org/wiki/Supervised_learning;human_error_or_sensor_errors_then_the_learning_algorithm_should_not_attempt_to_find_a_function;4.8928830833596715;0.992556059019772
0;https://en.wikipedia.org/wiki/Supervised_learning;a_Bayesian_interpretation;4.960883083359672;0.9930420152070583
0;https://en.wikipedia.org/wiki/Supervised_learning;a_flexible_learning_algorithm;4.996883083359672;0.9932863957437875
0;https://en.wikipedia.org/wiki/Supervised_learning;best;5.012883083359672;0.9933922544949536
3;https://en.wikipedia.org/wiki/Supervised_learning;it;2.162441541679836;0.8968256818559283
3;https://en.wikipedia.org/wiki/Supervised_learning;it;2.4394415416798356;0.9197858945406181
