3;https://digital-photography-school.com/21-settings-techniques-and-rules-all-new-camera-owners-should-know/;it;0.798;0.6895464992659682
3;https://digital-photography-school.com/21-settings-techniques-and-rules-all-new-camera-owners-should-know/;one_side;2.394;0.9163686277563373
4;https://digital-photography-school.com/21-settings-techniques-and-rules-all-new-camera-owners-should-know/;it;0.798;0.6895464992659682
5;https://digital-photography-school.com/21-settings-techniques-and-rules-all-new-camera-owners-should-know/;it;0.798;0.6895464992659682
7;https://petapixel.com/2016/09/14/20-composition-techniques-will-improve-photos/;the_main_subject;0.708;0.6699590824057516
7;https://petapixel.com/2016/09/14/20-composition-techniques-will-improve-photos/;the_middle;0.708;0.6699590824057516
7;https://petapixel.com/2016/09/14/20-composition-techniques-will-improve-photos/;We;0.767;0.6828715764887721
7;https://petapixel.com/2016/09/14/20-composition-techniques-will-improve-photos/;a_natural_tendency_to_want_to_place_the_main_subject_in_the_middle;0.767;0.6828715764887721
7;https://petapixel.com/2016/09/14/20-composition-techniques-will-improve-photos/;the_important_element_of_the_scene;0.854;0.7014055600054885
7;https://petapixel.com/2016/09/14/20-composition-techniques-will-improve-photos/;The_idea;0.866;0.7039127001012062
7;https://petapixel.com/2016/09/14/20-composition-techniques-will-improve-photos/;one_or_more_of_the_lines;0.866;0.7039127001012062
9;https://digital-photography-school.com/framing-your-shots-photography-composition-technique/;other;0.447;0.609925720776971
9;https://digital-photography-school.com/framing-your-shots-photography-composition-technique/;the_image;0.447;0.609925720776971
9;https://digital-photography-school.com/framing-your-shots-photography-composition-technique/;other_parts_of_the_image;0.707;0.6697379309271708
9;https://digital-photography-school.com/framing-your-shots-photography-composition-technique/;something;0.707;0.6697379309271708
9;https://digital-photography-school.com/framing-your-shots-photography-composition-technique/;attention;0.72;0.6726070170677604
9;https://digital-photography-school.com/framing-your-shots-photography-composition-technique/;the_subject_of_your_image;0.72;0.6726070170677604
9;https://digital-photography-school.com/framing-your-shots-photography-composition-technique/;Framing;0.774;0.6843855381884151
9;https://digital-photography-school.com/framing-your-shots-photography-composition-technique/;the_technique_drawing_attention_to_the_subject_of_your_image_by_blocking_other_parts_of_the_image_with_something_in_the_scene;0.774;0.6843855381884151
