1;the_left_subtree;is_visited_first_then;the_root;0.564
1;the_left_subtree;is_visited_first_then_the_root_and_later_the_right_sub_tree_in;this_traversal_method;0.51
2;every_node;may_represent;a_subtree)[attrib=We_should_always_remember;0.627
3;the_output;will_produce_sorted_key_values_in;an_ascending_order)[enabler=If_a_binary_tree_is_traversed_in_order;0.823
3;the_output;will_produce_sorted;key_values)[enabler=If_a_binary_tree_is_traversed_in_order;0.785
3;a_binary_tree;is_traversed;in_order;0.116
4;the_root_node;is_visited_first_then;the_left_subtree;0.564
4;the_root_node;is_visited_first_then_the_left_subtree_and_finally_the_right_subtree_in;this_traversal_method;0.51
7;These_searches;are_referred_as;depth_first_search;0.874
7;These_searches;are_referred_as;the_search_tree;0.874
8;they;are_defined_recursively_as;display_operations;0.889
8;they;are_defined_recursively_at;each_node;0.889
8;they;are_defined_recursively_for;a_binary_tree;0.788
14;you;are_back_again_at;N;0.71
17;trees;can_be_traversed_in;different_ways;0.914
17;trees;can_be_traversed_unlike;linear_data_structures_which_have_only_one_logical_way;0.838
23;it;Now_that_we_have_examined_the_basic_functionality_our_tree_data_structure_is;time_to_look_at_some_additional_usage_patterns_for_trees;0.537
23;we;have_examined;the_basic_functionality_of_our_tree_data_structure;0.508
24;These_usage_patterns;can_be_divided_into;the_three_ways;0.929
25;three_commonly_used_patterns_to_visit;be_all_the_nodes_in;a_tree;0.743
26;The_difference;is;the_order_in_which_each_node_is_visited;0.768
26;each_node;is_visited_in;the_order;0.655
26;the_order_in_which_each_node_is_visited;be_The_difference_between;these_patterns;0.426
27;We;call;this_visitation_of_the_nodes;0.64
30;'s;look_at;some_examples_that_illustrate_each_of_these_three_kinds_of_traversals;0.864
31;'s;look_at;the_preorder_traversal;0.757
32;we;will_represent_this_book_as;a_tree;0.757
32;we;will_represent;this_book;0.711
32;this_book;will_be_represent_as;a_tree;0.708
32;we;will_represent_this_book_as;an_example_of_a_tree;0.702
32;this_book;will_be_represent_as;an_example_of_a_tree;0.647
33;the_root_of_the_tree_and_each_chapter;is_a_child_of;the_root;0.926
33;The_book;is_the_root_of;the_tree;0.913
33;the_root_of_the_tree_and_each_chapter;is;a_child_of_the_root;0.768
33;The_book;is;the_root_of_the_tree_and_each_chapter;0.736
34;each_subsection;is_a_child_of;its_section;0.877
34;Each_section;is_a_child_of;its_section;0.793
34;Each_section;is_a_child_so_on_of;the_chapter;0.741
34;each_subsection;is_a_child_so_on_of;the_chapter;0.723
34;Each_section;is;a_child_of_the_chapter_and_each_subsection_is_a_child_of_its_section;0.711
34;Each_section;is_so_on;a_child_of_the_chapter_and_each_subsection_is_a_child_of_its_section;0.626
34;a_child_of_the_chapter_and_each_subsection_is_a_child_of_its_section;be_Each_section_within;a_chapter;0.539
35;Figure_5;shows;a_limited_version_of_a_book;0.821
36;we;will_stick_with;binary_trees;0.821
44;the_tree;is_traversed_in;other_words)[enabler=as_shown_in_this_animation;0.754
53;the_tree_data_structure;be_defined_in;the_previous_unit;0.742
67;a_tree;is_actually_called_in;scanning;0.655
67;I;'ve_just_called;scanning_a_tree_is_actually_called_traversing_a_tree;0.585
74;we;talk_about;the_different_orders_in_which_it_might_be_traversed;0.695
74;it;might_be_traversed_in;the_different_orders;0.542
74;we;talk_for;a_specific_data_structure;0.38
75;two_common_traversal_orders;are_for;a_list;0.569
82;Linked_List;be_linear_data_structures_like;Array;0.345
82;Queues;be_linear_data_structures_like;Array;0.345
83;trees;can_be_traversed_in;2_different_ways;0.914
84;It;includes;these_three_;0.678
84;these_three_;be_includes_by;Traverse_depth_wise;0.564
90;a_radix_tree;be_the_difference_between;a_tree;0.351
94;a_post_order_traversal;do_perform_on;a_binary_tree;0.708
94;I;do_perform_a_post_order_traversal_on;a_binary_tree;0.626
94;I;do_perform;a_post_order_traversal;0.569
95;the_technique_of_Binary_Indexed_Tree_work_and_in;does_is;useful;0.603
95;useful;be_the_technique_of;Binary_Indexed_Tree_work;0.384
95;it;does_is;useful;0.336
100;I;do_remember;preorder_postorder_and_inorder_traversal;0.531
103;you;want_to_flatten_the_tree_back_into;its_original_sequence;0.795
103;you;want_than;an_in_order_traversal;0.665
103;the_tree;has;an_inherent_sequence)[attrib=you_know_should;0.661
103;you;want_to_flatten_back;the_tree;0.648
103;the_tree;to_be_flatten_back_into;its_original_sequence;0.581
104;The_tree;would_be_flattened_in;the_same_way_it_was_created;0.89
104;it;was_created_in;the_same_way;0.376
105;A_pre_order_or_post_order_traversal;might_not_unwind_back_into_the_sequence_which_was_used_to_create_it;the_tree;0.43
110;they;might_be_traversed_in;different_orders;0.726
110;we;have;different_orders_in_which_they_might_be_traversed;0.606
110;we;have_different_orders_in_which_they_might_be_traversed_for;a_specific_tree_data_structure;0.45
111;two_common_traversal_orders;So_were_for;the_list_abstract_data_structure;0.72
112;This_traversal_method;is_applicable_to;all_linear_data_structures;0.832
112;This_traversal_method;is;applicable;0.746
113;us;consider;each_approach;0.711
114;the_nodes;are_numbered_in;the_order;0.925
115;We;start_off_with;the_pre_order_traversal;0.752
127;the_type_definition;be_Move_for;treeNodeT;0.85
127;the_type_definition;be_Move_into;queue_.h;0.794
129;treeNodeT;really_belongs_in;the_tree_implementation_file;0.721
129;It;'s;not_ideal;0.563
129;we;include;queue_.h;0.533
129;we;'d_get;the_type_treeNodeT)[enabler=when_we_include_queue_.h;0.476
130;treeNodeT;be_Leave_in;tree_.c;0.794
130;we;can_refer_to;a_pointer;0.742
130;we;can_refer_to;a_structure_that_is_not_defined;0.662
132;the_queue;will_just_store;these_pointers;0.557
132;we;to_dereference;that_pointer;0.409
132;we;do_n't_try_to_dereference;that_pointer;0.351
133;the_generic_pointer_type;Finally_could_be_use_A_void_*_as;the_element_type;0.677
133;the_generic_pointer_type;Finally_could_be_use_void_*_as;the_element_type;0.677
133;void_*;Finally_could_be_use_A_void_*_as;the_element_type;0.677
133;void_*;Finally_could_be_use_the_generic_pointer_type_as;the_element_type;0.677
133;we;Finally_could_use_A_void_*_as;the_element_type;0.592
133;we;Finally_could_use_the_generic_pointer_type_as;the_element_type;0.592
133;we;Finally_could_use_void_*_as;the_element_type;0.592
133;we;could_use_it_to_store;the_value_of_a_treeNodeT;0.579
133;we;to_store;the_value_of_a_treeNodeT;0.548
133;A_void_*;Finally_could_be_use_the_generic_pointer_type_as;the_element_type;0.507
133;A_void_*;Finally_could_be_use_void_*_as;the_element_type;0.507
