3;a_flat_file_database;Strictly_should_consist_of;nothing;0.793
3;a_flat_file_database;should_vary_in;length_delimiters;0.711
3;records;should_vary_in;length_delimiters;0.118
3;records;Strictly_should_consist_of;nothing;0.092
4;the_term;More_broadly_refers_to;any_database_which_exists_in_a_single_file_in_the_form_of_rows_and_columns_with_no_relationships_or_links_between_records_and_fields_except_the_table_structure;0.874
4;any_database;exists_in;a_single_file;0.767
4;any_database;exists_in;the_form_of_rows;0.757
4;any_database;exists_except;the_table_structure;0.525
7;The_network_model;expands_upon;the_hierarchical_structure;0.823
7;multiple_parents;be_allows_by;a_tree;0.655
7;The_network_model;expands_allowing;many;0.571
8;It;was;popular;0.649
8;It;is_defined_by;the_CODASYL_specification;0.602
11;the_subordinate_or_child;may_appear_multiple_times_in;each_circle;0.911
11;A_set;consists_of;circular_linked_lists;0.851
11;the_set_owner_or_parent;appears_once_in;each_circle;0.814
11;the_subordinate_or_child;may_appear;multiple_times;0.778
12;a_hierarchy;may_be_established_between;any_two_record_types_e;0.914
12;a_hierarchy;may_be_established_in;this_way;0.754
15;B;is_the_owner_of;A.;0.858
15;another_set;may_be_defined_at;the_same_time;0.754
15;B;is;the_owner_of_A.;0.619
17;Access;is_sequential_in;each_record_type_or_by;0.763
17;Access;is;sequential;0.688
22;each_database;is_represented_as;a_single_table_in_which_all_of_the_records_are_stored_as_single_rows_of_data;0.931
22;A_flat_database;is;a_simple_database_system_in_which_each_database_is_represented_as_a_single_table;0.825
22;each_database;is_represented_in;a_simple_database_system;0.655
23;The_table;be_physically_represented_as;a_simple_text_file;0.898
24;they;are_not_unsuitable_for;most_software_applications;0.883
24;a_need_to_represent_and_store_complex_business_relationships;is_of;the_limitations_of_flat_databases;0.577
25;some_application_developers;still_use;flat_files;0.783
26;Flat_databases;are_also_sometimes_referred_as;flat_file_databases;0.892
37;WFS_Simple;to_be_implement_with;a_flat_database;0.757
49;A_flat_file;is;a_file_containing_records;0.698
50;The_term;to_describe;a_text_document_from_which_all_word_processing_or_other_structure_characters_or_markup_have_been_removed;0.807
50;all_word_processing_or_other_structure_characters_or_markup;have_been_removed_in;a_text_document;0.655
