3;a_flat_file_database;Strictly_should_consist_of;nothing;0.793
3;records;vary_in;length;0.162
4;the_term;More_broadly_refers_to;any_database_which_exists_in_a_single_file_in_the_form_of_rows_and_columns;0.847
4;any_database;exists_in;a_single_file;0.767
4;any_database;exists_in;the_form_of_rows;0.757
4;the_term;More_broadly_refers_with;no_relationships_or_links;0.717
9;The_network_model;expands_upon;the_hierarchical_structure;0.855
9;The_network_model;expands_allowing;manytomany_relationships;0.627
9;multiple_parents;be_allows_by;a_treelike_structure;0.62
10;It;was;popular;0.649
10;It;is_defined_by;the_CODASYL_specification;0.602
15;a_second_record_type;may_appear_multiple_times_in;each_circle;0.908
15;A_set;may_appear_multiple_times_in;each_circle;0.874
15;one_record_type;appears_once_in;each_circle;0.809
15;a_second_record_type;may_appear;multiple_times;0.772
15;A_set;consists_may_of;circular_linked_lists_where_one_record_type_the_set_owner_or_parent_appears_once_in_each_circle;0.758
15;A_set;may_appear;multiple_times;0.703
15;a_second_record_type;consists_may_of;circular_linked_lists_where_one_record_type_the_set_owner_or_parent_appears_once_in_each_circle;0.686
16;a_hierarchy;may_be_established_between;any_two_record_types;0.894
16;a_hierarchy;may_be_established_in;this_way;0.754
19;B;is_the_owner_of;A.;0.858
19;another_set;may_be_defined_at;the_same_time;0.754
19;B;is;the_owner_of_A.;0.619
21;Access;is;sequential_or_by;0.754
28;each_database;is_represented_as;a_single_table_in_which_all_of_the_records_are_stored_as_single_rows_of_data_;0.927
28;A_flat_database;is;a_simple_database_system_in_which_each_database_is_represented_as_a_single_table;0.825
28;each_database;is_represented_in;a_simple_database_system;0.655
29;The_table;be_physically_represented_as;a_simple_text_file;0.898
30;they;are_not_unsuitable_for;most_software_applications;0.883
30;they;are_not_unsuitable_of;the_limitations_of_flat_databases;0.761
31;some_application_developers;However_still_use;flat_files;0.739
32;Flat_databases;are_also_sometimes_referred_as;flatfile_databases;0.892
51;WFS_Simple;to_be_implement_with;a_flat_database;0.757
79;all_the_data;be_needed_for;a_program_that_is_often_separated_by_some_kind_of_delimiter;0.86
79;A_good_example_of_a_flat_file;is;a_single_textonly_file_that_contains_all_the_data;0.698
79;all_the_data_needed_for_a_program;be_contains_by;a_single_textonly_file;0.564
79;a_single_textonly_file_that_contains_all_the_data;be_A_good_example_of;a_flat_file;0.492
