1;we;have;two_variables;0.604
1;we;have_two_variables_x_and_y_in;our_equation_y_x_7;0.302
2;value;depends_on;the_independent_variable;0.847
2;The_variable_which_we_assign_the_value_we_call_the_independent_variable_and_the_other_variable;is;the_dependent_variable;0.748
2;we;which_assign;the_value_we_call_the_independent_variable;0.386
3;x;is;the_independent_variable;0.457
6;It;is;common;0.646
7;we;should_find;the_value_of_our_function)[enabler=when_x_equals;0.527
21;A_relation;is_a_set_of;inputs_and_outputs_often_written_as_ordered_pairs;0.955
21;A_relation;is;a_set_of_inputs;0.736
21;inputs_and_outputs;be_often_written_as;ordered_pairs;0.692
22;We;can_also_represent_a_relation_as;a_mapping_diagram_or_a_graph;0.768
22;We;can_also_represent;a_relation;0.723
22;a_relation;can_be_also_represent_as;a_mapping_diagram_or_a_graph;0.708
23;the_relation;can_be_represented_as_for;example;0.46
24;y;is_a_function_of;x;0.813
24;y;is_a_function_of_x_for;each_input;0.738
24;y;is_a_function_of_x_in;the_relation;0.568
24;y;is;a_function_of_x;0.539
25;x;is_not_a_function_of;y)[enabler=because_the_input_y_3_has_multiple_outputs;0.822
25;the_input_y_3;has;multiple_outputs;0.626
25;x;is;not_a_function_of_y;0.539
29;Example_2;is;not_a_function;0.703
32;It;is_just;one;0.698
32;we;made_up_for;this_example;0.478
