3;The_following_deviations;have_been_noted_in;SQL.;0.905
4;that_few_database_servers;do_not_allow_some_of_these_deviations_in;particular;0.789
4;that_few_database_servers;implement_do;the_entire_SQL_standard;0.647
5;duplicate_column_names;is;uncommon;0.75
5;uncommon;be_duplicate_column_names_within;a_table_or_anonymous_columns;0.407
8;A_relational_database;is_a_set_of;tables_containing_data;0.924
8;data;be_fitted_into;predefined_categories;0.793
8;A_relational_database;is;a_set_of_tables;0.736
9;Each_table;contains;one_or_more_data_categories;0.807
10;Each_row;contains;a_unique_instance_of_data;0.854
10;the_categories;be_defined_by;the_columns;0.705
11;a_typical_business_order_entry_database;would_include;a_table_that_described_a_customer_with_columns_for_name_address_phone_number_and_so_forth;0.837
11;a_customer;be_described_with;columns;0.754
11;address;be_columns_for;name;0.281
11;a_table_that_described_a_customer_with_columns_for_name_address_phone_number_and_so_forth;would_be_include_for;example;0.19
11;a_typical_business_order_entry_database;would_include_phone_number_for;example;0.123
11;a_typical_business_order_entry_database;would_include_so_forth_for;example;0.123
11;a_typical_business_order_entry_database;would_include_a_table_that_described_a_customer_with_columns_for_name_address_phone_number_for;example;0.12
12;Another_table;would_describe;an_order_product;0.741
13;A_user_of_the_database;could_obtain;a_view_of_the_database;0.854
13;the_user;s;needs;0.667
14;a_branch_office_manager;might_like;a_view_or_report;0.798
14;a_view_or_report;might_be_like_for;example;0.2
14;a_branch_office_manager;might_like_a_view_or_report_on_all_customers_that_had_bought_products_after_a_certain_date_for;example;0.165
24;Relational_database;was_proposed_by;Edgar_Codd;0.919
24;Relational_database;was_proposed_around;1969;0.898
25;It;has_become_the_dominant_database_model_for;commercial_applications;0.784
29;a_table_cannot;contain;duplicate_rows)[enabler=because_that_would_create_ambiguities_in_retrieval;0.648
29;a_table_cannot;contain_duplicate_rows_in;the_relational_model)[enabler=because_that_would_create_ambiguities_in_retrieval;0.405
30;each_table;should_have;a_column;0.773
30;every_records_of_the_table;be_uniquely_identifies_by;primary_key;0.62
31;an_unique_number_customerID;can_be_used_as;the_primary_key;0.925
31;an_unique_number_customerID;can_be_used_for;example;0.46
32;A_primary_key;is_called;a_simple_key_if_it_is_a_single_column_it_is_called_a_composite_key_if_it_is_made_up_of_several_columns;0.799
32;it;is_called;a_composite_key)[enabler=if_it_is_a_single_column_it_is_called_a_composite_key_if_it_is_made_up_of_several_columns;0.687
32;it;is_called_a_composite_key_in;a_simple_key)[enabler=if_it_is_a_single_column_it_is_called_a_composite_key_if_it_is_made_up_of_several_columns;0.542
32;it;is_made_of;several_columns;0.255
32;it;is;a_single_column;0.06
35;The_most_common_relational_model;is;one;0.667
37;one_record;can_relate_to;manyrecords;0.785
37;The_sales_leads_example;is;a_onetomanyrelationship;0.687
38;you;add;the_foreign_key;0.773
39;Another_example_of_a_onetomany_relationship;is;an_application_that_tracksaccounts_receivable_invoices;0.778
39;an_application_that_tracksaccounts_receivable_invoices;be_Another_example_of;a_onetomany_relationship;0.492
40;You;need;one_table;0.842
41;onecustomer;can_place;many_orders;0.729
41;Invoices;isthe;child_table;0.689
41;Customers;is;the_parent_table_Invoices_isthe_child_table_and_the_common_field;0.62
41;onecustomer;can_place_many_orders_in;this_case;0.591
41;the_parent_table_Invoices_isthe_child_table_and_the_common_field;is;the_Customer_table;0.585
41;many_orders;can_be_place_in;this_case;0.473
46;The_Relational_Database_Model;is_the_most_common_model_in;industry;0.89
46;The_Relational_Database_Model;is;the_most_common_model;0.734
47;A_relational_database;is_based_on;the_relational_model_developed_by_E.;0.945
47;the_relational_model;be_developed_by;E.;0.669
50;A_relational_database;allows;the_definition_of_data;0.799
51;the_data_and_relations;are_organized_into;tables;0.914
51;the_data_and_relations;are_organized_in;such_a_database;0.625
52;A_table;is_a_collection_of;records;0.913
52;A_table;is;a_collection_of_records_and_each_record;0.804
52;a_collection_of_records_and_each_record;contains;the_same_fields;0.772
52;A_table;be_each_record_in;a_table;0.721
53;The_contents_of_a_table;can_be_permanently_saved_for;future_use;0.759
68;Certain_fields;may_be_designated_as;keys_which_means_that_searches_for_specific_values_of_that_field_will_use_indexing_to_speed_them_up_and_more_importantly_uniquely_identify_each_entity;0.933
68;searches;will_use;indexing;0.712
68;searches;will_more_importantly_uniquely_identify;each_entity;0.533
68;searches;will_use_indexing_to_speed_up;them;0.48
68;searches;to_speed_up;them;0.45
71;The_foreign_key;is_a_primary_key_of;one_table_that_also_sits_in_another_table;0.955
71;one_table;also_sits_in;another_table;0.738
71;The_foreign_key;is;a_primary_key_of_one_table;0.736
72;the_use_of_foreign_keys;is_the_heart_of;the_relational_database_model;0.926
72;the_use_of_foreign_keys;is;the_heart_of_the_relational_database_model;0.768
72;foreign_keys;be_the_use_of;the_relational_database_model;0.508
72;the_heart_of_the_relational_database_model;be_the_use_of;foreign_keys;0.399
73;tables;to_pull_data_from;each_other_and_link_data;0.799
73;tables;to_pull;data;0.798
73;data;to_be_pull_from;each_other_and_link_data;0.658
74;fields;take_values_from;the_same_set;0.731
74;fields;take;values;0.73
74;related_records;to_be_select_in;the_two_tables;0.665
74;values;be_matching_in;those_fields;0.608
75;the_same_name;Most_often_but_not_always_will_be_have_in;both_tables;0.78
75;the_fields;Most_often_but_not_always_will_have;the_same_name;0.756
75;the_fields;Most_often_but_not_always_will_have_the_same_name_in;both_tables;0.659
76;you;would_sum;the_prices_of_all_products;0.796
76;all_products;be_ordered_by;that_customer;0.676
76;pairs;so_to_calculate;a_given_customer;0.668
76;an_orders_table;might_contain_for;example;0.231
77;multiple_tables;be_joining_on;multiple_fields;0.608
78;relational_databases;are_classed_as;dynamic_database_management_system)[enabler=Because_these_relationships_are_only_specified_at_retrieval_time;0.914
78;these_relationships;are_only_specified_at;retrieval_time;0.841
79;another_important_role_of_the_primary_key;Also_is_called;determination;0.704
