9;C"_Programming_Language_क_ो_उपयोग_मे_ं_लेत_े_हुए_Implement_किय_ा_ह_ै_और_य_े_दर्शान_े_क_ी_कोशिश_क_ी_ह_ै_क_ि_किस_प्रकार_स_े_विभिन्‍न_प्रकार_क_ी_Programming_जरूरतो_ं_क_ो_पूर_ा_करन_े_क_े_लिय_े_व_विभिन्‍न_प्रकार_क_ी_Programming_Related_Problems_क_ो_Solve_करन_क_े_लिए_विभिन्‍न_प्रकार_क_े_Data_Structures_क_ो_उपयोग_मे_ं_लिय_ा_ज_ा_सकत_ा_है।;be_इस_पुस्‍तक_मे;ं_हमन_े_विभिन्‍न_प्रकार_क_े_Data_Structures_जैस_े_क_ि_Arrays;0.124
10;Data_Structure;be_Part_of;Data_Structure_Chapter_10_Infix;0.76
10;Data_Structure;be_Part_in;Data_Structure_Chapter_10_Infix;0.736
10;List_Part_1;be_Doubly_Linked_chapter_8;Stack;0.705
10;Chapter_1_Introduction_to_Data_Structure_Chapter_2_Analysis_of_Algorithm_in_DS_Chapter_3_Arrays_in_Data_Structure_Chapter_4_Recursion_and_Backtracking_in_DS_Part_1_Chapter_4_Recursion_and_Backtracking_Part_2_Chapter_5_Program_of_Tower_of_Hanoi_Chapter_5_Program_of_factorial;Doubly_Linked;List_Part_1;0.52
10;Chapter_1_Introduction_to_Data_Structure_Chapter_2_Analysis_of_Algorithm_in_DS_Chapter_3_Arrays_in_Data_Structure_Chapter_4_Recursion_and_Backtracking_in_DS_Part_1_Chapter_4_Recursion_and_Backtracking_Part_2_Chapter_5_Program_of_Tower_of_Hanoi_Chapter_5_Program_of_factorial;Doubly_Linked_List_Part_1_chapter_8;Stack;0.516
10;element;be_Find_in;Data_Structure_Chapter_15_Binary_Tree;0.453
10;element;be_Find_to;Tree;0.453
14;Data_Structure;be_Part_of;Data_Structure_Chapter_10_Infix;0.76
14;Data_Structure;be_Part_in;Data_Structure_Chapter_10_Infix;0.736
14;List_Part_1;be_Doubly_Linked_chapter_8;Stack;0.705
14;Chapter_1_Introduction_to_Data_Structure_Chapter_2_Analysis_of_Algorithm_in_DS_Chapter_3_Arrays_in_Data_Structure_Chapter_4_Recursion_and_Backtracking_in_DS_Part_1_Chapter_4_Recursion_and_Backtracking_Part_2_Chapter_5_Program_of_Tower_of_Hanoi_Chapter_5_Program_of_factorial;Doubly_Linked;List_Part_1;0.52
14;Chapter_1_Introduction_to_Data_Structure_Chapter_2_Analysis_of_Algorithm_in_DS_Chapter_3_Arrays_in_Data_Structure_Chapter_4_Recursion_and_Backtracking_in_DS_Part_1_Chapter_4_Recursion_and_Backtracking_Part_2_Chapter_5_Program_of_Tower_of_Hanoi_Chapter_5_Program_of_factorial;Doubly_Linked_List_Part_1_chapter_8;Stack;0.516
14;element;be_Find_in;Data_Structure_Chapter_15_Binary_Tree;0.453
14;element;be_Find_to;Tree;0.453
83;Linear_Time_Complexity_8.3;be_has_by;Quadratic_Time;0.548
83;Quadratic_Time;be_has_by;An_algorithm;0.548
85;The_successor;is_the_right_child_of;the_node_being_deleted_10.5.4.3.2_Case_2_of_two_children_case;0.941
85;The_successor;is_n't_the_right_child_of;the_node_being_deleted_10.6_Example_extract_of_java_code_for_binary_tree_delete_operation_10.7_Red_Black_trees_10.8_B_Trees_10.8.1_Executive_Summary_10.8.2_A_B_tree_java_example_10.8.3_A_B+_tree_java_example_10.9_Treaps;0.928
85;10.6_Example;extract_of;java_code;0.871
85;The_node_you_want_to_delete;has;two_children_10.5.4.3.1_Case_1_of_two_children_case;0.804
85;The_node_you_want_to_delete;has;one_child;0.747
85;an_item;be_Adding_to;a_binary_search_tree_10.5.4_Deleting_an_item;0.736
85;The_successor;is;the_right_child_of_the_node;0.724
85;The_node_you_want_to_delete;is;a_leaf;0.724
85;Traversal_10.2_Sample;be_implementations_for;Tree_Traversal;0.722
85;The_successor;is;n't_the_right_child_of_the_node;0.712
85;10.4_Balancing;10.5.2_Searching_through;a_binary_search_tree_10.5.2.1_Example_10.5.3_Adding;0.671
85;the_node;being_deleted_10.5.4.3.2;10.5.4.3.2;0.591
85;10.4_Balancing;10.5.2_Searching_from;a_binary_search_tree_10.5.4.1;0.459
85;right;is_child_of;the_node_being_deleted_10.6_Example_extract_of_java_code_for_binary_tree_delete_operation_10.7_Red_Black_trees_10.8_B_Trees_10.8.1_Executive_Summary_10.8.2_A_B_tree_java_example_10.8.3_A_B+_tree_java_example_10.9_Treaps;0.451
85;right;is_child_of;the_node_being_deleted_10.5.4.3.2_Case_2_of_two_children_case;0.414
90;15;Inserting_a_value_into;the_heap;0.741
90;a_value;be_Inserting_into;the_heap;0.674
93;18.1_Directed_Graphs_18.2;Undirected;Graphs;0.764
94;19.3.1_Chaining_19.3.2_Open;addressing;19.3.2.1_Example;0.575
94;19.3.3_Open;addressing;versus_chaining_19.3.4_Coalesced;0.575
100;Sample;be_implementations_for;Tree_Traversal;0.793
103;The_successor;is_the_right_child_of;the_node_being_deleted_10.5.4.3.2_Case_2_of_two_children_case;0.941
103;The_successor;is_n't_the_right_child_of;the_node_being_deleted;0.891
103;The_node_you_want_to_delete;has;two_children_10.5.4.3.1_Case_1_of_two_children_case;0.804
103;The_node_you_want_to_delete;has;one_child;0.747
103;an_item;be_Adding_to;a_binary_search_tree_10.5.4_Deleting_an_item;0.736
103;The_successor;is;the_right_child_of_the_node;0.724
103;The_node_you_want_to_delete;is;a_leaf_10.5.4.2_Case_2;0.724
103;The_successor;is;n't_the_right_child_of_the_node;0.712
103;10.5.1_Terms;10.5.2_Searching_through;a_binary_search_tree_10.5.2.1_Example_10.5.3_Adding;0.667
103;the_node;being_deleted_10.5.4.3.2;10.5.4.3.2;0.591
103;10.5.1_Terms;10.5.2_Searching_from;a_binary_search_tree_10.5.4.1;0.455
103;right;is_child_of;the_node_being_deleted_10.5.4.3.2_Case_2_of_two_children_case;0.414
103;right;is_child_of;the_node_being_deleted;0.343
104;10.6_Example;extract_of;java_code;0.877
110;10.5.3;Adding_an_item_to;a_binary_search_tree;0.741
110;an_item;be_Adding_to;a_binary_search_tree;0.674
111;The_successor;is_the_right_child_of;the_node_being_deleted_10.5.4.3.2_Case_2_of_two_children_case;0.941
111;The_successor;is_n't_the_right_child_of;the_node_being_deleted;0.891
111;The_node_you_want_to_delete;has;two_children_10.5.4.3.1_Case_1_of_two_children_case;0.804
111;The_node_you_want_to_delete;has;one_child;0.747
111;The_successor;is;the_right_child_of_the_node;0.724
111;The_node_you_want_to_delete;is;a_leaf;0.724
111;The_successor;is;n't_the_right_child_of_the_node;0.712
111;10.5.4;Deleting_an_item_from;a_binary_search_tree_10.5.4.1;0.694
111;an_item;be_Deleting_from;a_binary_search_tree_10.5.4.1;0.622
111;the_node;being_deleted_10.5.4.3.2;10.5.4.3.2;0.591
111;right;is_child_of;the_node_being_deleted_10.5.4.3.2_Case_2_of_two_children_case;0.414
111;right;is_child_of;the_node_being_deleted;0.343
117;they;present_to;operations;0.881
117;higher_level_abstractions;present_to;operations;0.842
117;an_item;be_adding_to;a_list;0.622
118;a_data_structure;provides;operations;0.668
119;Abstract_data_types;can_minimize;dependencies;0.808
120;one;to_be_replace_with;the_other;0.645
120;one_data_structure_shares;can_be_used_in;the_higher_level_commonalities;0.564
171;an_abstract_data_type;is_a_mathematical_model_for;data_types_where_a_data_type_is_defined_by_its_behavior_from_the_point_of_view_of_a_user_of_the_data;0.909
171;a_data_type;is_defined_from;the_point_of_view_of_a_user_of_the_data;0.901
171;a_data_type;is_defined_by;its_behavior;0.899
171;an_abstract_data_type;is_a_mathematical_model_in;terms_of_possible_values;0.816
171;an_abstract_data_type;is_a_mathematical_model_in;computer_science;0.746
171;an_abstract_data_type;is;a_mathematical_model_for_data_types_where_a_data_type_is_defined_by_its_behavior_from_the_point_of_view_of_a_user_of_the_data_specifically_in_terms_of_possible_values_possible_operations_on_data_of_this_type_and_the_behavior_of_these_operations;0.745
171;an_abstract_data_type;be_the_behavior_of;these_operations;0.655
171;an_abstract_data_type;be_possible_operations_on;data_of_this_type;0.631
171;a_data_type;is_defined_in;data_types;0.564
172;data_structures;are_concrete_representations_of;data;0.736
177;an_abstract_data_type;is_a_mathematical_model_for;data_types_where_a_data_type_is_defined_by_its_behavior_from_the_point_of_view_of_a_user_of_the_data;0.909
177;a_data_type;is_defined_from;the_point_of_view_of_a_user_of_the_data;0.901
177;a_data_type;is_defined_by;its_behavior;0.899
177;an_abstract_data_type;is_a_mathematical_model_in;terms_of_possible_values;0.816
177;an_abstract_data_type;is_a_mathematical_model_in;computer_science;0.746
177;an_abstract_data_type;is;a_mathematical_model_for_data_types_where_a_data_type_is_defined_by_its_behavior_from_the_point_of_view_of_a_user_of_the_data_specifically_in_terms_of_possible_values_possible_operations_on_data_of_this_type_and_the_behavior_of_these_operations;0.745
177;an_abstract_data_type;be_the_behavior_of;these_operations;0.655
177;an_abstract_data_type;be_possible_operations_on;data_of_this_type;0.631
177;a_data_type;is_defined_in;data_types;0.564
178;data_structures;are_concrete_representations_of;data;0.736
185;an_abstract_stack_which_is_a_last_in_first_out_structure;could_be_defined;push_that_inserts_a_data_item_onto_the_stack_;_pop_that_removes_a_data_item_from_it_;_and_peek_or_top;0.747
185;accesses;be_a_data_item_on;top_of_the_stack;0.7
185;an_abstract_stack_which_is_a_last_in_first_out_structure;could_be_defined_push_that_inserts_a_data_item_onto_the_stack_;pop_that_removes_a_data_item_from_it_;_and_peek_or_top_that_accesses_a_data_item_on_top_of_the_stack_without_removal_by;_three_operations;0.69
185;accesses;be_a_data_item_without;removal;0.59
185;inserts;be_a_data_item_onto;the_stack;0.533
185;an_abstract_stack_which_is_a_last_in_first_out_structure;could_be_defined_push_that_inserts_a_data_item_onto_the_stack_;pop_that_removes_a_data_item_from_it_;_and_peek_or_top_that_accesses_a_data_item_on_top_of_the_stack_without_removal_for;_example;0.225
186;An_abstract_queue_which_is_a_first_in_first_out_structure;would_also_have_three_operations;enqueue_that_inserts_a_data_item_into_the_queue_;_dequeue_that_removes_the_first_data_item_from_it_;_and_front_that_accesses_and_serves_the_first_data_item;0.838
186;An_abstract_queue_which_is_a_first_in_first_out_structure;be_enqueue_that_inserts_a_data_item_into_the_queue_;dequeue_that_removes_the_first_data_item_from_it_;_and_front_that_accesses_and_serves_the_first_data_item_in;_the_queue;0.485
186;An_abstract_queue_which_is_a_first_in_first_out_structure;would_also_have_enqueue_that_inserts_a_data_item_into_the_queue_;dequeue_that_removes_the_first_data_item_from_it_;_and_front_that_accesses_and_serves_the_first_data_item_in_the_queue;_three_operations;0.43
187;each_pop;always_returns;the_most_recently_pushed_item_that_has_not_been_popped_yet;0.598
188;many_data_items;have_been_pushed_into;the_stack;0.894
188;the_stack;have_uses_a_constant_amount_of_storage_for;each_element;0.65
188;the_stack;have_uses;a_constant_amount_of_storage;0.648
188;all_operations;take_the_same_time;no_matter;0.606
188;all_operations;take_no_matter_how_many_data_items_have_been_pushed_into_the_stack_and_that_the_stack_uses_a_constant_amount_of_storage_for_each_element;the_same_time;0.289
203;algorithm;be_writing_in;Hindi;0.641
206;A_data_structure;is;a_specialized_format;0.746
207;General_data_structure_types;include;the_array;0.709
209;a_data_structure;may_be_selected_in;computer_programming;0.754
209;data;to_be_store_for;the_purpose_working_on_it_with_various_algorithms;0.749
241;Explanation;be_Quick_Sort_with;Working_Example;0.858
252;Artificial_intelligence;ai;Depth_first_search_dfs_definition_algorithm_and_advantage;0.767
262;Graph_Theory;_17;Adjacency_Matrix_of_a_Directed_Connected_Graph;0.784
290;Explanation;be_Quick_Sort_with;Working_Example;0.858
301;Artificial_intelligence;ai;Depth_first_search_dfs_definition_algorithm_and_advantage;0.767
311;Graph_Theory;_17;Adjacency_Matrix_of_a_Directed_Connected_Graph;0.784
313;data;is_organized_in;sequential_order_and_in_non_linear_data_structure;0.922
313;data;is_organized_in;random_order)[enabler=linear_data_structure_data_is_organized_in_sequential_order_and_in_non_linear_data_structure;0.914
313;data;is_organized_in;linear_data_structure;0.797
314;Tree;is_a_very_popular_data_structure_in;wide_range_of_applications;0.853
314;a_very_popular_data_structure;be_used_in;wide_range_of_applications;0.842
314;Tree;is;a_very_popular_data_structure_used_in_wide_range_of_applications;0.817
