38;a_plane_real_algebraic_curve;is_the_set_of;points;0.936
38;whose_coordinates;are_zeros_of;some_polynomial;0.932
38;whose_coordinates;are_zeros_of_some_polynomial_in;two_variables;0.906
38;a_plane_real_algebraic_curve;is;the_set_of_points;0.794
38;a_plane_real_algebraic_curve;is_the_set_of_points_in;mathematics;0.746
39;an_algebraic_curve;More_generally_is;similar;0.652
48;Every_algebraic_curve;may_be_uniquely_decomposed_remarkable_points_into;a_finite_number_of_smooth_monotone_arcs;0.87
48;smooth_monotone_arcs;be_connected_by;some_points;0.655
48;Every_algebraic_curve;may_be_uniquely_decomposed;remarkable_points;0.619
49;A_smooth_monotone_arc;is_the_graph_of;a_smooth_function_which_is_defined_and_monotone_on_an_open_interval_of_the_x_axis;0.953
49;A_smooth_monotone_arc;is;the_graph_of_a_smooth_function;0.736
49;a_smooth_function_which_is_defined;be_monotone_on;an_open_interval_of_the_x_axis;0.53
50;an_arc;is;unbounded;0.653
50;an_arc;is_unbounded_in;each_direction;0.48
60;the_affine_curve;is_a_part_of;the_projective_curve_that_is_large_enough_to_well_define_the_complete_curve;0.926
60;the_affine_curve;is;a_part_of_the_projective_curve;0.621
61;points;calling_the_points_of_the_projective_completion_that_do_not_belong_to_be_the_affine_part_at;infinity_of_the_affine_curve;0.437
61;the_points_of_the_projective_completion_that_do_not_belong_to_the_affine_part;be_calling_points_at;infinity_of_the_affine_curve;0.436
72;the_graphs;be_produces_by;its_own_type_of_function;0.564
73;you;can_get;an_idea_what_a_graph_might_look_like;0.796
75;These_functions;produce_more_interesting_graphs_with;more_curves;0.821
75;These_functions;produce;interesting_graphs;0.793
76;The_highest_power_of_the_function;tells;you;0.618
77;Algebra;is;all_about_graphing_relationships_and_the_curve;0.754
77;all_about_graphing_relationships_and_the_curve;is;one_of_the_most_basic_shapes;0.724
80;f;is;a_polynomial;0.443
81;The_degree_of_f;is_called;the_degree_or_order_of_the_curve;0.818
81;The_degree_of_f;be_the_degree_of;the_curve;0.646
82;conics;Thus_are_algebraic_curves_of;degree_two;0.908
83;Curves_of_degree_three;already_have_will;a_great_variety_of_shapes;0.661
84;any_curve_of_degree_three;More_generally_is_symmetric_with;respect_to_the_x_axis_and_asymptotic;0.79
84;any_curve_of_degree_three;More_generally_is;symmetric;0.636
84;f;is;a_polynomial;0.516
84;symmetric;be_any_curve_of;degree_three;0.383
86;The_witch_of_Agnesi;has_is_characterized_by;the_geometric_property_shown_in_Figure_2;0.76
86;the_geometric_property;be_shown_in;Figure_2;0.655
86;equation;be_The_witch_of;Agnesi;0.455
87;The_same_property;provides;the_parametric_representation_x;0.74
88;proportional_scaling;Once_more_reduces_a_1_to;the_case;0.774
89;The_folium_of_Descartes;has_equation_y_x_with;a0;0.747
89;The_folium_of_Descartes;has;equation_y__x;0.679
90;we;get;the_alternative_and_more_familiar_equation_x_y_cxy_where_c_a;0.603
91;it;has;a_parametric_representation;0.659
91;The_folium_of_Descartes;is;a_rational_curve_this_is;0.653
91;a_rational_curve_this_is;be_The_folium_of;Descartes;0.455
92;such_a_representation;is;x_ct;0.649
96;It;satisfies;the_property_AP_AP_OA;0.718
96;It;satisfies_the_property_AP_AP_OA_in;Figure_3;0.612
96;POP;is;a_right_angle;0.422
97;the_polar_representation_r;_a;cos_2_sec;0.722
98;you;ve_entered;a_collection_of_939_two_dimensional_mathematical_curves;0.859
101;algebraic_curves;are_a_polynomial_in;x_and_y;0.916
