1;a_function;be_inferring_from;labeled_training_data;0.711
1;Supervised_learning;is;the_machine;0.704
2;The_training_data;consist_of;a_set_of_training_examples;0.892
3;a_vector_and_a_desired_output_value;also_called;the_supervisory_signal;0.806
3;a_pair;consisting_of;an_input_object_typically_a_vector_and_a_desired_output_value_also_called_the_supervisory_signal;0.792
3;each_example;is;a_pair_consisting_of_an_input_object;0.752
3;each_example;is_a_pair_in;supervised_learning;0.746
4;A_supervised_learning_algorithm_analyzes;produces;an_inferred_function_which_can_be_used_for_mapping_new_examples;0.812
5;An_optimal_scenario;will_allow_for;the_algorithm;0.861
5;An_optimal_scenario;to_correctly_determine;the_class_labels;0.788
5;An_optimal_scenario;will_allow_to_correctly_determine;the_class_labels;0.693
6;the_learning_algorithm;to_generalize_from;the_training_data;0.854
6;the_learning_algorithm;to_generalize_to;unseen_situations;0.82
6;the_learning_algorithm;to_generalize_in;a_reasonable_way;0.756
50;Hi_Jason;is_really_helpful_for;my_Cognitive_Neural_Network_revision;0.807
50;Hi_Jason;is_really;helpful;0.804
58;Supervised_learning;is_a_type_of;machine_learning_algorithm_that_uses_a_known_dataset;0.935
58;a_type_of_machine_learning_algorithm;called;the_training_dataset_to_make_predictions;0.894
58;Supervised_learning;is;a_type_of_machine_learning_algorithm;0.768
58;a_known_dataset;be_uses_by;machine_learning_algorithm;0.62
59;The_training_dataset;includes;input_data_and_response_values;0.782
60;the_supervised_learning_algorithm;seeks_to_build;a_model_that_can_make_predictions_of_the_response_values_for_a_new_dataset;0.803
60;predictions_of_the_response_values;can_be_make_for;a_new_dataset;0.708
61;A_test_dataset;to_validate;the_model;0.761
62;larger_training_datasets;often_yield;models;0.762
